date,close
2009-04-20,594.138045
2009-04-21,592.78599
2009-04-22,596.633856
2009-04-23,606.05667
2009-04-24,612.2025
2009-04-27,607.7395399999999
2009-04-28,599.5120119999999
2009-04-29,603.063391
2009-04-30,595.14322
2009-05-01,593.02964
2009-05-04,604.865118
2009-05-05,601.93718
2009-05-06,610.652432
2009-05-07,609.7738850000001
2009-05-08,613.4590000000001
2009-05-11,612.15956
2009-05-12,618.73291
2009-05-13,621.27954
2009-05-14,621.0568
2009-05-15,624.53165
2009-05-18,616.70601
2009-05-19,620.7565199999999
2009-05-20,629.5878
2009-05-21,640.2063449999999
2009-05-22,642.084297
2009-05-26,640.487924
2009-05-27,637.933568
2009-05-28,643.451872
2009-05-29,656.561248
2009-06-01,653.423008
2009-06-02,658.391895
2009-06-03,644.86247
2009-06-04,658.02753
2009-06-05,640.0377430000001
2009-06-08,639.8841890000001
2009-06-09,641.287846
2009-06-10,641.27705
2009-06-11,640.51446
2009-06-12,630.273792
2009-06-15,622.905432
2009-06-16,627.957882
2009-06-17,631.068084
2009-06-18,625.68932
2009-06-19,628.16004
2009-06-22,618.88704
2009-06-23,621.401832
2009-06-24,624.5309010000001
2009-06-25,630.81512
2009-06-26,630.75423
2009-06-29,629.219472
2009-06-30,622.504428
2009-07-01,631.105116
2009-07-02,623.4153120000001
2009-07-06,620.613702
2009-07-07,619.990124
2009-07-08,609.782775
2009-07-09,611.710418
2009-07-10,612.05535
2009-07-13,616.437172
2009-07-14,620.5730599999999
2009-07-15,630.00093
2009-07-16,627.9738300000001
2009-07-17,627.75971
2009-07-20,637.403596
2009-07-21,636.0779
2009-07-22,638.173615
2009-07-23,637.381948
2009-07-24,638.3166719999999
2009-07-27,640.151752
2009-07-28,629.11668
2009-07-29,623.091994
2009-07-30,625.752039
2009-07-31,637.826184
2009-08-03,640.592424
2009-08-04,646.81994
2009-08-05,647.208825
2009-08-06,646.026584
2009-08-07,640.1892359999999
2009-08-10,635.0929130000001
2009-08-11,634.210371
2009-08-12,635.030559
2009-08-13,640.30832
2009-08-14,635.434618
2009-08-17,626.50107
2009-08-18,628.9737480000001
2009-08-19,632.4866999999999
2009-08-20,630.360959
2009-08-21,639.546306
2009-08-24,630.551148
2009-08-25,633.786086
2009-08-26,633.975829
2009-08-27,636.295224
2009-08-28,640.9272000000001
2009-08-31,637.7077630000001
2009-09-01,641.2900500000001
2009-09-02,657.006557
2009-09-03,665.427414
2009-09-04,665.993336
2009-09-08,665.42769
2009-09-09,663.193632
2009-09-10,666.861615
2009-09-11,674.3332800000001
2009-09-14,668.82219
2009-09-15,675.3782100000001
2009-09-16,681.855777
2009-09-17,678.18297
2009-09-18,673.62009
2009-09-21,671.670932
2009-09-22,680.4271560000001
2009-09-23,674.5542820000001
2009-09-24,665.9055649999999
2009-09-25,662.2481
2009-09-28,662.511825
2009-09-29,665.183839
2009-09-30,674.76987
2009-10-01,668.40192
2009-10-02,671.26884
2009-10-05,681.37132
2009-10-06,698.16328
2009-10-07,698.84588
2009-10-08,707.44664
2009-10-09,701.862432
2009-10-12,706.776288
2009-10-13,711.515672
2009-10-14,711.1430980000001
2009-10-15,702.22522
2009-10-16,704.368588
2009-10-19,711.536518
2009-10-20,705.882868
2009-10-21,708.1171840000001
2009-10-22,709.638504
2009-10-23,706.62972
2009-10-26,695.274874
2009-10-27,695.417436
2009-10-28,687.68371
2009-10-29,701.1226300000001
2009-10-30,699.7059999999999
2009-11-02,709.6458600000001
2009-11-03,726.955866
2009-11-04,731.186415
2009-11-05,730.341762
2009-11-06,733.3816380000001
2009-11-09,738.652281
2009-11-10,739.8159449999999
2009-11-11,748.0748
2009-11-12,738.5806729999999
2009-11-13,749.0852399999999
2009-11-16,762.019869
2009-11-17,764.3072199999999
2009-11-18,766.5926010000001
2009-11-19,766.81809
2009-11-20,771.120438
2009-11-23,780.6007000000001
2009-11-24,783.6507
2009-11-25,796.1197920000001
2009-11-27,785.0597280000001
2009-11-30,789.41646
2009-12-01,801.35326
2009-12-02,813.52268
2009-12-03,810.35303
2009-12-04,776.673658
2009-12-07,772.405568
2009-12-08,757.511125
2009-12-09,756.7601
2009-12-10,756.5016479999999
2009-12-11,746.316708
2009-12-14,752.729744
2009-12-15,752.4036699999999
2009-12-16,761.925361
2009-12-17,732.981924
2009-12-18,743.9106
2009-12-21,730.2973800000001
2009-12-22,724.981845
2009-12-23,727.54471
2009-12-24,739.784556
2009-12-28,741.522243
2009-12-29,734.038461
2009-12-30,729.733092
2009-12-31,732.487329
2010-01-04,749.500994
2010-01-05,748.5854860000001
2010-01-06,761.3693440000001
2010-01-07,756.74724
2010-01-08,760.4358119999999
2010-01-11,770.347955
2010-01-12,754.3503499999999
2010-01-13,761.7624300000001
2010-01-14,764.7727950000001
2010-01-15,756.761865
2010-01-19,761.393004
2010-01-20,743.602652
2010-01-21,732.925248
2010-01-22,731.64959
2010-01-25,733.7444640000001
2010-01-26,734.236828
2010-01-27,727.122468
2010-01-28,726.907016
2010-01-29,723.367728
2010-02-01,739.52884
2010-02-02,745.16705
2010-02-03,741.9861999999999
2010-02-04,712.5018
2010-02-05,714.361325
2010-02-08,710.297325
2010-02-09,719.807248
2010-02-10,717.75936
2010-02-11,731.9978639999999
2010-02-12,731.3615040000001
2010-02-16,748.647982
2010-02-17,746.46155
2010-02-18,751.4933400000001
2010-02-19,747.5706299999999
2010-02-22,744.555448
2010-02-23,736.532663
2010-02-24,732.935984
2010-02-25,739.399877
2010-02-26,746.947294
2010-03-01,747.002009
2010-03-02,757.8097650000001
2010-03-03,762.1005700000001
2010-03-04,756.503414
2010-03-05,756.38906
2010-03-08,750.051868
2010-03-09,748.776847
2010-03-10,740.4053729999999
2010-03-11,741.36876
2010-03-12,736.8019300000001
2010-03-15,739.722783
2010-03-16,753.625537
2010-03-17,747.913863
2010-03-18,753.1918740000001
2010-03-19,739.1734200000001
2010-03-22,735.56615
2010-03-23,739.424816
2010-03-24,725.6675799999999
2010-03-25,729.05533
2010-03-26,741.333071
2010-03-29,742.439264
2010-03-30,736.981626
2010-03-31,743.67091
2010-04-01,752.667838
2010-04-05,756.8907839999999
2010-04-06,757.7115
2010-04-07,767.447976
2010-04-08,768.7236
2010-04-09,775.3543559999999
2010-04-12,771.452356
2010-04-13,769.1655949999999
2010-04-14,771.520174
2010-04-15,775.70664
2010-04-16,759.246372
2010-04-19,758.7321300000001
2010-04-20,760.747938
2010-04-21,766.796525
2010-04-22,763.453392
2010-04-23,772.74813
2010-04-26,769.69915
2010-04-27,782.486784
2010-04-28,780.1085949999999
2010-04-29,780.063852
2010-04-30,787.4338859999999
2010-05-03,789.799385
2010-05-04,784.10262
2010-05-05,785.638867
2010-05-06,808.53066
2010-05-07,807.240058
2010-05-10,802.568091
2010-05-11,824.06338
2010-05-12,828.8660699999999
2010-05-13,823.023012
2010-05-14,821.88652
2010-05-17,814.918464
2010-05-18,815.3161660000001
2010-05-19,796.426154
2010-05-20,790.9207680000001
2010-05-21,786.514764
2010-05-24,797.853624
2010-05-25,801.6861600000001
2010-05-26,808.850448
2010-05-27,810.605224
2010-05-28,811.8049249999999
2010-06-01,818.685525
2010-06-02,818.049488
2010-06-03,805.05657
2010-06-04,813.8910960000001
2010-06-07,829.839012
2010-06-08,826.3574
2010-06-09,826.2485
2010-06-10,812.487975
2010-06-11,819.90832
2010-06-14,817.1430799999999
2010-06-15,826.8449459999999
2010-06-16,822.130659
2010-06-17,832.52339
2010-06-18,838.523561
2010-06-21,818.266752
2010-06-22,827.402415
2010-06-23,824.096028
2010-06-24,824.8521299999999
2010-06-25,833.6754360000001
2010-06-28,822.9276400000001
2010-06-29,824.357079
2010-06-30,825.1729200000001
2010-07-01,793.6131280000001
2010-07-02,802.148523
2010-07-06,789.9494510000001
2010-07-07,797.85621
2010-07-08,794.18236
2010-07-09,801.4662
2010-07-12,794.4974060000001
2010-07-13,801.5339200000001
2010-07-14,801.05662
2010-07-15,801.292002
2010-07-16,790.30375
2010-07-19,784.4179399999999
2010-07-20,790.529803
2010-07-21,785.103865
2010-07-22,792.52355
2010-07-23,787.057224
2010-07-26,782.9514
2010-07-27,769.3821310000001
2010-07-28,771.20084
2010-07-29,774.56456
2010-07-30,782.271515
2010-08-02,782.66796
2010-08-03,785.98344
2010-08-04,790.4278400000001
2010-08-05,792.01309
2010-08-06,797.54112
2010-08-09,794.4458000000001
2010-08-10,797.26756
2010-08-11,794.91983
2010-08-12,805.703468
2010-08-13,806.921418
2010-08-16,814.618974
2010-08-17,813.61368
2010-08-18,816.426042
2010-08-19,817.1403949999999
2010-08-20,814.6642
2010-08-23,814.44411
2010-08-24,818.106742
2010-08-25,825.18732
2010-08-26,822.503808
2010-08-27,822.589677
2010-08-30,822.538639
2010-08-31,830.918283
2010-09-01,828.733238
2010-09-02,832.35996
2010-09-03,828.886618
2010-09-07,833.20662
2010-09-08,833.82762
2010-09-09,824.41992
2010-09-10,823.9903700000001
2010-09-13,822.293175
2010-09-14,835.9971400000001
2010-09-15,834.90558
2010-09-16,838.1367499999999
2010-09-17,837.55134
2010-09-20,838.3818799999999
2010-09-21,845.010459
2010-09-22,845.9817
2010-09-23,846.79098
2010-09-24,849.2664149999999
2010-09-27,847.8961919999999
2010-09-28,855.568352
2010-09-29,855.588855
2010-09-30,855.781855
2010-10-01,862.343445
2010-10-04,859.5515520000001
2010-10-05,876.401694
2010-10-06,881.716633
2010-10-07,872.214411
2010-10-08,878.23715
2010-10-11,882.43988
2010-10-12,880.6086680000001
2010-10-13,893.495306
2010-10-14,896.22138
2010-10-15,887.5950960000001
2010-10-18,892.35564
2010-10-19,864.5028840000001
2010-10-20,873.514376
2010-10-21,861.001394
2010-10-22,863.7146759999999
2010-10-25,871.319373
2010-10-26,871.9879999999999
2010-10-27,865.2583600000002
2010-10-28,877.5625080000001
2010-10-29,884.8016479999999
2010-11-01,882.4392639999999
2010-11-02,884.568425
2010-11-03,878.3350059999999
2010-11-04,906.082227
2010-11-05,907.6089
2010-11-08,920.246398
2010-11-09,900.6430160000001
2010-11-10,909.98353
2010-11-11,913.0349399999999
2010-11-12,887.273792
2010-11-15,880.0385
2010-11-16,869.4854220000001
2010-11-17,865.9187699999999
2010-11-18,876.2193
2010-11-19,877.7815599999999
2010-11-22,886.494072
2010-11-23,892.7266539999999
2010-11-24,892.6861220000001
2010-11-26,887.7776250000001
2010-11-29,889.0434000000001
2010-11-30,902.8451399999999
2010-12-01,902.03694
2010-12-02,900.5536799999999
2010-12-03,919.666284
2010-12-06,925.2439109999999
2010-12-07,907.11075
2010-12-08,897.917064
2010-12-09,900.474519
2010-12-10,901.02045
2010-12-13,906.80046
2010-12-14,906.454934
2010-12-15,896.3072699999999
2010-12-16,891.84284
2010-12-17,892.9673549999999
2010-12-20,901.7916950000001
2010-12-21,900.96056
2010-12-22,897.40725
2010-12-23,894.8156999999999
2010-12-27,895.2636120000001
2010-12-28,909.041334
2010-12-29,911.6402
2010-12-30,904.3979999999999
2010-12-31,915.5519999999999
2011-01-03,909.351
2011-01-04,890.225875
2011-01-05,884.82645
2011-01-06,886.7575800000001
2011-01-07,885.381084
2011-01-10,890.073968
2011-01-11,892.637095
2011-01-12,894.5372020000001
2011-01-13,885.31982
2011-01-14,874.3721479999999
2011-01-18,878.3430040000001
2011-01-19,880.185156
2011-01-20,862.924608
2011-01-21,862.781086
2011-01-24,857.8861240000001
2011-01-25,856.1727679999999
2011-01-26,863.15061
2011-01-27,842.024316
2011-01-28,857.4899320000001
2011-01-31,857.362779
2011-02-01,862.4559600000001
2011-02-02,855.2957600000001
2011-02-03,866.7031999999999
2011-02-04,862.8351600000001
2011-02-07,863.5583999999999
2011-02-08,872.26776
2011-02-09,877.1175979999999
2011-02-10,875.00324
2011-02-11,872.4114950000001
2011-02-14,877.0046749999999
2011-02-15,882.647948
2011-02-16,883.5044399999999
2011-02-17,889.2384
2011-02-18,890.063471
2011-02-22,896.720055
2011-02-23,904.0044909999999
2011-02-24,896.7493999999999
2011-02-25,903.3912600000001
2011-02-28,904.999436
2011-03-01,919.143
2011-03-02,919.6619390000001
2011-03-03,907.486053
2011-03-04,915.11145
2011-03-07,915.7904199999999
2011-03-08,915.3722240000001
2011-03-09,914.25078
2011-03-10,905.575987
2011-03-11,908.488698
2011-03-14,912.2546560000002
2011-03-15,895.7027100000001
2011-03-16,895.273912
2011-03-17,900.481871
2011-03-18,908.9386930000001
2011-03-21,913.0484850000001
2011-03-22,910.9165500000001
2011-03-23,920.504094
2011-03-24,913.0047599999999
2011-03-25,913.099968
2011-03-28,909.5494080000001
2011-03-29,906.8544
2011-03-30,909.0927859999998
2011-03-31,915.583306
2011-04-01,911.4398399999999
2011-04-04,914.34384
2011-04-05,928.86495
2011-04-06,931.7347199999999
2011-04-07,932.3004199999999
2011-04-08,938.8181
2011-04-11,932.463822
2011-04-12,926.41933
2011-04-13,927.07527
2011-04-14,939.2884199999999
2011-04-15,947.488402
2011-04-18,952.718598
2011-04-19,952.9666790000001
2011-04-20,955.9711000000001
2011-04-21,952.6360800000001
2011-04-25,958.7232990000001
2011-04-26,955.4875299999999
2011-04-27,971.536152
2011-04-28,973.9148100000001
2011-04-29,988.8164000000002
2011-05-02,976.5915600000001
2011-05-03,973.54554
2011-05-04,959.5265749999999
2011-05-05,931.565057
2011-05-06,943.3602500000001
2011-05-09,957.0415059999999
2011-05-10,960.0928500000001
2011-05-11,951.26441
2011-05-12,952.629774
2011-05-13,946.260051
2011-05-16,945.9011280000001
2011-05-17,941.6350180000001
2011-05-18,946.82224
2011-05-19,947.33673
2011-05-20,957.3959159999999
2011-05-23,961.5690999999999
2011-05-24,965.49144
2011-05-25,964.7299400000002
2011-05-26,962.140486
2011-05-27,971.8523999999999
2011-05-31,969.4577039999999
2011-06-01,970.9226399999999
2011-06-02,969.1188000000001
2011-06-03,973.6246959999999
2011-06-06,975.0502079999999
2011-06-07,974.93683
2011-06-08,970.079674
2011-06-09,975.110906
2011-06-10,967.0901240000001
2011-06-13,957.99291
2011-06-14,963.681162
2011-06-15,966.72548
2011-06-16,964.780146
2011-06-17,970.1117999999999
2011-06-20,970.9941600000001
2011-06-21,974.6633999999999
2011-06-22,975.818172
2011-06-23,959.2744319999999
2011-06-24,946.843362
2011-06-27,944.5489949999999
2011-06-28,946.158176
2011-06-29,951.268494
2011-06-30,943.5417299999999
2011-07-01,936.96463
2011-07-05,954.57558
2011-07-06,962.9363
2011-07-07,964.3293249999999
2011-07-08,971.291125
2011-07-11,980.4770310000001
2011-07-12,988.85688
2011-07-13,996.90045
2011-07-14,998.1738599999999
2011-07-15,1002.7472
2011-07-18,1012.8200159999999
2011-07-19,999.6476769999999
2011-07-20,1007.5927620000001
2011-07-21,999.195405
2011-07-22,1006.154112
2011-07-25,1014.0563000000001
2011-07-26,1016.212347
2011-07-27,1012.743732
2011-07-28,1013.4239759999999
2011-07-29,1019.52676
2011-08-01,1014.59449
2011-08-02,1039.849608
2011-08-03,1038.51194
2011-08-04,1034.152128
2011-08-05,1041.879378
2011-08-08,1075.283504
2011-08-09,1084.229744
2011-08-10,1120.3147760000002
2011-08-11,1091.178645
2011-08-12,1085.9723239999998
2011-08-15,1097.83636
2011-08-16,1109.922656
2011-08-17,1113.479838
2011-08-18,1135.2148289999998
2011-08-19,1150.31609
2011-08-22,1181.449836
2011-08-23,1136.196
2011-08-24,1096.3724399999999
2011-08-25,1100.5496999999998
2011-08-26,1133.4511400000001
2011-08-29,1109.5747009999998
2011-08-30,1142.37481
2011-08-31,1133.0161699999999
2011-09-01,1135.024044
2011-09-02,1169.392183
2011-09-06,1168.877092
2011-09-07,1132.24952
2011-09-08,1160.356274
2011-09-09,1154.3116
2011-09-12,1128.5149589999999
2011-09-13,1142.12038
2011-09-14,1132.5491100000002
2011-09-15,1114.421856
2011-09-16,1123.652299
2011-09-19,1106.5715280000002
2011-09-20,1122.126786
2011-09-21,1107.6951490000001
2011-09-22,1079.874495
2011-09-23,1020.75446
2011-09-26,1008.11805
2011-09-27,1027.630425
2011-09-28,998.6334599999999
2011-09-29,1008.7122799999999
2011-09-30,1008.2342400000001
2011-10-03,1026.230755
2011-10-04,1004.812435
2011-10-05,1016.6690050000001
2011-10-06,1023.60522
2011-10-07,1014.6929100000001
2011-10-10,1040.57338
2011-10-11,1033.30645
2011-10-12,1038.0070799999999
2011-10-13,1035.7986
2011-10-14,1042.1652000000001
2011-10-17,1035.80809
2011-10-18,1032.603936
2011-10-19,1018.709775
2011-10-20,1006.9670250000001
2011-10-21,1018.104496
2011-10-24,1026.405888
2011-10-25,1053.235195
2011-10-26,1062.9873539999999
2011-10-27,1080.64846
2011-10-28,1078.2743400000002
2011-10-31,1063.395498
2011-11-01,1063.8403270000001
2011-11-02,1074.3763000000001
2011-11-03,1090.645236
2011-11-04,1083.1889999999999
2011-11-07,1110.790538
2011-11-08,1101.2560859999999
2011-11-09,1090.941007
2011-11-10,1085.951756
2011-11-11,1103.845784
2011-11-14,1100.44352
2011-11-15,1100.211904
2011-11-16,1088.145195
2011-11-17,1060.978035
2011-11-18,1065.47653
2011-11-21,1039.90905
2011-11-22,1051.454255
2011-11-23,1047.923208
2011-11-25,1042.52468
2011-11-28,1063.749257
2011-11-29,1064.177072
2011-11-30,1084.833945
2011-12-01,1079.84342
2011-12-02,1080.623232
2011-12-05,1064.640428
2011-12-06,1070.38161
2011-12-07,1077.713628
2011-12-08,1055.7407099999998
2011-12-09,1058.98624
2011-12-12,1030.193988
2011-12-13,1008.5025599999999
2011-12-14,974.06219
2011-12-15,970.8447890000001
2011-12-16,985.384517
2011-12-19,981.37736
2011-12-20,996.179382
2011-12-21,996.1743759999999
2011-12-22,989.1687679999999
2011-12-23,990.4426840000001
2011-12-27,979.18611
2011-12-28,954.8021550000001
2011-12-29,949.953358
2011-12-30,956.609861
2012-01-03,981.3604799999998
2012-01-04,986.348411
2012-01-05,994.2191140000001
2012-01-06,991.7433599999999
2012-01-09,988.18795
2012-01-10,1001.6688239999999
2012-01-11,1008.173785
2012-01-12,1013.2327260000001
2012-01-13,1004.3731899999999
2012-01-17,1013.3328
2012-01-18,1019.84144
2012-01-19,1018.297764
2012-01-20,1026.38931
2012-01-23,1033.2922800000001
2012-01-24,1026.0093299999999
2012-01-25,1053.93786
2012-01-26,1059.3209100000001
2012-01-27,1070.08701
2012-01-30,1063.7979300000002
2012-01-31,1068.00748
2012-02-01,1069.516656
2012-02-02,1077.9057850000002
2012-02-03,1056.710682
2012-02-06,1055.24016
2012-02-07,1069.89062
2012-02-08,1060.5053
2012-02-09,1057.635494
2012-02-10,1052.831574
2012-02-13,1054.843972
2012-02-14,1052.77244
2012-02-15,1058.9333820000002
2012-02-16,1058.6352
2012-02-17,1054.179945
2012-02-21,1076.7419200000002
2012-02-22,1088.83024
2012-02-23,1089.6799600000002
2012-02-24,1084.7616
2012-02-27,1081.9160399999998
2012-02-28,1092.796161
2012-02-29,1033.9591149999999
2012-03-01,1049.344656
2012-03-02,1047.768552
2012-03-05,1044.68829
2012-03-06,1026.407222
2012-03-07,1032.456211
2012-03-08,1043.891952
2012-03-09,1050.1337600000002
2012-03-12,1043.820258
2012-03-13,1025.731658
2012-03-14,1010.317455
2012-03-15,1019.3464560000001
2012-03-16,1019.77086
2012-03-19,1021.1033689999999
2012-03-20,1012.0696389999999
2012-03-21,1012.9437460000001
2012-03-22,1004.94246
2012-03-23,1017.9782130000001
2012-03-26,1038.0051600000002
2012-03-27,1029.407764
2012-03-28,1018.223644
2012-03-29,1016.983296
2012-03-30,1021.07665
2012-04-02,1026.179826
2012-04-03,1006.9072749999999
2012-04-04,989.778075
2012-04-05,999.300213
2012-04-09,1005.6247
2012-04-10,1016.62155
2012-04-11,1015.775904
2012-04-12,1026.258768
2012-04-13,1013.7088699999999
2012-04-16,1013.3049000000001
2012-04-17,1009.941405
2012-04-18,1004.067206
2012-04-19,1004.871347
2012-04-20,1006.3783199999999
2012-04-23,1003.477188
2012-04-24,1004.75289
2012-04-25,1006.228518
2012-04-26,1015.358562
2012-04-27,1018.194834
2012-04-30,1016.44452
2012-05-01,1017.751748
2012-05-02,1012.9042000000001
2012-05-03,1002.3376440000001
2012-05-04,1005.6018730000001
2012-05-07,1003.3811920000002
2012-05-08,983.9856
2012-05-09,974.6439119999999
2012-05-10,977.15464
2012-05-11,968.980629
2012-05-14,956.5569300000001
2012-05-15,945.997424
2012-05-16,944.9907420000001
2012-05-17,966.41416
2012-05-18,977.451475
2012-05-21,978.5788050000001
2012-05-22,961.4953840000002
2012-05-23,960.406566
2012-05-24,960.6813089999999
2012-05-25,968.586652
2012-05-29,958.6447560000001
2012-05-30,965.561912
2012-05-31,965.576808
2012-06-01,1003.149
2012-06-04,1001.2002119999999
2012-06-05,1000.5103799999999
2012-06-06,1000.3901140000002
2012-06-07,983.1453
2012-06-08,985.6301
2012-06-11,989.48784
2012-06-12,996.633435
2012-06-13,1000.7460899999999
2012-06-14,1004.89905
2012-06-15,1004.635816
2012-06-18,1003.4714270000001
2012-06-19,998.6260719999999
2012-06-20,991.922409
2012-06-21,967.3888
2012-06-22,971.4620159999998
2012-06-25,978.390256
2012-06-26,971.0600119999999
2012-06-27,971.402763
2012-06-28,960.2248500000001
2012-06-29,985.92207
2012-07-02,984.6198830000001
2012-07-03,1000.170174
2012-07-05,989.455376
2012-07-06,978.27408
2012-07-09,981.373436
2012-07-10,968.49561
2012-07-11,974.270918
2012-07-12,972.167928
2012-07-13,983.2436459999999
2012-07-16,983.613064
2012-07-17,977.9875749999999
2012-07-18,974.7754500000001
2012-07-19,977.3987119999999
2012-07-20,979.4003779999999
2012-07-23,977.1883680000001
2012-07-24,980.332664
2012-07-25,994.4043929999999
2012-07-26,1000.804003
2012-07-27,1005.662127
2012-07-30,1004.277456
2012-07-31,995.7509399999999
2012-08-01,987.93152
2012-08-02,981.3611229999999
2012-08-03,991.180155
2012-08-06,996.2249400000001
2012-08-07,995.1956479999999
2012-08-08,995.1784499999999
2012-08-09,998.1267210000001
2012-08-10,999.903478
2012-08-13,992.2679890000002
2012-08-14,986.409618
2012-08-15,990.102497
2012-08-16,996.645304
2012-08-17,996.42576
2012-08-20,1000.047792
2012-08-21,1009.5075970000001
2012-08-22,1019.6698099999999
2012-08-23,1028.695185
2012-08-24,1029.126232
2012-08-27,1025.5718880000002
2012-08-28,1026.8181
2012-08-29,1019.955267
2012-08-30,1019.2056880000001
2012-08-31,1042.534248
2012-09-04,1043.87232
2012-09-05,1043.1877590000001
2012-09-06,1045.9277200000001
2012-09-07,1068.381232
2012-09-10,1060.2003750000001
2012-09-11,1063.6297100000002
2012-09-12,1062.278712
2012-09-13,1084.4161020000001
2012-09-14,1084.8311
2012-09-17,1076.4168
2012-09-18,1084.983977
2012-09-19,1083.524834
2012-09-20,1080.878292
2012-09-21,1084.2249960000001
2012-09-24,1079.34372
2012-09-25,1076.5721609999998
2012-09-26,1070.057715
2012-09-27,1086.2299560000001
2012-09-28,1081.111296
2012-10-01,1083.0474
2012-10-02,1081.4764
2012-10-03,1083.42444
2012-10-04,1090.96524
2012-10-05,1084.74408
2012-10-08,1081.1622
2012-10-09,1075.1338230000001
2012-10-10,1073.404804
2012-10-11,1075.28998
2012-10-12,1065.7033500000002
2012-10-15,1055.5545
2012-10-16,1061.196054
2012-10-17,1060.30316
2012-10-18,1054.829377
2012-10-19,1043.925902
2012-10-22,1048.0955940000001
2012-10-23,1033.5110759999998
2012-10-24,1030.012308
2012-10-25,1036.230432
2012-10-26,1036.79312
2012-10-31,1040.739192
2012-11-01,1036.222944
2012-11-02,1014.80286
2012-11-05,1019.4039959999999
2012-11-06,1039.23456
2012-11-07,1039.480315
2012-11-08,1048.6487459999998
2012-11-09,1048.0359
2012-11-12,1045.6003500000002
2012-11-13,1040.3645999999999
2012-11-14,1040.4464999999998
2012-11-15,1035.160032
2012-11-16,1034.328152
2012-11-19,1046.73897
2012-11-20,1043.241436
2012-11-21,1043.8988000000002
2012-11-23,1056.370825
2012-11-26,1054.752579
2012-11-27,1049.730491
2012-11-28,1037.156815
2012-11-29,1041.525163
2012-11-30,1033.910325
2012-12-03,1034.6078009999999
2012-12-04,1023.5180139999999
2012-12-05,1021.6634120000001
2012-12-06,1024.5389
2012-12-07,1028.743387
2012-12-10,1032.86768
2012-12-11,1034.6499000000001
2012-12-12,1036.220658
2012-12-13,1024.412724
2012-12-14,1024.4601499999999
2012-12-17,1025.57256
2012-12-18,1009.990332
2012-12-19,1007.215517
2012-12-20,994.9453870000001
2012-12-21,998.599372
2012-12-24,1001.22477
2012-12-26,1002.6040800000001
2012-12-27,1004.961528
2012-12-28,1000.4050099999998
2012-12-31,1009.4008020000001
2013-01-02,1016.5654169999999
2013-01-03,1004.416722
2013-01-04,999.7762409999999
2013-01-07,993.1532420000001
2013-01-08,999.2451599999999
2013-01-09,999.2107400000001
2013-01-10,1008.0015399999999
2013-01-11,1001.0845360000001
2013-01-14,1004.61726
2013-01-15,1009.926036
2013-01-16,1011.0324
2013-01-17,1015.35093
2013-01-18,1013.636968
2013-01-22,1017.9619319999999
2013-01-23,1014.8071380000001
2013-01-24,1003.693418
2013-01-25,999.291195
2013-01-28,997.64496
2013-01-29,1002.3076410000001
2013-01-30,1008.886676
2013-01-31,1002.43832
2013-02-01,1005.2684249999999
2013-02-04,1009.6812
2013-02-05,1008.881232
2013-02-06,1011.9332849999998
2013-02-07,1008.635432
2013-02-08,1006.952711
2013-02-11,995.485279
2013-02-12,996.482447
2013-02-13,991.2473150000002
2013-02-14,986.697736
2013-02-15,970.743048
2013-02-19,969.97433
2013-02-20,944.3593109999999
2013-02-21,952.3945860000001
2013-02-22,953.706762
2013-02-25,962.109258
2013-02-26,973.141246
2013-02-27,962.522847
2013-02-28,951.6100480000001
2013-03-01,948.573144
2013-03-04,948.00658
2013-03-05,947.9255039999999
2013-03-06,952.6768789999999
2013-03-07,949.7317999999999
2013-03-08,949.016295
2013-03-11,951.2765210000001
2013-03-12,958.4450400000001
2013-03-13,954.797142
2013-03-14,955.0443600000001
2013-03-15,956.6618010000001
2013-03-18,965.779928
2013-03-19,970.099632
2013-03-20,965.173946
2013-03-21,970.7045610000001
2013-03-22,966.2766
2013-03-25,964.11802
2013-03-26,960.934976
2013-03-27,965.3759680000001
2013-03-28,959.7986349999999
2013-04-01,960.1604259999999
2013-04-02,944.944056
2013-04-03,933.953226
2013-04-04,931.8731449999999
2013-04-05,947.498405
2013-04-08,943.863696
2013-04-09,951.0453480000001
2013-04-10,933.7153500000001
2013-04-11,935.9209050000002
2013-04-12,891.2520299999999
2013-04-15,812.3624460000001
2013-04-16,821.0227200000002
2013-04-17,820.07364
2013-04-18,830.1217300000001
2013-04-19,836.825284
2013-04-22,852.53917
2013-04-23,845.78152
2013-04-24,854.9393160000001
2013-04-25,873.956241
2013-04-26,868.667877
2013-04-29,877.2368100000001
2013-04-30,880.134219
2013-05-01,869.9008170000001
2013-05-02,873.6595199999999
2013-05-03,874.634995
2013-05-06,876.567975
2013-05-07,863.884482
2013-05-08,874.8468600000001
2013-05-09,863.2497860000001
2013-05-10,857.3534
2013-05-13,850.859995
2013-05-14,846.511706
2013-05-15,827.4781100000001
2013-05-16,824.479183
2013-05-17,804.9008699999999
2013-05-20,829.693176
2013-05-21,815.3200169999999
2013-05-22,808.910946
2013-05-23,825.6573570000002
2013-05-24,820.0959359999999
2013-05-28,817.132337
2013-05-29,826.0225120000001
2013-05-30,838.0666899999999
2013-05-31,821.46528
2013-06-03,836.9701119999999
2013-06-04,828.7570549999999
2013-06-05,830.412352
2013-06-06,837.7344270000001
2013-06-07,817.446224
2013-06-10,821.6168680000001
2013-06-11,817.2622250000001
2013-06-12,823.395525
2013-06-13,820.374534
2013-06-14,824.136558
