date,close
2008-09-30,264.1950079639435
2008-10-01,263.66724999999997
2008-10-02,251.4435
2008-10-03,247.58336008834837
2008-10-06,238.51212417602537
2008-10-07,222.57832540206908
2008-10-08,220.80586483917236
2008-10-09,214.9727071220398
2008-10-10,214.0941219139099
2008-10-13,240.1381483013153
2008-10-14,229.68738317108154
2008-10-15,209.1510026073456
2008-10-16,220.43902053070067
2008-10-17,220.7123547866821
2008-10-20,226.7526852108002
2008-10-21,215.1248728717804
2008-10-22,209.1918051712036
2008-10-23,208.4113444355011
2008-10-24,201.94283356628418
2008-10-27,196.5867526594162
2008-10-28,217.87461417388914
2008-10-29,217.34342469596865
2008-10-30,224.65187304382323
2008-10-31,224.92812782592773
2008-11-03,224.40018391342164
2008-11-04,230.715
2008-11-05,218.4437134370804
2008-11-06,208.55671635532377
2008-11-07,212.88734864521027
2008-11-10,210.05756212501524
2008-11-11,205.4836726041794
2008-11-12,196.0691967475891
2008-11-13,208.01437974777224
2008-11-14,197.7479248764038
2008-11-17,193.66497372894287
2008-11-18,193.3893270412445
2008-11-19,183.440374168396
2008-11-20,174.67703635025023
2008-11-21,182.1614345211029
2008-11-24,193.14466479301453
2008-11-25,192.1757405204773
2008-11-26,200.40767260475158
2008-11-28,198.75565372810365
2008-12-01,185.39150810089112
2008-12-02,191.43143747520446
2008-12-03,196.75105776939392
2008-12-04,191.3800733247757
2008-12-05,199.14193167495728
2008-12-08,206.86015947532653
2008-12-09,206.25873157310485
2008-12-10,205.3022389526367
2008-12-11,199.30431804542542
2008-12-12,203.07056208801268
2008-12-15,199.68767895507813
2008-12-16,209.17708434448244
2008-12-17,206.3486536502838
2008-12-18,202.6994049571991
2008-12-19,204.3618441772461
2008-12-22,200.11770372772216
2008-12-23,199.00287634277345
2008-12-24,199.18646582794187
2008-12-26,199.27541125888825
2008-12-29,197.74337882232663
2008-12-30,201.4019534368515
2008-12-31,202.90114843845367
2009-01-02,211.70217968463896
2009-01-05,211.8666031265259
2009-01-06,214.1718794784546
2009-01-07,207.9965236492157
2009-01-08,210.21999356422424
2009-01-09,205.52844791412355
2009-01-12,201.804627129364
2009-01-13,201.81097769260407
2009-01-14,195.6774552640915
2009-01-15,198.93633260784148
2009-01-16,201.14159852161407
2009-01-20,191.2547817375183
2009-01-21,199.36267739105224
2009-01-22,196.63212156486512
2009-01-23,197.65287739105224
2009-01-26,199.08911617431642
2009-01-27,200.52534191284178
2009-01-28,207.56972260894776
2009-01-29,202.30353547821045
2009-01-30,198.74714834747314
2009-02-02,201.37026895523073
2009-02-03,204.30781874027252
2009-02-04,204.38998395729064
2009-02-05,208.96123291397095
2009-02-06,214.3763117351532
2009-02-09,215.4348
2009-02-10,207.043195041275
2009-02-11,206.36264521331788
2009-02-12,208.93066291427613
2009-02-13,208.1168580871582
2009-02-17,199.73330530643463
2009-02-18,199.93727043495178
2009-02-19,196.7738982574463
2009-02-20,197.37553473758697
2009-02-23,190.4370341720581
2009-02-24,196.76310869445803
2009-02-25,195.46697204322814
2009-02-26,189.97522525863647
2009-02-27,188.29143969631195
2009-03-02,182.31882782287596
2009-03-03,182.11541174144745
2009-03-04,187.02465547790527
2009-03-05,181.3443075656891
2009-03-06,179.8788447818756
2009-03-09,176.05645043449402
2009-03-10,186.96452947807313
2009-03-11,189.80722500000002
2009-03-12,196.05406152172088
2009-03-13,196.524118434906
2009-03-16,193.24470756511687
2009-03-17,200.52627647838594
2009-03-18,202.99059521446227
2009-03-19,202.53632208251952
2009-03-20,199.23228808364868
2009-03-23,211.15514739322663
2009-03-24,207.1357014789581
2009-03-25,208.12228330993653
2009-03-26,214.59311895751952
2009-03-27,210.53141791534426
2009-03-30,205.49015634918214
2009-03-31,207.1735259147644
2009-04-01,210.27910612831116
2009-04-02,217.04784156417844
2009-04-03,221.08959457168578
2009-04-06,220.54286412849424
2009-04-07,214.79026252155305
2009-04-08,218.37825521469117
2009-04-09,225.11195061492919
2009-04-13,224.79327882843018
2009-04-14,221.97169146728515
2009-04-15,221.36005042495725
2009-04-16,227.08239546661378
2009-04-17,227.59058438301085
2009-04-20,220.29915546913148
2009-04-21,223.12231662673952
2009-04-22,223.94259025268556
2009-04-23,226.02541916656494
2009-04-24,229.93424062728883
2009-04-27,230.27470687484742
2009-04-28,228.5545648750305
2009-04-29,231.61673262825013
2009-04-30,233.7210316772461
2009-05-01,234.33465271759033
2009-05-04,239.12160979499816
2009-05-05,238.7838731212616
2009-05-06,238.82051967773435
2009-05-07,233.36350875473025
2009-05-08,233.44859687805177
2009-05-11,234.37003958892825
2009-05-12,231.43653208160399
2009-05-13,225.26244312286377
2009-05-14,227.88006783447264
2009-05-15,227.6668177127838
2009-05-18,233.7393714580536
2009-05-19,234.76281041336057
2009-05-20,233.9541356689453
2009-05-21,229.64443541336058
2009-05-22,228.8333642463684
2009-05-26,237.70616025543214
2009-05-27,235.87975479125978
2009-05-28,238.631615209198
2009-05-29,241.5675712928772
2009-06-01,248.41269183349607
2009-06-02,248.90341061973572
2009-06-03,248.09758250427245
2009-06-04,251.04810546913146
2009-06-05,251.31405365905763
2009-06-08,250.716444480896
2009-06-09,252.56434021492004
2009-06-10,251.59105791473388
2009-06-11,251.6941539138794
2009-06-12,250.51009042968752
2009-06-15,245.41600043106078
2009-06-16,242.94158478622438
2009-06-17,245.35839182739258
2009-06-18,244.80820591430663
2009-06-19,247.1897589569092
2009-06-22,239.7367325134277
2009-06-23,239.211
2009-06-24,243.10461404228212
2009-06-25,248.02038225708006
2009-06-26,248.5162027015686
2009-06-29,249.07743521347047
2009-06-30,248.48268329544067
2009-07-01,248.72485042648316
2009-07-02,243.19070957641603
2009-07-06,241.99902095718383
2009-07-07,235.92966965942384
2009-07-08,237.14912674484253
2009-07-09,237.53821212730406
2009-07-10,238.59088748931885
2009-07-13,243.17223504257203
2009-07-14,244.07476834106447
2009-07-15,252.2189674911499
2009-07-16,255.20616416931153
2009-07-17,256.5686133808136
2009-07-20,259.0049634933472
2009-07-21,260.7694020843506
2009-07-22,262.97425
2009-07-23,268.79196957702635
2009-07-24,266.7622597881317
2009-07-27,268.807709576416
2009-07-28,266.94767650756836
2009-07-29,268.74727704238893
2009-07-30,270.34619491500854
2009-07-31,269.51846021232603
2009-08-03,273.50523825378417
2009-08-04,273.48121425323484
2009-08-05,271.3837078731537
2009-08-06,269.0126632965088
2009-08-07,272.444215296936
2009-08-10,270.63034957199096
2009-08-11,268.3381625278473
2009-08-12,272.5074556995392
2009-08-13,273.9590250427246
2009-08-14,270.83539029960633
2009-08-17,263.0415808708191
2009-08-18,266.71930265808106
2009-08-19,268.57619478607177
2009-08-20,271.6283805332184
2009-08-21,275.23308325424193
2009-08-24,274.9397
2009-08-25,275.79975870285034
2009-08-26,275.2852647884369
2009-08-27,275.99665042419434
2009-08-28,276.20519062042234
2009-08-31,273.40088866271975
2009-09-01,268.262751663208
2009-09-02,268.089275
2009-09-03,269.84538653640743
2009-09-04,275.63055216827394
2009-09-08,278.1319914588928
2009-09-09,280.58717504196164
2009-09-10,283.27106487388613
2009-09-11,283.49856312561036
2009-09-14,284.59937808380124
2009-09-15,285.516318378067
2009-09-16,289.5037615036011
2009-09-17,289.49914095840455
2009-09-18,289.7378706245422
2009-09-21,290.69775691604616
2009-09-22,291.16303041687013
2009-09-23,289.7382352073669
2009-09-24,287.18243891677855
2009-09-25,284.6984152088165
2009-09-28,289.5118639583588
2009-09-29,288.24861433410643
2009-09-30,288.40695
2009-10-01,279.866
2009-10-02,279.0468872909546
2009-10-05,281.2994537506103
2009-10-06,286.28243062591554
2009-10-07,287.1015693740845
2009-10-08,288.33025145721433
2009-10-09,289.9175008758545
2009-10-12,290.5317339172363
2009-10-13,290.6681244995117
2009-10-14,294.6144749584198
2009-10-15,293.97062937545775
2009-10-16,292.041939666748
2009-10-19,294.97737975006106
2009-10-20,294.9937963317871
2009-10-21,294.52540383300783
2009-10-22,295.75100637779235
2009-10-23,294.4916472930908
2009-10-26,293.5271334602356
2009-10-27,289.1483290420532
2009-10-28,282.5695258331299
2009-10-29,287.34422204170227
2009-10-30,279.60933775024415
2009-11-02,280.7862912918091
2009-11-03,281.7150165397644
2009-11-04,282.13925749969485
2009-11-05,289.1192045829773
2009-11-06,290.81314958343506
2009-11-09,297.0035995426178
2009-11-10,297.72830270957945
2009-11-11,299.63946041488646
2009-11-12,297.98546541671755
2009-11-13,300.4122485427856
2009-11-16,303.4972917503357
2009-11-17,304.4395895843506
2009-11-18,302.7730045829773
2009-11-19,298.1235769580841
2009-11-20,296.59527862358095
2009-11-23,301.4761958312988
2009-11-24,300.4165194625855
2009-11-25,301.6256980834961
2009-11-27,297.0514605407715
2009-11-30,297.36234937477116
2009-12-01,300.45625854110716
2009-12-02,300.8218179168701
2009-12-03,299.63263683319093
2009-12-04,301.16752470893863
2009-12-07,299.8526069580078
2009-12-08,297.9520958328247
2009-12-09,300.95621250152584
2009-12-10,302.4095147918701
2009-12-11,301.2711042919159
2009-12-14,304.19184979057314
2009-12-15,302.43609479141236
2009-12-16,302.8856481674194
2009-12-17,299.22924991607664
2009-12-18,303.57287374877933
2009-12-21,307.0048577484131
2009-12-22,308.85305187416077
2009-12-23,311.09280137710573
2009-12-24,313.91005487480163
2009-12-28,315.6779863372803
2009-12-29,314.33425866394043
2009-12-30,315.08253550415037
2009-12-31,312.284925
2010-01-04,316.9232534988403
2010-01-05,316.8536235015869
2010-01-06,315.00700383300784
2010-01-07,315.2487474975586
2010-01-08,317.81546479110716
2010-01-11,316.46727216644285
2010-01-12,312.52631766662597
2010-01-13,316.54731457901005
2010-01-14,316.6813308334351
2010-01-15,313.0133545829773
2010-01-19,318.060613041687
2010-01-20,313.44072350158694
2010-01-21,310.55114345855714
2010-01-22,301.48031895828245
2010-01-25,302.4955173751831
2010-01-26,302.7463945838928
2010-01-27,305.1579652084351
2010-01-28,297.3027797916412
2010-01-29,292.1187782501221
2010-02-01,295.2927485427856
2010-02-02,297.99856041717527
2010-02-03,299.59313583374023
2010-02-04,291.00935270690917
2010-02-05,293.4459468746185
2010-02-08,291.2867425003052
2010-02-09,294.299041166687
2010-02-10,293.7405631256104
2010-02-11,298.3883634887695
2010-02-12,298.9945645317078
2010-02-16,302.82082991485595
2010-02-17,304.528979914856
2010-02-18,306.46003957366946
2010-02-19,306.14408250427243
2010-02-22,305.4131474578857
2010-02-23,301.46707095832824
2010-02-24,304.5480131668091
2010-02-25,304.47080958328246
2010-02-26,305.52279654312133
2010-03-01,309.98228195838925
2010-03-02,310.9470697917938
2010-03-03,311.25646958465575
2010-03-04,312.28035
2010-03-05,316.9994306259155
2010-03-08,317.6184246673584
2010-03-09,319.4025832496643
2010-03-10,321.9776905014038
2010-03-11,323.2394995834351
2010-03-12,323.25094816589353
2010-03-15,322.4555274570465
2010-03-16,324.493784249115
2010-03-17,325.3906405014038
2010-03-18,326.4923754989624
2010-03-19,324.1904964580536
2010-03-22,327.1306595001221
2010-03-23,329.368975
2010-03-24,327.81333512496946
2010-03-25,327.35465520858764
2010-03-26,327.6912
2010-03-29,329.237268875122
2010-03-30,330.3004578338623
2010-03-31,328.7305269584656
2010-04-01,328.7546069583893
2010-04-05,331.79242016601563
2010-04-06,332.71875
2010-04-07,331.91920929031374
2010-04-08,332.6017714538574
2010-04-09,334.52677867126465
2010-04-12,334.91256191711426
2010-04-13,336.6336579170227
2010-04-14,340.6756769584656
2010-04-15,342.1873872909546
2010-04-16,338.05710066833495
2010-04-19,337.8969
2010-04-20,339.558675
2010-04-21,341.5798166656494
2010-04-22,343.43116237449647
2010-04-23,344.9000431251526
2010-04-26,344.1289049583435
2010-04-27,336.7751050415039
2010-04-28,336.9255577106476
2010-04-29,342.8649538753509
2010-04-30,336.04823945503233
2010-05-03,340.7472870826721
2010-05-04,330.5831820831299
2010-05-05,328.89113608322145
2010-05-06,317.91010291671756
2010-05-07,309.9414129585266
2010-05-10,326.0923541248321
2010-05-11,325.8560283355713
2010-05-12,331.9287327079773
2010-05-13,326.710219581604
2010-05-14,320.3582610832214
2010-05-17,321.43400450134277
2010-05-18,316.9915410835266
2010-05-19,314.44702337532044
2010-05-20,302.8084845817566
2010-05-21,306.0868090415955
2010-05-24,304.9652749580383
2010-05-25,305.3457052116394
2010-05-26,301.8506452102661
2010-05-27,313.2737447052002
2010-05-28,311.47078957748414
2010-06-01,308.4664520835876
2010-06-02,315.869
2010-06-03,318.8133176227569
2010-06-04,307.820413041687
2010-06-07,302.461497127533
2010-06-08,301.79117662124634
2010-06-09,299.2248679161072
2010-06-10,307.8506329154968
2010-06-11,310.856
2010-06-14,310.8013384677887
2010-06-15,319.1367267448425
2010-06-16,320.43488042526246
2010-06-17,321.3044447898865
2010-06-18,320.8549
2010-06-21,316.73086962890625
2010-06-22,315.0192594348908
2010-06-23,313.7110148025513
2010-06-24,308.38452462387085
2010-06-25,307.43310010871886
2010-06-28,306.5675641479492
2010-06-29,294.81624173927304
2010-06-30,289.63785879135133
2010-07-01,288.7900140346527
2010-07-02,287.5601312652588
2010-07-06,288.8322496543884
2010-07-07,297.9169137954712
2010-07-08,299.5124651699066
2010-07-09,302.16663276672364
2010-07-12,302.997775
2010-07-13,306.97477239990235
2010-07-14,308.50499329910275
2010-07-15,309.0494296585083
2010-07-16,300.40350103378296
2010-07-19,303.11216827392576
2010-07-20,306.77679462318423
2010-07-21,302.5208118637085
2010-07-22,310.2977181034088
2010-07-23,312.3006273113251
2010-07-26,314.8074626907349
2010-07-27,314.6393895889282
2010-07-28,312.12689482879637
2010-07-29,309.7309537963867
2010-07-30,310.29404430198673
2010-08-02,316.1425675964355
2010-08-03,314.73202426757814
2010-08-04,317.8776707000733
2010-08-05,317.06252739715575
2010-08-06,316.4716686401367
2010-08-09,318.59037239074706
2010-08-10,316.04922760009765
2010-08-11,307.56231033706666
2010-08-12,305.56487821121215
2010-08-13,303.9037122955322
2010-08-16,304.81023480911256
2010-08-17,308.1530327453613
2010-08-18,309.3345998188019
2010-08-19,304.585946144104
2010-08-20,305.0067875671387
2010-08-23,302.44175688743593
2010-08-24,296.67160037078855
2010-08-25,299.6539629249573
2010-08-26,296.06329822540283
2010-08-27,299.5746369255066
2010-08-30,296.67447315216066
2010-08-31,295.8278677680969
2010-09-01,304.82454056930544
2010-09-02,308.0848085746765
2010-09-03,312.93240258407593
2010-09-07,310.3304251808167
2010-09-08,314.22249999999997
2010-09-09,314.88826206970214
2010-09-10,315.4353896713257
2010-09-13,319.386375
2010-09-14,319.95535514450074
2010-09-15,321.7395
2010-09-16,322.3964907646179
2010-09-17,322.63678128433224
2010-09-20,327.8202172927856
2010-09-21,327.3820359535217
2010-09-22,326.3934057941437
2010-09-23,326.31286972351074
2010-09-24,332.8958089771271
2010-09-27,330.4734249160766
2010-09-28,330.30504085388185
2010-09-29,329.59730712203975
2010-09-30,328.3028329582214
2010-10-01,327.85238377189637
2010-10-04,324.38937293701173
2010-10-05,332.25519497909545
2010-10-06,329.3142359378815
2010-10-07,330.5677219791412
2010-10-08,331.88225
2010-10-11,332.01567305374147
2010-10-12,334.3990670730591
2010-10-13,336.63497105026244
2010-10-14,335.3181978225708
2010-10-15,341.878164144516
2010-10-18,340.8371949310303
2010-10-19,337.66840597229003
2010-10-20,340.5056328651428
2010-10-21,341.0887640884399
2010-10-22,343.8346079360962
2010-10-25,345.4784269363403
2010-10-26,346.6498668670654
2010-10-27,348.6552858257294
2010-10-28,349.71440489845276
2010-10-29,348.0771280357361
2010-11-01,349.31003216552733
2010-11-02,352.4384418487549
2010-11-03,353.9509190559387
2010-11-04,357.49049080352785
2010-11-05,357.1738378143311
2010-11-08,358.9348452106476
2010-11-09,355.036285067749
2010-11-10,356.35162809753416
2010-11-11,354.0962370853424
2010-11-12,348.4983568603516
2010-11-15,347.43256712112424
2010-11-16,341.51481506423954
2010-11-17,342.7013898658752
2010-11-18,347.768192024231
2010-11-19,348.3903141052246
2010-11-22,351.39647298660276
2010-11-23,345.91662897262574
2010-11-24,353.40204089393615
2010-11-26,351.8439780521393
2010-11-29,351.18179695129396
2010-11-30,347.28403101730345
2010-12-01,354.40496084976195
2010-12-02,357.89015395088194
2010-12-03,358.9250288833618
2010-12-06,358.01094485549925
2010-12-07,358.0595470981598
2010-12-08,360.2593401977539
2010-12-09,360.22974410820007
2010-12-10,362.63096117019654
2010-12-13,361.9203549148559
2010-12-14,362.10273015670776
2010-12-15,360.3860549846649
2010-12-16,363.6938422012329
2010-12-17,362.80334304618833
2010-12-20,364.1607291660309
2010-12-21,365.4576159362793
2010-12-22,364.6776070976257
2010-12-23,363.74731115341183
2010-12-27,363.1579650352478
2010-12-28,362.172336869812
2010-12-29,362.70980606079104
2010-12-30,360.7559989929199
2010-12-31,359.4359939575195
2011-01-03,364.46525404930117
2011-01-04,365.1412580242157
2011-01-05,367.04791105270385
2011-01-06,370.52590786743167
2011-01-07,370.2840049209595
2011-01-10,372.1693241516113
2011-01-11,371.69495899009706
2011-01-12,373.5052810688019
2011-01-13,373.6769640930176
2011-01-14,375.4932
2011-01-18,376.2728469955444
2011-01-19,371.96576195182803
2011-01-20,369.4955760192871
2011-01-21,366.5470100090027
2011-01-24,371.4918100208282
2011-01-25,372.1030639648437
2011-01-26,374.02097405090336
2011-01-27,376.3244540084839
2011-01-28,366.8092839870453
2011-01-31,369.6952
2011-02-01,376.17057996940616
2011-02-02,373.4297539978027
2011-02-03,374.0853690032959
2011-02-04,376.1832870025635
2011-02-07,378.1840100097656
2011-02-08,380.2125520019531
2011-02-09,381.83980401153565
2011-02-10,382.14293101501465
2011-02-11,385.21893894767766
2011-02-14,386.42298207855225
2011-02-15,385.4214
2011-02-16,387.92499903717044
2011-02-17,387.593104019165
2011-02-18,386.0381599910736
2011-02-22,375.2288769683838
2011-02-23,371.8311050281524
2011-02-24,373.6839240112305
2011-02-25,379.04299503250127
2011-02-28,379.6240040081024
2011-03-01,373.43880100250243
2011-03-02,375.5412179885864
2011-03-03,382.93296200828553
2011-03-04,380.68899801635746
2011-03-07,374.8232509994507
2011-03-08,377.15751597290034
2011-03-09,374.0027319946289
2011-03-10,369.01382998809817
2011-03-11,371.37656903457645
2011-03-14,369.80279001464845
2011-03-15,364.7357810325623
2011-03-16,355.83590502700804
2011-03-17,359.28550503158567
2011-03-18,357.676610011673
2011-03-21,364.27425
2011-03-22,362.9254099960327
2011-03-23,365.4074549949646
2011-03-24,371.8386050033569
2011-03-25,372.6885130004883
2011-03-28,371.0798709869385
2011-03-29,374.44481201171874
2011-03-30,375.97511999664306
2011-03-31,376.0688709983826
2011-04-01,376.2308360054016
2011-04-04,374.4598979930878
2011-04-05,373.5076730155945
2011-04-06,374.70942901611323
2011-04-07,374.3332479858398
2011-04-08,372.1682549858093
2011-04-11,371.10254502601623
2011-04-12,368.6710670143127
2011-04-13,371.41809503097534
2011-04-14,370.63425
2011-04-15,370.02081496658326
2011-04-18,367.23375
2011-04-19,369.61497003555303
2011-04-20,377.6901589698792
2011-04-21,378.74328099060057
2011-04-25,381.80518395652774
2011-04-26,383.9181380081177
2011-04-27,385.59327194824215
2011-04-28,384.40413694381715
2011-04-29,383.42921188354495
2011-05-02,382.8332479248047
2011-05-03,381.2208860797882
2011-05-04,380.46049009323116
2011-05-05,378.4178600738525
2011-05-06,379.616482925415
2011-05-09,381.1152440822601
2011-05-10,384.2318760852814
2011-05-11,381.4405291042328
2011-05-12,384.13224996643066
2011-05-13,379.53065600852966
2011-05-16,373.5190299293518
2011-05-17,374.46810093421936
2011-05-18,377.4283219535828
2011-05-19,378.60947604522704
2011-05-20,375.0255119716644
2011-05-23,370.2645880889892
2011-05-24,367.6484280166626
2011-05-25,368.7374759445191
2011-05-26,370.91287803802487
2011-05-27,372.8355619812012
2011-05-31,378.09109995422364
2011-06-01,369.8290209884643
2011-06-02,370.8580980651856
2011-06-03,365.125450112915
2011-06-06,362.144840045166
2011-06-07,361.5749959335327
2011-06-08,358.67240204772946
2011-06-09,359.3366038692474
2011-06-10,354.07266004486087
2011-06-13,354.2311160430908
2011-06-14,358.569996988678
2011-06-15,351.90778593444827
2011-06-16,350.14637985534665
2011-06-17,348.0213059234619
2011-06-20,349.94103802490235
2011-06-21,357.06194704055787
2011-06-22,354.35533583374024
2011-06-23,357.9169849868774
2011-06-24,352.0398129146576
2011-06-27,358.102875
2011-06-28,362.7672910255432
2011-06-29,363.8837850688935
2011-06-30,368.74267006874084
2011-07-01,374.3591940135956
2011-07-05,376.32120493316654
2011-07-06,377.60812605285645
2011-07-07,382.69293612098693
2011-07-08,381.59942710876464
2011-07-11,374.83311007919315
2011-07-12,372.2694429626465
2011-07-13,373.562789144516
2011-07-14,368.74431098556516
2011-07-15,373.7688401412964
2011-07-18,372.2147579223633
2011-07-19,380.353425138092
2011-07-20,378.4446501457214
2011-07-21,380.6919758319855
2011-07-22,384.2054301635742
2011-07-25,383.34859704971313
2011-07-26,384.082799879837
2011-07-27,374.2622529830933
2011-07-28,374.84833315353393
2011-07-29,373.288
2011-08-01,371.41749805488587
2011-08-02,362.26063594703675
2011-08-03,365.51554883575443
2011-08-04,348.73019721221925
2011-08-05,346.6705947921753
2011-08-08,325.506178981781
2011-08-09,341.0041041503906
2011-08-10,326.37879591674806
2011-08-11,339.49484024429324
2011-08-12,342.2694420501709
2011-08-15,347.3712759002686
2011-08-16,343.97902973785403
2011-08-17,342.04937368927
2011-08-18,325.43293987312313
2011-08-19,319.74172219848634
2011-08-22,321.3640781402588
2011-08-23,334.4612921905518
2011-08-24,336.583711227417
2011-08-25,331.19371170043945
2011-08-26,339.28818682098387
2011-08-29,348.46095289459225
2011-08-30,350.7196017883301
2011-08-31,351.1616767585754
2011-09-01,348.1582807632446
2011-09-02,340.0382802093506
2011-09-06,340.52843485031127
2011-09-07,349.3681560974121
2011-09-08,347.1876831039429
2011-09-09,339.7138419494629
2011-09-12,344.04152589874263
2011-09-13,349.14827171325686
2011-09-14,353.80576390075686
2011-09-15,359.0126739501953
2011-09-16,361.23094797401427
2011-09-19,361.53410789794924
2011-09-20,359.78533589630126
2011-09-21,353.3853248157501
2011-09-22,342.26369369659426
2011-09-23,345.8939647468567
2011-09-26,350.45504219055175
2011-09-27,354.1016152381897
2011-09-28,348.6266411956787
2011-09-29,344.63803883209226
2011-09-30,334.78123070526124
2011-10-03,325.99192610931397
2011-10-04,332.68514624595645
2011-10-05,341.22697721862795
2011-10-06,347.15454194641114
2011-10-07,344.669213054657
2011-10-10,356.58952124595646
2011-10-11,359.011838054657
2011-10-12,359.8627902984619
2011-10-13,364.5398331832886
2011-10-14,371.07204194641116
2011-10-17,364.84495222473146
2011-10-18,369.99940670928953
2011-10-19,362.65429618873594
2011-10-20,361.1856759738922
2011-10-21,365.70578513069154
2011-10-24,372.8386666992187
2011-10-25,364.7110709705353
2011-10-26,363.8592209083557
2011-10-27,374.22714029693606
2011-10-28,374.68157126998904
2011-10-31,368.25486984825136
2011-11-01,358.6592592731476
2011-11-02,361.72658836364747
2011-11-03,369.01052030868533
2011-11-04,366.45199516296384
2011-11-07,369.52289518814086
2011-11-08,373.6642627784729
2011-11-09,360.18108970680237
2011-11-10,360.29180425415035
2011-11-11,367.08138031768794
2011-11-14,365.26847466430667
2011-11-15,368.91623877868653
2011-11-16,362.7150533828735
2011-11-17,354.5484266281128
2011-11-18,352.15010969924924
2011-11-21,345.6187029705047
2011-11-22,346.77446291160584
2011-11-23,338.79650982055665
2011-11-25,337.3849828147888
2011-11-28,349.3270157928467
2011-11-29,346.77582881126403
2011-11-30,359.5708311080933
2011-12-01,361.43308222961423
2011-12-02,360.08054520721436
2011-12-05,364.21240667991634
2011-12-06,363.28567165374756
2011-12-07,363.26854765319825
2011-12-08,357.02420920486446
2011-12-09,362.88098491325377
2011-12-12,358.59935879364014
2011-12-13,354.90123731689454
2011-12-14,349.7041861114502
2011-12-15,348.8744526973725
2011-12-16,348.2457978744507
2011-12-19,344.258430065918
2011-12-20,354.926188936615
2011-12-21,349.4470247703552
2011-12-22,352.45951032714845
2011-12-23,355.3453236022949
2011-12-27,355.49305060958864
2011-12-28,351.38994996452334
2011-12-29,353.7840236057281
2011-12-30,351.3884485244751
2012-01-03,358.1286096038818
2012-01-04,359.64487015838625
2012-01-05,363.01789684600834
2012-01-06,364.71173666381833
2012-01-09,363.8299592556
2012-01-10,366.4703697807312
2012-01-11,367.2745830364227
2012-01-12,368.89049914398197
2012-01-13,366.91217192459106
2012-01-17,370.6714502197266
2012-01-18,375.4354515926361
2012-01-19,378.08773585510255
2012-01-20,378.52341289901733
2012-01-23,378.65007579803466
2012-01-24,377.95344193267823
2012-01-25,382.70319193267824
2012-01-26,381.3732677307129
2012-01-27,382.51320966339114
2012-01-30,382.7089548301697
2012-01-31,381.82323229980466
2012-02-01,384.88975488739015
2012-02-02,385.7270512306214
2012-02-03,391.0825301914215
2012-02-06,391.344
2012-02-07,391.70480473403927
2012-02-08,393.110742237854
2012-02-09,395.999576039505
2012-02-10,393.5047846893311
2012-02-13,397.0384551956177
2012-02-14,398.1913892326355
2012-02-15,395.4384488838196
2012-02-16,400.95808873062134
2012-02-17,399.51385692214967
2012-02-21,400.48856384277343
2012-02-22,398.6627180786133
2012-02-23,401.4345305709839
2012-02-24,402.794490234375
2012-02-27,403.5918792297363
2012-02-28,407.5388107772827
2012-02-29,405.3643580474853
2012-03-01,409.0024804641723
2012-03-02,408.56425129852295
2012-03-05,404.8837007537842
2012-03-06,401.0122720748902
2012-03-07,404.199366595459
2012-03-08,408.954525
2012-03-09,410.3346968147278
2012-03-12,411.4933093048096
2012-03-13,419.2005295150757
2012-03-14,420.9814214744568
2012-03-15,421.9643779312134
2012-03-16,420.5527227767944
2012-03-19,423.316495500946
2012-03-20,424.15533685760494
2012-03-21,424.37292936553956
2012-03-22,421.90704114532474
2012-03-23,421.8625893859863
2012-03-26,430.03973285369875
2012-03-27,430.139075226593
2012-03-28,428.32095139160157
2012-03-29,426.7697779243469
2012-03-30,425.3961442184448
2012-04-02,429.831675
2012-04-03,429.67844614028934
2012-04-04,423.82176921844484
2012-04-05,427.4689637054443
2012-04-09,424.09509422302244
2012-04-10,417.31334766769413
2012-04-11,419.14000075073244
2012-04-12,423.8867432258606
2012-04-13,417.14263338623044
2012-04-16,413.3167307281494
2012-04-17,420.81416230773925
2012-04-18,419.81618984680176
2012-04-19,415.1089978469849
2012-04-20,414.3094419250488
2012-04-23,410.5506835510254
2012-04-24,408.2715501731872
2012-04-25,418.8941357620239
2012-04-26,421.4529129089355
2012-04-27,424.23731852188115
2012-04-30,419.1860534133911
2012-05-01,421.8761603279114
2012-05-02,422.9474046020508
2012-05-03,418.35001037902833
2012-05-04,407.99171075592045
2012-05-07,408.4672374740601
2012-05-08,406.96633082580564
2012-05-09,405.83347007446287
2012-05-10,405.29567541503906
2012-05-11,404.95654792556763
2012-05-14,401.8891915740967
2012-05-15,400.3463052520752
2012-05-16,397.9507293170929
2012-05-17,389.6647708602905
2012-05-18,384.592853685379
2012-05-21,395.54451637916566
2012-05-22,394.76440331764223
2012-05-23,396.27381669883727
2012-05-24,394.3355446815491
2012-05-25,393.76587106399535
2012-05-29,399.02271187438964
2012-05-30,396.2567536407471
2012-05-31,395.2229127456665
2012-06-01,384.7633710281372
2012-06-04,387.38276020240784
2012-06-05,389.1510331993103
2012-06-06,397.8397709129334
2012-06-07,396.2489209129334
2012-06-08,400.48189319610594
2012-06-11,393.66789874649044
2012-06-12,398.52597674827575
2012-06-13,395.6749118022919
2012-06-14,397.2456758880615
2012-06-15,400.92506168327327
2012-06-18,403.9809736343384
2012-06-19,408.1937944259643
2012-06-20,408.86511882247925
2012-06-21,398.98422725982664
2012-06-22,403.1847302886963
2012-06-25,395.3394097965241
2012-06-26,397.7897549125671
