date,raw_close_cny,total_return_close_cny,ma250,signal_valid
2011-03-23,6178.65,6178.65,5507.28812,True
2011-03-24,6166.43,6166.43,5511.01756,True
2011-03-25,6262.26,6262.26,5515.3993199999995,True
2011-03-28,6238.27,6238.27,5519.48216,True
2011-03-29,6130.97,6130.97,5522.644200000001,True
2011-03-30,6135.88,6135.88,5525.90272,True
2011-03-31,6066.82,6066.82,5528.82848,True
2011-04-01,6124.21,6124.21,5531.90304,True
2011-04-06,6149.59,6149.59,5535.20768,True
2011-04-07,6160.21,6160.21,5538.48988,True
2011-04-08,6214.02,6214.02,5542.143720000001,True
2011-04-11,6168.79,6168.79,5545.293199999999,True
2011-04-12,6198.2,6198.2,5548.358560000001,True
2011-04-13,6265.53,6265.53,5551.675480000001,True
2011-04-14,6244.24,6244.24,5554.9972800000005,True
2011-04-15,6237.67,6237.67,5557.9796,True
2011-04-18,6271.96,6271.96,5561.056799999999,True
2011-04-19,6189.28,6189.28,5563.7626,True
2011-04-20,6225.13,6225.13,5566.688679999999,True
2011-04-21,6263.94,6263.94,5569.7622,True
2011-04-22,6250.43,6250.43,5572.42096,True
2011-04-25,6194.05,6194.05,5574.7024,True
2011-04-26,6114.17,6114.17,5576.55868,True
2011-04-27,6093.23,6093.23,5578.1388799999995,True
2011-04-28,5958.38,5958.38,5579.45932,True
2011-04-29,6050.2,6050.2,5581.25484,True
2011-05-03,6119.34,6119.34,5584.14368,True
2011-05-04,6007.74,6007.74,5586.21944,True
2011-05-05,6034.96,6034.96,5587.767680000001,True
2011-05-06,6012.22,6012.22,5589.263440000001,True
2011-05-09,6025.67,6025.67,5590.964,True
2011-05-10,6050.67,6050.67,5592.838199999999,True
2011-05-11,6061.72,6061.72,5595.290680000001,True
2011-05-12,5984.53,5984.53,5597.4443599999995,True
2011-05-13,6033.85,6033.85,5600.21712,True
2011-05-16,5996.33,5996.33,5603.26944,True
2011-05-17,5975.35,5975.35,5606.2361200000005,True
2011-05-18,6028.1,6028.1,5608.96784,True
2011-05-19,6010.5,6010.5,5612.27552,True
2011-05-20,6015.06,6015.06,5616.166800000001,True
2011-05-23,5807.31,5807.31,5619.50108,True
2011-05-24,5820.65,5820.65,5623.32656,True
2011-05-25,5767.96,5767.96,5627.201480000001,True
2011-05-26,5744.09,5744.09,5630.45016,True
2011-05-27,5673.59,5673.59,5633.19512,True
2011-05-30,5635.65,5635.65,5636.851640000001,True
2011-05-31,5721.2,5721.2,5640.6208,True
2011-06-01,5758.45,5758.45,5644.57012,True
2011-06-02,5665.03,5665.03,5648.508,True
2011-06-03,5745.4,5745.4,5652.49388,True
2011-06-07,5751.98,5751.98,5655.74464,True
2011-06-08,5745.28,5745.28,5659.1702399999995,True
2011-06-09,5614.68,5614.68,5662.146320000001,True
2011-06-10,5611.52,5611.52,5664.799639999999,True
2011-06-13,5588.29,5588.29,5667.14204,True
2011-06-14,5649.77,5649.77,5670.1658,True
2011-06-15,5587.04,5587.04,5673.442599999999,True
2011-06-16,5471.88,5471.88,5676.129640000001,True
2011-06-17,5404.59,5404.59,5678.62504,True
2011-06-20,5388.78,5388.78,5680.9082,True
2011-06-21,5460.96,5460.96,5683.5486,True
2011-06-22,5429.59,5429.59,5685.84392,True
2011-06-23,5513.78,5513.78,5688.0292,True
2011-06-24,5648.11,5648.11,5690.753559999999,True
2011-06-27,5671.91,5671.91,5693.637320000001,True
2011-06-28,5661.02,5661.02,5696.777760000001,True
2011-06-29,5612.29,5612.29,5700.354399999999,True
2011-06-30,5679.69,5679.69,5703.701760000001,True
2011-07-01,5703.05,5703.05,5707.0894,True
2011-07-04,5827.76,5827.76,5710.989,True
2011-07-05,5835.45,5835.45,5714.95552,True
2011-07-06,5836.64,5836.64,5719.185280000001,True
2011-07-07,5817.73,5817.73,5723.62992,True
2011-07-08,5824.21,5824.21,5728.93028,True
2011-07-11,5858.87,5858.87,5734.6248399999995,True
2011-07-12,5773.82,5773.82,5740.22,True
2011-07-13,5872.59,5872.59,5746.351519999999,True
2011-07-14,5895.54,5895.54,5752.65572,True
2011-07-15,5923.19,5923.19,5758.6292,True
2011-07-18,5933.72,5933.72,5764.47948,True
2011-07-19,5865.98,5865.98,5770.098079999999,True
2011-07-20,5865.56,5865.56,5775.18776,True
2011-07-21,5821.74,5821.74,5779.98516,True
2011-07-22,5851.82,5851.82,5785.18948,True
2011-07-25,5695.29,5695.29,5789.45112,True
2011-07-26,5714.15,5714.15,5794.06696,True
2011-07-27,5766.21,5766.21,5798.85264,True
2011-07-28,5733.9,5733.9,5803.174400000001,True
2011-07-29,5722.32,5722.32,5806.952399999999,True
2011-08-01,5728.15,5728.15,5810.65028,True
2011-08-02,5689.63,5689.63,5813.9644,True
2011-08-03,5689.53,5689.53,5817.22276,True
2011-08-04,5702.64,5702.64,5820.28604,True
2011-08-05,5613.95,5613.95,5822.81168,True
2011-08-08,5403.44,5403.44,5824.20704,True
2011-08-09,5389.67,5389.67,5825.611199999999,True
2011-08-10,5444.6,5444.6,5827.19712,True
2011-08-11,5549.83,5549.83,5828.77504,True
2011-08-12,5602.49,5602.49,5830.888440000001,True
2011-08-15,5673.75,5673.75,5833.13212,True
2011-08-16,5629.86,5629.86,5834.979399999999,True
2011-08-17,5619.36,5619.36,5836.40848,True
2011-08-18,5526.88,5526.88,5837.258559999999,True
2011-08-19,5491.66,5491.66,5838.653520000001,True
2011-08-22,5436.41,5436.41,5839.6104,True
2011-08-23,5499.19,5499.19,5841.0448799999995,True
2011-08-24,5489.77,5489.77,5842.12732,True
2011-08-25,5622.76,5622.76,5843.17196,True
2011-08-26,5595.66,5595.66,5843.9919199999995,True
2011-08-29,5531.21,5531.21,5844.511640000001,True
2011-08-30,5493.76,5493.76,5844.921480000001,True
2011-08-31,5476.32,5476.32,5845.8348,True
2011-09-01,5441.19,5441.19,5846.4932,True
2011-09-02,5379.59,5379.59,5846.72664,True
2011-09-05,5283.31,5283.31,5846.9582,True
2011-09-06,5246.63,5246.63,5846.92216,True
2011-09-07,5345.31,5345.31,5847.11812,True
2011-09-08,5327.86,5327.86,5846.5520400000005,True
2011-09-09,5309.64,5309.64,5845.849359999999,True
2011-09-13,5266.68,5266.68,5845.126720000001,True
2011-09-14,5290.83,5290.83,5844.19748,True
2011-09-15,5278.31,5278.31,5843.19396,True
2011-09-16,5278.74,5278.74,5842.20396,True
2011-09-19,5188.34,5188.34,5840.75564,True
2011-09-20,5220.51,5220.51,5839.2454800000005,True
2011-09-21,5356.23,5356.23,5838.31884,True
2011-09-22,5221.48,5221.48,5836.36084,True
2011-09-23,5171.97,5171.97,5834.0282,True
2011-09-26,5106.72,5106.72,5831.45248,True
2011-09-27,5153.16,5153.16,5829.18168,True
2011-09-28,5105.7,5105.7,5827.1934,True
2011-09-29,5042.18,5042.18,5824.898679999999,True
2011-09-30,5039.61,5039.61,5822.71736,True
2011-10-10,5024.11,5024.11,5820.47544,True
2011-10-11,5010.29,5010.29,5817.653719999999,True
2011-10-12,5157.26,5157.26,5815.44052,True
2011-10-13,5194.34,5194.34,5813.7739599999995,True
2011-10-14,5174.17,5174.17,5811.601320000001,True
2011-10-17,5208.9,5208.9,5809.1104399999995,True
2011-10-18,5101.07,5101.07,5806.42304,True
2011-10-19,5060.43,5060.43,5803.63188,True
2011-10-20,4935.65,4935.65,5800.2534000000005,True
2011-10-21,4920.34,4920.34,5797.46292,True
2011-10-24,5025.06,5025.06,5795.06512,True
2011-10-25,5129.71,5129.71,5793.10604,True
2011-10-26,5175.84,5175.84,5790.75432,True
2011-10-27,5187.52,5187.52,5788.08616,True
2011-10-28,5277.03,5277.03,5785.709680000001,True
2011-10-31,5264.77,5264.77,5783.19296,True
2011-11-01,5276.58,5276.58,5780.166,True
2011-11-02,5341.8,5341.8,5777.4792800000005,True
2011-11-03,5355.23,5355.23,5775.13536,True
2011-11-04,5376.02,5376.02,5773.00224,True
2011-11-07,5369.73,5369.73,5770.478,True
2011-11-08,5342.8,5342.8,5767.271360000001,True
2011-11-09,5381.48,5381.48,5764.58244,True
2011-11-10,5312.83,5312.83,5761.8978400000005,True
2011-11-11,5290.5,5290.5,5758.62508,True
2011-11-14,5407.17,5407.17,5755.604480000001,True
2011-11-15,5399.63,5399.63,5752.206399999999,True
2011-11-16,5298.44,5298.44,5748.2264000000005,True
2011-11-17,5306.02,5306.02,5744.05496,True
2011-11-18,5234.93,5234.93,5739.89288,True
2011-11-21,5260.42,5260.42,5737.19864,True
2011-11-22,5250.02,5250.02,5733.73436,True
2011-11-23,5232.19,5232.19,5730.74684,True
2011-11-24,5257.43,5257.43,5728.87052,True
2011-11-25,5211.98,5211.98,5726.411680000001,True
2011-11-28,5248.88,5248.88,5723.45188,True
2011-11-29,5303.51,5303.51,5720.216359999999,True
2011-11-30,5154.14,5154.14,5716.57664,True
2011-12-01,5251.38,5251.38,5712.55456,True
2011-12-02,5194.71,5194.71,5708.32988,True
2011-12-05,5108.03,5108.03,5703.86976,True
2011-12-06,5098.2,5098.2,5699.1961200000005,True
2011-12-07,5104.31,5104.31,5695.2762,True
2011-12-08,5095.28,5095.28,5691.434520000001,True
2011-12-09,5055.79,5055.79,5687.4176800000005,True
2011-12-12,5017.04,5017.04,5683.6104000000005,True
2011-12-13,4926.42,4926.42,5679.71156,True
2011-12-14,4877.21,4877.21,5675.236360000001,True
2011-12-15,4807.62,4807.62,5670.679720000001,True
2011-12-16,4906.44,4906.44,5667.0398399999995,True
2011-12-19,4898.03,4898.03,5662.98088,True
2011-12-20,4885.14,4885.14,5658.2568,True
2011-12-21,4829.62,4829.62,5653.2114,True
2011-12-22,4804.66,4804.66,5648.13548,True
2011-12-23,4833.08,4833.08,5643.211,True
2011-12-26,4811.23,4811.23,5638.292280000001,True
2011-12-27,4738.55,4738.55,5633.4596,True
2011-12-28,4710.68,4710.68,5628.2272,True
2011-12-29,4714.11,4714.11,5623.332199999999,True
2011-12-30,4778.01,4778.01,5619.00484,True
2012-01-04,4684.22,4684.22,5614.5996000000005,True
2012-01-05,4616.01,4616.01,5610.553319999999,True
2012-01-06,4645.64,4645.64,5606.9438,True
2012-01-09,4794.46,4794.46,5603.61416,True
2012-01-10,4935.26,4935.26,5600.80336,True
2012-01-11,4900.01,4900.01,5597.3372,True
2012-01-12,4895.95,4895.95,5593.60788,True
2012-01-13,4797.61,4797.61,5589.6014000000005,True
2012-01-16,4720.1,4720.1,5585.23568,True
2012-01-17,4915.42,4915.42,5581.47884,True
2012-01-18,4823.78,4823.78,5577.751760000001,True
2012-01-19,4895.22,4895.22,5574.23304,True
2012-01-20,4965.11,4965.11,5570.86316,True
2012-01-30,4882.62,4882.62,5567.1107999999995,True
2012-01-31,4883.34,4883.34,5563.563319999999,True
2012-02-01,4839.66,4839.66,5560.66592,True
2012-02-02,4927.37,4927.37,5558.07516,True
2012-02-03,4967.31,4967.31,5555.21484,True
2012-02-06,4971.79,4971.79,5552.9565999999995,True
2012-02-07,4884.66,4884.66,5550.18692,True
2012-02-08,4999.67,4999.67,5548.1431600000005,True
2012-02-09,5024.24,5024.24,5546.19264,True
2012-02-10,5026.69,5026.69,5544.10736,True
2012-02-13,5023.78,5023.78,5541.72716,True
2012-02-14,5015.52,5015.52,5539.1836,True
2012-02-15,5069.38,5069.38,5536.6022,True
2012-02-16,5048.55,5048.55,5533.95864,True
2012-02-17,5044.67,5044.67,5531.47888,True
2012-02-20,5041.78,5041.78,5528.437359999999,True
2012-02-21,5073.21,5073.21,5525.39004,True
2012-02-22,5154.3,5154.3,5522.14676,True
2012-02-23,5182.62,5182.62,5519.0578000000005,True
2012-02-24,5275.09,5275.09,5516.082719999999,True
2012-02-27,5282.42,5282.42,5513.147760000001,True
2012-02-28,5303.61,5303.61,5510.4412,True
2012-02-29,5225.05,5225.05,5507.041679999999,True
2012-03-01,5241.36,5241.36,5504.41796,True
2012-03-02,5338.14,5338.14,5501.96104,True
2012-03-05,5337.45,5337.45,5499.372719999999,True
2012-03-06,5266.03,5266.03,5496.50152,True
2012-03-07,5235.28,5235.28,5493.13724,True
2012-03-08,5285.22,5285.22,5489.92608,True
2012-03-09,5339.27,5339.27,5486.89536,True
2012-03-12,5327.46,5327.46,5483.8712000000005,True
2012-03-13,5384.97,5384.97,5480.76408,True
2012-03-14,5215.04,5215.04,5476.6668,True
2012-03-15,5172.81,5172.81,5472.26044,True
2012-03-16,5272.55,5272.55,5468.2864,True
2012-03-19,5293.59,5293.59,5464.652279999999,True
2012-03-20,5204.32,5204.32,5460.7945199999995,True
2012-03-21,5204.1,5204.1,5456.833640000001,True
2012-03-22,5213.85,5213.85,5453.27108,True
2012-03-23,5133.75,5133.75,5449.15408,True
2012-03-26,5141.38,5141.38,5445.451680000001,True
2012-03-27,5111.07,5111.07,5441.5314,True
2012-03-28,4978.37,4978.37,5437.12696,True
2012-03-29,4927.41,4927.41,5432.38556,True
2012-03-30,4955.31,4955.31,5427.492200000001,True
2012-04-05,5071.45,5071.45,5423.11228,True
2012-04-06,5083.28,5083.28,5418.396360000001,True
2012-04-09,5034.75,5034.75,5413.5822800000005,True
2012-04-10,5071.58,5071.58,5409.34472,True
2012-04-11,5079.25,5079.25,5405.1182,True
2012-04-12,5179.91,5179.91,5401.570559999999,True
2012-04-13,5183.32,5183.32,5397.807,True
2012-04-16,5177.03,5177.03,5393.91676,True
2012-04-17,5111.09,5111.09,5389.72028,True
2012-04-18,5215.44,5215.44,5385.72596,True
2012-04-19,5190.52,5190.52,5381.81288,True
2012-04-20,5243.28,5243.28,5377.993199999999,True
2012-04-23,5215.72,5215.72,5373.79396,True
2012-04-24,5223.4,5223.4,5369.710599999999,True
2012-04-25,5298.55,5298.55,5365.95412,True
2012-04-26,5264.01,5264.01,5361.922320000001,True
2012-04-27,5259.68,5259.68,5358.20392,True
2012-05-02,5340.65,5340.65,5354.666,True
2012-05-03,5328.31,5328.31,5350.9234799999995,True
2012-05-04,5373.18,5373.18,5347.4144799999995,True
2012-05-07,5383.98,5383.98,5344.1741999999995,True
2012-05-08,5348.46,5348.46,5341.111360000001,True
2012-05-09,5247.12,5247.12,5337.72692,True
2012-05-10,5241.29,5241.29,5334.85856,True
2012-05-11,5218.28,5218.28,5331.53088,True
2012-05-14,5192.83,5192.83,5327.824840000001,True
2012-05-15,5196.32,5196.32,5324.57916,True
2012-05-16,5120.31,5120.31,5320.92056,True
2012-05-17,5191.77,5191.77,5317.63876,True
2012-05-18,5135.16,5135.16,5314.07672,True
2012-05-21,5133.93,5133.93,5310.4097600000005,True
2012-05-22,5206.34,5206.34,5306.98824,True
2012-05-23,5200.46,5200.46,5303.85196,True
2012-05-24,5140.15,5140.15,5300.277160000001,True
2012-05-25,5105.16,5105.16,5296.712479999999,True
2012-05-28,5184.05,5184.05,5293.547280000001,True
2012-05-29,5232.68,5232.68,5290.365599999999,True
2012-05-30,5234.67,5234.67,5287.26228,True
2012-05-31,5216.12,5216.12,5284.066519999999,True
2012-06-01,5224.84,5224.84,5281.736640000001,True
2012-06-04,5072.95,5072.95,5278.74584,True
2012-06-05,5093.14,5093.14,5276.04656,True
2012-06-06,5064.85,5064.85,5273.3296,True
2012-06-07,5051.2,5051.2,5270.84004,True
2012-06-08,5042.39,5042.39,5268.467,True
2012-06-11,5115.27,5115.27,5266.04328,True
2012-06-12,5095.07,5095.07,5263.38976,True
2012-06-13,5164.01,5164.01,5261.385679999999,True
2012-06-14,5132.65,5132.65,5258.93468,True
2012-06-15,5148.83,5148.83,5256.52208,True
2012-06-18,5183.79,5183.79,5254.27612,True
2012-06-19,5139.87,5139.87,5252.37688,True
2012-06-20,5134.3,5134.3,5250.468,True
2012-06-21,5075.37,5075.37,5248.41632,True
2012-06-25,4973.5,4973.5,5245.7112400000005,True
2012-06-26,4980.29,4980.29,5243.28424,True
2012-06-27,4963.61,4963.61,5241.251159999999,True
2012-06-28,4920.04,4920.04,5239.31296,True
2012-06-29,4968.54,4968.54,5237.632,True
2012-07-02,5000.26,5000.26,5235.7892,True
2012-07-03,5011.42,5011.42,5234.11652,True
2012-07-04,5001.89,5001.89,5232.06896,True
2012-07-05,4936.21,4936.21,5229.2213600000005,True
2012-07-06,5013.98,5013.98,5226.589639999999,True
2012-07-09,4903.61,4903.61,5223.56,True
2012-07-10,4868.89,4868.89,5220.5864,True
2012-07-11,4910.98,4910.98,5217.51156,True
2012-07-12,4952.77,4952.77,5214.51044,True
2012-07-13,4945.78,4945.78,5210.9825200000005,True
2012-07-16,4822.58,4822.58,5206.93104,True
2012-07-17,4856.26,4856.26,5203.0095200000005,True
2012-07-18,4870.3,4870.3,5199.2198,True
2012-07-19,4906.13,4906.13,5195.54748,True
2012-07-20,4865.01,4865.01,5191.57204,True
2012-07-23,4802.59,4802.59,5187.68712,True
2012-07-24,4829.51,4829.51,5183.5148,True
2012-07-25,4781.59,4781.59,5179.059,True
2012-07-26,4746.89,4746.89,5174.3538,True
2012-07-27,4734.87,4734.87,5169.558400000001,True
2012-07-30,4707.89,4707.89,5164.92604,True
2012-07-31,4697.6,4697.6,5160.2542,True
2012-08-01,4756.48,4756.48,5155.99316,True
2012-08-02,4704.26,4704.26,5151.4029199999995,True
2012-08-03,4749.58,4749.58,5147.62008,True
2012-08-06,4812.39,4812.39,5144.01304,True
2012-08-07,4818.91,4818.91,5140.223840000001,True
2012-08-08,4804.32,4804.32,5136.50552,True
2012-08-09,4849.03,4849.03,5133.012360000001,True
2012-08-10,4832.89,4832.89,5129.431320000001,True
2012-08-13,4735.27,4735.27,5125.613880000001,True
2012-08-14,4748.46,4748.46,5121.8496000000005,True
2012-08-15,4697.05,4697.05,5117.82724,True
2012-08-16,4680.03,4680.03,5114.09156,True
2012-08-17,4673.29,4673.29,5111.17096,True
2012-08-20,4650.78,4650.78,5108.2154,True
2012-08-21,4686.15,4686.15,5105.1816,True
2012-08-22,4650.79,4650.79,5101.58544,True
2012-08-23,4653.65,4653.65,5097.79008,True
2012-08-24,4593.25,4593.25,5093.46808,True
2012-08-27,4512.14,4512.14,5088.9972,True
2012-08-28,4546.85,4546.85,5084.70716,True
2012-08-29,4509.84,4509.84,5080.639,True
2012-08-30,4495.02,4495.02,5076.65244,True
2012-08-31,4492.9,4492.9,5072.8784000000005,True
2012-09-03,4540.07,4540.07,5069.04192,True
2012-09-04,4488.14,4488.14,5065.035400000001,True
2012-09-05,4490.0,4490.0,5060.50436,True
2012-09-06,4525.05,4525.05,5056.22192,True
2012-09-07,4691.34,4691.34,5052.86244,True
2012-09-10,4706.83,4706.83,5049.71472,True
2012-09-11,4678.55,4678.55,5046.52364,True
2012-09-12,4688.24,4688.24,5043.51184,True
2012-09-13,4644.07,4644.07,5040.56976,True
2012-09-14,4658.17,4658.17,5038.0692,True
2012-09-17,4539.08,4539.08,5035.239,True
2012-09-18,4512.55,4512.55,5031.90796,True
2012-09-19,4528.24,4528.24,5028.7094799999995,True
2012-09-20,4417.52,4417.52,5025.141,True
2012-09-21,4413.95,4413.95,5021.73008,True
2012-09-24,4425.56,4425.56,5018.269,True
2012-09-25,4430.74,4430.74,5014.87872,True
2012-09-26,4376.5,4376.5,5011.26976,True
2012-09-27,4487.99,4487.99,5008.46836,True
2012-09-28,4556.24,4556.24,5005.811279999999,True
2012-10-08,4526.24,4526.24,5002.491319999999,True
2012-10-09,4612.9,4612.9,5000.057,True
2012-10-10,4627.57,4627.57,4997.879400000001,True
2012-10-11,4578.34,4578.34,4995.76588,True
2012-10-12,4583.07,4583.07,4993.48552,True
2012-10-15,4585.07,4585.07,4991.403,True
2012-10-16,4590.56,4590.56,4989.596519999999,True
2012-10-17,4584.18,4584.18,4987.774800000001,True
2012-10-18,4643.7,4643.7,4986.25316,True
2012-10-19,4632.78,4632.78,4984.74312,True
2012-10-22,4648.6,4648.6,4982.708479999999,True
2012-10-23,4635.12,4635.12,4980.471600000001,True
2012-10-24,4646.49,4646.49,4978.36088,True
2012-10-25,4613.33,4613.33,4975.9786,True
2012-10-26,4551.49,4551.49,4973.78028,True
2012-10-29,4558.27,4558.27,4971.771640000001,True
2012-10-30,4569.36,4569.36,4970.306479999999,True
2012-10-31,4568.62,4568.62,4968.899600000001,True
2012-11-01,4644.41,4644.41,4967.377,True
2012-11-02,4680.92,4680.92,4965.58184,True
2012-11-05,4657.38,4657.38,4963.508,True
2012-11-06,4633.74,4633.74,4961.29288,True
2012-11-07,4619.14,4619.14,4958.661319999999,True
2012-11-08,4533.5,4533.5,4955.73624,True
2012-11-09,4525.16,4525.16,4952.730560000001,True
2012-11-12,4552.79,4552.79,4949.574519999999,True
2012-11-13,4460.37,4460.37,4945.99508,True
2012-11-14,4482.87,4482.87,4942.42248,True
2012-11-15,4416.45,4416.45,4938.60936,True
2012-11-16,4403.07,4403.07,4934.850439999999,True
2012-11-19,4419.54,4419.54,4931.00268,True
2012-11-20,4398.78,4398.78,4927.346479999999,True
2012-11-21,4450.54,4450.54,4923.98664,True
2012-11-22,4403.94,4403.94,4919.97372,True
2012-11-23,4434.81,4434.81,4916.11444,True
2012-11-26,4405.36,4405.36,4912.54212,True
2012-11-27,4335.05,4335.05,4908.658239999999,True
2012-11-28,4281.35,4281.35,4904.84392,True
2012-11-29,4244.72,4244.72,4900.781120000001,True
2012-11-30,4292.1,4292.1,4896.94944,True
2012-12-03,4216.2,4216.2,4892.885480000001,True
2012-12-04,4255.88,4255.88,4888.879279999999,True
2012-12-05,4388.7,4388.7,4885.58616,True
2012-12-06,4380.21,4380.21,4882.1114800000005,True
2012-12-07,4466.04,4466.04,4878.761600000001,True
2012-12-10,4508.81,4508.81,4876.18028,True
2012-12-11,4496.64,4496.64,4873.16132,True
2012-12-12,4506.23,4506.23,4870.4074,True
2012-12-13,4482.03,4482.03,4867.9034,True
2012-12-14,4671.14,4671.14,4866.19516,True
2012-12-17,4694.24,4694.24,4864.55488,True
2012-12-18,4681.49,4681.49,4862.899719999999,True
2012-12-19,4690.82,4690.82,4861.43984,True
2012-12-20,4705.94,4705.94,4860.1954399999995,True
2012-12-21,4686.43,4686.43,4859.235479999999,True
2012-12-24,4704.47,4704.47,4858.54452,True
2012-12-25,4839.22,4839.22,4858.67092,True
2012-12-26,4862.89,4862.89,4858.49672,True
2012-12-27,4822.57,4822.57,4858.19488,True
2012-12-28,4889.86,4889.86,4858.21376,True
2012-12-31,4968.02,4968.02,4858.76736,True
2013-01-04,4969.39,4969.39,4859.426280000001,True
2013-01-07,5013.39,5013.39,4860.1475199999995,True
2013-01-08,5004.29,5004.29,4860.91976,True
2013-01-09,4995.99,4995.99,4861.949519999999,True
2013-01-10,5002.2,5002.2,4863.115599999999,True
2013-01-11,4916.82,4916.82,4863.92644,True
2013-01-14,5082.16,5082.16,4865.14304,True
2013-01-15,5130.52,5130.52,4866.928239999999,True
2013-01-16,5078.83,5078.83,4868.77952,True
2013-01-17,5042.92,5042.92,4870.36864,True
2013-01-18,5119.22,5119.22,4871.66768,True
2013-01-21,5156.79,5156.79,4872.5538,True
2013-01-22,5122.83,5122.83,4873.44508,True
2013-01-23,5140.92,5140.92,4874.42496,True
2013-01-24,5104.09,5104.09,4875.65088,True
2013-01-25,5087.57,5087.57,4877.120760000001,True
2013-01-28,5227.71,5227.71,4878.36992,True
2013-01-29,5246.4,5246.4,4880.060399999999,True
2013-01-30,5295.29,5295.29,4881.66068,True
2013-01-31,5293.35,5293.35,4882.97364,True
2013-02-01,5387.49,5387.49,4884.99312,True
2013-02-04,5416.17,5416.17,4887.1244400000005,True
2013-02-05,5478.51,5478.51,4889.67984,True
2013-02-06,5462.95,5462.95,4891.82216,True
2013-02-07,5419.75,5419.75,4893.63192,True
2013-02-08,5446.41,5446.41,4895.530400000001,True
2013-02-18,5435.17,5435.17,4897.732440000001,True
2013-02-19,5377.55,5377.55,4899.24396,True
2013-02-20,5409.17,5409.17,4900.78368,True
2013-02-21,5247.77,5247.77,4901.668,True
2013-02-22,5201.51,5201.51,4902.37892,True
2013-02-25,5268.98,5268.98,4903.39276,True
2013-02-26,5194.2,5194.2,4903.89204,True
2013-02-27,5225.48,5225.48,4904.59976,True
2013-02-28,5353.82,5353.82,4905.83636,True
2013-03-01,5379.45,5379.45,4907.18704,True
2013-03-04,5223.88,5223.88,4907.789720000001,True
2013-03-05,5393.18,5393.18,4908.74524,True
2013-03-06,5472.17,5472.17,4909.903439999999,True
2013-03-07,5396.12,5396.12,4910.38756,True
2013-03-08,5411.25,5411.25,4910.90288,True
2013-03-11,5384.81,5384.81,4911.22768,True
2013-03-12,5280.39,5280.39,4911.44904,True
2013-03-13,5215.42,5215.42,4911.3452800000005,True
2013-03-14,5227.95,5227.95,4910.904519999999,True
2013-03-15,5253.06,5253.06,4910.56696,True
2013-03-18,5227.1,5227.1,4910.41124,True
2013-03-19,5280.36,5280.36,4910.59156,True
2013-03-20,5437.9,5437.9,4911.20228,True
2013-03-21,5519.14,5519.14,4911.92176,True
2013-03-22,5541.33,5541.33,4912.77724,True
2013-03-25,5579.61,5579.61,4913.5558,True
2013-03-26,5505.73,5505.73,4914.71856,True
2013-03-27,5506.62,5506.62,4916.0538,True
2013-03-28,5324.03,5324.03,4916.25972,True
2013-03-29,5347.53,5347.53,4916.47548,True
2013-04-01,5394.63,5394.63,4917.23672,True
2013-04-02,5364.35,5364.35,4917.8777199999995,True
2013-04-03,5341.56,5341.56,4918.38856,True
2013-04-08,5354.13,5354.13,4919.27008,True
2013-04-09,5379.91,5379.91,4920.2242,True
2013-04-10,5363.26,5363.26,4921.23296,True
2013-04-11,5341.01,5341.01,4922.68352,True
2013-04-12,5296.44,5296.44,4924.159640000001,True
2013-04-15,5238.54,5238.54,4925.29256,True
2013-04-16,5260.65,5260.65,4926.04936,True
2013-04-17,5254.25,5254.25,4926.7332400000005,True
2013-04-18,5302.06,5302.06,4927.80248,True
2013-04-19,5461.95,5461.95,4929.36396,True
2013-04-22,5463.25,5463.25,4930.89996,True
2013-04-23,5282.46,5282.46,4931.31016,True
2013-04-24,5405.13,5405.13,4932.197399999999,True
2013-04-25,5324.77,5324.77,4932.78836,True
2013-04-26,5265.33,5265.33,4933.40532,True
2013-05-02,5305.63,5305.63,4933.76608,True
2013-05-03,5386.48,5386.48,4934.5499199999995,True
2013-05-06,5433.02,5433.02,4935.3088800000005,True
2013-05-07,5469.93,5469.93,4936.32572,True
2013-05-08,5491.64,5491.64,4937.398679999999,True
2013-05-09,5512.1,5512.1,4938.25288,True
2013-05-10,5558.0,5558.0,4939.42884,True
2013-05-13,5555.12,5555.12,4940.6106,True
2013-05-14,5460.37,5460.37,4941.089480000001,True
2013-05-15,5496.02,5496.02,4941.76032,True
2013-05-16,5564.02,5564.02,4942.52368,True
2013-05-17,5612.62,5612.62,4943.4382399999995,True
2013-05-20,5668.28,5668.28,4944.717519999999,True
2013-05-21,5712.69,5712.69,4946.5797999999995,True
2013-05-22,5662.82,5662.82,4948.26592,True
2013-05-23,5586.61,5586.61,4949.73924,True
2013-05-24,5615.84,5615.84,4951.431279999999,True
2013-05-27,5646.3,5646.3,4953.2312,True
2013-05-28,5718.92,5718.92,4955.625639999999,True
2013-05-29,5721.84,5721.84,4957.74592,True
2013-05-30,5722.44,5722.44,4960.09504,True
2013-05-31,5698.79,5698.79,4962.35448,True
2013-06-03,5683.84,5683.84,4964.264480000001,True
2013-06-04,5593.62,5593.62,4965.83712,True
2013-06-05,5580.74,5580.74,4967.59948,True
2013-06-06,5487.36,5487.36,4969.12828,True
2013-06-07,5403.06,5403.06,4970.00432,True
2013-06-13,5243.06,5243.06,4970.04584,True
2013-06-14,5275.0,5275.0,4970.207159999999,True
2013-06-17,5267.0,5267.0,4970.41068,True
2013-06-18,5323.71,5323.71,4970.80616,True
2013-06-19,5272.94,5272.94,4971.60612,True
2013-06-20,5110.3,5110.3,4971.674760000001,True
