date,close,source_type
2008-12-17,99.34480511386121,CBA06501_SBBI_annual_anchor_estimate
2008-12-18,99.39146205094518,CBA06501_SBBI_annual_anchor_estimate
2008-12-19,99.43814090029497,CBA06501_SBBI_annual_anchor_estimate
2008-12-22,99.57830902487363,CBA06501_SBBI_annual_anchor_estimate
2008-12-23,99.62507562624525,CBA06501_SBBI_annual_anchor_estimate
2008-12-24,99.67186419138613,CBA06501_SBBI_annual_anchor_estimate
2008-12-25,99.71867473061151,CBA06501_SBBI_annual_anchor_estimate
2008-12-26,99.76550725424138,CBA06501_SBBI_annual_anchor_estimate
2008-12-29,99.90613683483149,CBA06501_SBBI_annual_anchor_estimate
2008-12-30,99.95305739937696,CBA06501_SBBI_annual_anchor_estimate
2008-12-31,100.0,H11077_local_long_bond_index
2009-01-05,100.188,H11077_local_long_bond_index
2009-01-06,100.033,H11077_local_long_bond_index
2009-01-07,100.183,H11077_local_long_bond_index
2009-01-08,100.252,H11077_local_long_bond_index
2009-01-09,100.528,H11077_local_long_bond_index
2009-01-12,100.415,H11077_local_long_bond_index
2009-01-13,100.516,H11077_local_long_bond_index
2009-01-14,100.124,H11077_local_long_bond_index
2009-01-15,99.547,H11077_local_long_bond_index
2009-01-16,99.081,H11077_local_long_bond_index
2009-01-19,99.066,H11077_local_long_bond_index
2009-01-20,98.534,H11077_local_long_bond_index
2009-01-21,97.605,H11077_local_long_bond_index
2009-01-22,97.573,H11077_local_long_bond_index
2009-01-23,98.128,H11077_local_long_bond_index
2009-02-02,98.318,H11077_local_long_bond_index
2009-02-03,97.709,H11077_local_long_bond_index
2009-02-04,97.586,H11077_local_long_bond_index
2009-02-05,96.895,H11077_local_long_bond_index
2009-02-06,96.619,H11077_local_long_bond_index
2009-02-09,97.347,H11077_local_long_bond_index
2009-02-10,97.291,H11077_local_long_bond_index
2009-02-11,97.411,H11077_local_long_bond_index
2009-02-12,97.573,H11077_local_long_bond_index
2009-02-13,97.744,H11077_local_long_bond_index
2009-02-16,97.79,H11077_local_long_bond_index
2009-02-17,97.693,H11077_local_long_bond_index
2009-02-18,97.628,H11077_local_long_bond_index
2009-02-19,97.935,H11077_local_long_bond_index
2009-02-20,97.872,H11077_local_long_bond_index
2009-02-23,97.781,H11077_local_long_bond_index
2009-02-24,98.112,H11077_local_long_bond_index
2009-02-25,97.938,H11077_local_long_bond_index
2009-02-26,98.001,H11077_local_long_bond_index
2009-02-27,98.002,H11077_local_long_bond_index
2009-03-02,98.033,H11077_local_long_bond_index
2009-03-03,97.778,H11077_local_long_bond_index
2009-03-04,98.085,H11077_local_long_bond_index
2009-03-05,97.639,H11077_local_long_bond_index
2009-03-06,97.781,H11077_local_long_bond_index
2009-03-09,97.991,H11077_local_long_bond_index
2009-03-10,98.011,H11077_local_long_bond_index
2009-03-11,98.251,H11077_local_long_bond_index
2009-03-12,98.241,H11077_local_long_bond_index
2009-03-13,98.009,H11077_local_long_bond_index
2009-03-16,97.991,H11077_local_long_bond_index
2009-03-17,98.15,H11077_local_long_bond_index
2009-03-18,98.214,H11077_local_long_bond_index
2009-03-19,98.137,H11077_local_long_bond_index
2009-03-20,98.262,H11077_local_long_bond_index
2009-03-23,98.114,H11077_local_long_bond_index
2009-03-24,97.976,H11077_local_long_bond_index
2009-03-25,98.496,H11077_local_long_bond_index
2009-03-26,98.084,H11077_local_long_bond_index
2009-03-27,97.977,H11077_local_long_bond_index
2009-03-30,98.106,H11077_local_long_bond_index
2009-03-31,98.031,H11077_local_long_bond_index
2009-04-01,98.001,H11077_local_long_bond_index
2009-04-02,98.033,H11077_local_long_bond_index
2009-04-03,97.925,H11077_local_long_bond_index
2009-04-07,97.462,H11077_local_long_bond_index
2009-04-08,97.779,H11077_local_long_bond_index
2009-04-09,97.712,H11077_local_long_bond_index
2009-04-10,97.521,H11077_local_long_bond_index
2009-04-13,97.545,H11077_local_long_bond_index
2009-04-14,97.544,H11077_local_long_bond_index
2009-04-15,97.758,H11077_local_long_bond_index
2009-04-16,97.886,H11077_local_long_bond_index
2009-04-17,97.72,H11077_local_long_bond_index
2009-04-20,97.769,H11077_local_long_bond_index
2009-04-21,98.146,H11077_local_long_bond_index
2009-04-22,98.165,H11077_local_long_bond_index
2009-04-23,97.936,H11077_local_long_bond_index
2009-04-24,98.169,H11077_local_long_bond_index
2009-04-27,98.248,H11077_local_long_bond_index
2009-04-28,98.036,H11077_local_long_bond_index
2009-04-29,98.253,H11077_local_long_bond_index
2009-04-30,98.08,H11077_local_long_bond_index
2009-05-04,98.086,H11077_local_long_bond_index
2009-05-05,98.287,H11077_local_long_bond_index
2009-05-06,98.156,H11077_local_long_bond_index
2009-05-07,98.275,H11077_local_long_bond_index
2009-05-08,98.387,H11077_local_long_bond_index
2009-05-11,98.411,H11077_local_long_bond_index
2009-05-12,98.464,H11077_local_long_bond_index
2009-05-13,98.555,H11077_local_long_bond_index
2009-05-14,98.589,H11077_local_long_bond_index
2009-05-15,98.74,H11077_local_long_bond_index
2009-05-18,99.02,H11077_local_long_bond_index
2009-05-19,99.043,H11077_local_long_bond_index
2009-05-20,98.923,H11077_local_long_bond_index
2009-05-21,98.849,H11077_local_long_bond_index
2009-05-22,99.113,H11077_local_long_bond_index
2009-05-25,99.057,H11077_local_long_bond_index
2009-05-26,98.825,H11077_local_long_bond_index
2009-05-27,98.862,H11077_local_long_bond_index
2009-06-01,98.915,H11077_local_long_bond_index
2009-06-02,99.08,H11077_local_long_bond_index
2009-06-03,99.045,H11077_local_long_bond_index
2009-06-04,99.254,H11077_local_long_bond_index
2009-06-05,99.208,H11077_local_long_bond_index
2009-06-08,99.275,H11077_local_long_bond_index
2009-06-09,98.927,H11077_local_long_bond_index
2009-06-10,98.885,H11077_local_long_bond_index
2009-06-11,98.868,H11077_local_long_bond_index
2009-06-12,98.631,H11077_local_long_bond_index
2009-06-15,98.613,H11077_local_long_bond_index
2009-06-16,98.605,H11077_local_long_bond_index
2009-06-17,98.485,H11077_local_long_bond_index
2009-06-18,98.475,H11077_local_long_bond_index
2009-06-19,98.614,H11077_local_long_bond_index
2009-06-22,98.651,H11077_local_long_bond_index
2009-06-23,98.528,H11077_local_long_bond_index
2009-06-24,98.421,H11077_local_long_bond_index
2009-06-25,98.656,H11077_local_long_bond_index
2009-06-26,98.285,H11077_local_long_bond_index
2009-06-29,98.253,H11077_local_long_bond_index
2009-06-30,98.235,H11077_local_long_bond_index
2009-07-01,98.164,H11077_local_long_bond_index
2009-07-02,98.19,H11077_local_long_bond_index
2009-07-03,98.005,H11077_local_long_bond_index
2009-07-06,98.315,H11077_local_long_bond_index
2009-07-07,98.315,H11077_local_long_bond_index
2009-07-08,98.347,H11077_local_long_bond_index
2009-07-09,98.249,H11077_local_long_bond_index
2009-07-10,98.191,H11077_local_long_bond_index
2009-07-13,97.604,H11077_local_long_bond_index
2009-07-14,97.638,H11077_local_long_bond_index
2009-07-15,97.8,H11077_local_long_bond_index
2009-07-16,97.541,H11077_local_long_bond_index
2009-07-17,96.899,H11077_local_long_bond_index
2009-07-20,96.975,H11077_local_long_bond_index
2009-07-21,96.997,H11077_local_long_bond_index
2009-07-22,97.016,H11077_local_long_bond_index
2009-07-23,96.862,H11077_local_long_bond_index
2009-07-24,96.723,H11077_local_long_bond_index
2009-07-27,96.829,H11077_local_long_bond_index
2009-07-28,97.075,H11077_local_long_bond_index
2009-07-29,97.076,H11077_local_long_bond_index
2009-07-30,97.058,H11077_local_long_bond_index
2009-07-31,97.054,H11077_local_long_bond_index
2009-08-03,96.972,H11077_local_long_bond_index
2009-08-04,96.972,H11077_local_long_bond_index
2009-08-05,97.011,H11077_local_long_bond_index
2009-08-06,97.028,H11077_local_long_bond_index
2009-08-07,97.031,H11077_local_long_bond_index
2009-08-10,97.058,H11077_local_long_bond_index
2009-08-11,97.085,H11077_local_long_bond_index
2009-08-12,97.121,H11077_local_long_bond_index
2009-08-13,97.16,H11077_local_long_bond_index
2009-08-14,97.187,H11077_local_long_bond_index
2009-08-17,97.211,H11077_local_long_bond_index
2009-08-18,97.208,H11077_local_long_bond_index
2009-08-19,97.21,H11077_local_long_bond_index
2009-08-20,97.203,H11077_local_long_bond_index
2009-08-21,97.213,H11077_local_long_bond_index
2009-08-24,97.235,H11077_local_long_bond_index
2009-08-25,97.267,H11077_local_long_bond_index
2009-08-26,97.273,H11077_local_long_bond_index
2009-08-27,97.298,H11077_local_long_bond_index
2009-08-28,97.342,H11077_local_long_bond_index
2009-08-31,97.373,H11077_local_long_bond_index
2009-09-01,97.389,H11077_local_long_bond_index
2009-09-02,97.449,H11077_local_long_bond_index
2009-09-03,97.498,H11077_local_long_bond_index
2009-09-04,97.59,H11077_local_long_bond_index
2009-09-07,97.647,H11077_local_long_bond_index
2009-09-08,97.68,H11077_local_long_bond_index
2009-09-09,97.669,H11077_local_long_bond_index
2009-09-10,97.626,H11077_local_long_bond_index
2009-09-11,97.575,H11077_local_long_bond_index
2009-09-14,97.556,H11077_local_long_bond_index
2009-09-15,97.57,H11077_local_long_bond_index
2009-09-16,97.587,H11077_local_long_bond_index
2009-09-17,97.589,H11077_local_long_bond_index
2009-09-18,97.588,H11077_local_long_bond_index
2009-09-21,97.619,H11077_local_long_bond_index
2009-09-22,97.542,H11077_local_long_bond_index
2009-09-23,97.562,H11077_local_long_bond_index
2009-09-24,97.495,H11077_local_long_bond_index
2009-09-25,97.448,H11077_local_long_bond_index
2009-09-28,97.469,H11077_local_long_bond_index
2009-09-29,97.452,H11077_local_long_bond_index
2009-09-30,97.444,H11077_local_long_bond_index
2009-10-09,97.47,H11077_local_long_bond_index
2009-10-12,97.267,H11077_local_long_bond_index
2009-10-13,96.93,H11077_local_long_bond_index
2009-10-14,96.533,H11077_local_long_bond_index
2009-10-15,96.315,H11077_local_long_bond_index
2009-10-16,96.265,H11077_local_long_bond_index
2009-10-19,96.433,H11077_local_long_bond_index
2009-10-20,96.498,H11077_local_long_bond_index
2009-10-21,96.349,H11077_local_long_bond_index
2009-10-22,96.362,H11077_local_long_bond_index
2009-10-23,96.384,H11077_local_long_bond_index
2009-10-26,96.386,H11077_local_long_bond_index
2009-10-27,96.397,H11077_local_long_bond_index
2009-10-28,96.409,H11077_local_long_bond_index
2009-10-29,96.538,H11077_local_long_bond_index
2009-10-30,96.508,H11077_local_long_bond_index
2009-11-02,96.448,H11077_local_long_bond_index
2009-11-03,96.454,H11077_local_long_bond_index
2009-11-04,96.492,H11077_local_long_bond_index
2009-11-05,96.332,H11077_local_long_bond_index
2009-11-06,96.304,H11077_local_long_bond_index
2009-11-09,96.326,H11077_local_long_bond_index
2009-11-10,96.381,H11077_local_long_bond_index
2009-11-11,96.446,H11077_local_long_bond_index
2009-11-12,96.513,H11077_local_long_bond_index
2009-11-13,96.566,H11077_local_long_bond_index
2009-11-16,96.564,H11077_local_long_bond_index
2009-11-17,96.624,H11077_local_long_bond_index
2009-11-18,96.681,H11077_local_long_bond_index
2009-11-19,96.773,H11077_local_long_bond_index
2009-11-20,96.777,H11077_local_long_bond_index
2009-11-23,96.83,H11077_local_long_bond_index
2009-11-24,96.896,H11077_local_long_bond_index
2009-11-25,96.939,H11077_local_long_bond_index
2009-11-26,96.957,H11077_local_long_bond_index
2009-11-27,97.121,H11077_local_long_bond_index
2009-11-30,97.305,H11077_local_long_bond_index
2009-12-01,97.429,H11077_local_long_bond_index
2009-12-02,97.418,H11077_local_long_bond_index
2009-12-03,97.416,H11077_local_long_bond_index
2009-12-04,97.317,H11077_local_long_bond_index
2009-12-07,97.198,H11077_local_long_bond_index
2009-12-08,97.116,H11077_local_long_bond_index
2009-12-09,97.261,H11077_local_long_bond_index
2009-12-10,97.284,H11077_local_long_bond_index
2009-12-11,97.241,H11077_local_long_bond_index
2009-12-14,97.241,H11077_local_long_bond_index
2009-12-15,97.249,H11077_local_long_bond_index
2009-12-16,97.255,H11077_local_long_bond_index
2009-12-17,97.271,H11077_local_long_bond_index
2009-12-18,97.28,H11077_local_long_bond_index
2009-12-21,97.304,H11077_local_long_bond_index
2009-12-22,97.325,H11077_local_long_bond_index
2009-12-23,97.334,H11077_local_long_bond_index
2009-12-24,97.344,H11077_local_long_bond_index
2009-12-25,97.348,H11077_local_long_bond_index
2009-12-28,97.373,H11077_local_long_bond_index
2009-12-29,97.402,H11077_local_long_bond_index
2009-12-30,97.438,H11077_local_long_bond_index
2009-12-31,97.473,H11077_local_long_bond_index
2010-01-04,97.492,H11077_local_long_bond_index
2010-01-05,97.486,H11077_local_long_bond_index
2010-01-06,97.517,H11077_local_long_bond_index
2010-01-07,97.532,H11077_local_long_bond_index
2010-01-08,97.501,H11077_local_long_bond_index
2010-01-11,97.522,H11077_local_long_bond_index
2010-01-12,97.504,H11077_local_long_bond_index
2010-01-13,97.334,H11077_local_long_bond_index
2010-01-14,97.345,H11077_local_long_bond_index
2010-01-15,97.401,H11077_local_long_bond_index
2010-01-18,97.43,H11077_local_long_bond_index
2010-01-19,97.483,H11077_local_long_bond_index
2010-01-20,97.632,H11077_local_long_bond_index
2010-01-21,97.7,H11077_local_long_bond_index
2010-01-22,97.767,H11077_local_long_bond_index
2010-01-25,97.912,H11077_local_long_bond_index
2010-01-26,97.966,H11077_local_long_bond_index
2010-01-27,98.073,H11077_local_long_bond_index
2010-01-28,98.143,H11077_local_long_bond_index
2010-01-29,98.262,H11077_local_long_bond_index
2010-02-01,98.681,H11077_local_long_bond_index
2010-02-02,98.729,H11077_local_long_bond_index
2010-02-03,99.002,H11077_local_long_bond_index
2010-02-04,98.938,H11077_local_long_bond_index
2010-02-05,99.003,H11077_local_long_bond_index
2010-02-08,99.303,H11077_local_long_bond_index
2010-02-09,99.36,H11077_local_long_bond_index
2010-02-10,99.249,H11077_local_long_bond_index
2010-02-11,99.266,H11077_local_long_bond_index
2010-02-12,99.413,H11077_local_long_bond_index
2010-02-22,99.311,H11077_local_long_bond_index
2010-02-23,99.362,H11077_local_long_bond_index
2010-02-24,99.465,H11077_local_long_bond_index
2010-02-25,99.568,H11077_local_long_bond_index
2010-02-26,99.862,H11077_local_long_bond_index
2010-03-01,100.196,H11077_local_long_bond_index
2010-03-02,100.392,H11077_local_long_bond_index
2010-03-03,100.51,H11077_local_long_bond_index
2010-03-04,100.267,H11077_local_long_bond_index
2010-03-05,100.151,H11077_local_long_bond_index
2010-03-08,100.337,H11077_local_long_bond_index
2010-03-09,100.322,H11077_local_long_bond_index
2010-03-10,100.236,H11077_local_long_bond_index
2010-03-11,99.992,H11077_local_long_bond_index
2010-03-12,99.946,H11077_local_long_bond_index
2010-03-15,99.957,H11077_local_long_bond_index
2010-03-16,100.059,H11077_local_long_bond_index
2010-03-17,100.333,H11077_local_long_bond_index
2010-03-18,100.529,H11077_local_long_bond_index
2010-03-19,100.59,H11077_local_long_bond_index
2010-03-22,100.481,H11077_local_long_bond_index
2010-03-23,100.45,H11077_local_long_bond_index
2010-03-24,100.445,H11077_local_long_bond_index
2010-03-25,100.444,H11077_local_long_bond_index
2010-03-26,100.371,H11077_local_long_bond_index
2010-03-29,100.217,H11077_local_long_bond_index
2010-03-30,100.137,H11077_local_long_bond_index
2010-03-31,100.021,H11077_local_long_bond_index
2010-04-01,100.002,H11077_local_long_bond_index
2010-04-02,100.021,H11077_local_long_bond_index
2010-04-06,99.97,H11077_local_long_bond_index
2010-04-07,99.745,H11077_local_long_bond_index
2010-04-08,99.647,H11077_local_long_bond_index
2010-04-09,99.578,H11077_local_long_bond_index
2010-04-12,99.605,H11077_local_long_bond_index
2010-04-13,99.738,H11077_local_long_bond_index
2010-04-14,99.823,H11077_local_long_bond_index
2010-04-15,99.8,H11077_local_long_bond_index
2010-04-16,99.855,H11077_local_long_bond_index
2010-04-19,100.171,H11077_local_long_bond_index
2010-04-20,100.438,H11077_local_long_bond_index
2010-04-21,100.478,H11077_local_long_bond_index
2010-04-22,100.484,H11077_local_long_bond_index
2010-04-23,100.655,H11077_local_long_bond_index
2010-04-26,100.824,H11077_local_long_bond_index
2010-04-27,100.895,H11077_local_long_bond_index
2010-04-28,101.152,H11077_local_long_bond_index
2010-04-29,101.181,H11077_local_long_bond_index
2010-04-30,101.185,H11077_local_long_bond_index
2010-05-04,101.093,H11077_local_long_bond_index
2010-05-05,101.116,H11077_local_long_bond_index
2010-05-06,101.18,H11077_local_long_bond_index
2010-05-07,101.56,H11077_local_long_bond_index
2010-05-10,101.597,H11077_local_long_bond_index
2010-05-11,101.509,H11077_local_long_bond_index
2010-05-12,101.614,H11077_local_long_bond_index
2010-05-13,101.696,H11077_local_long_bond_index
2010-05-14,101.753,H11077_local_long_bond_index
2010-05-17,101.937,H11077_local_long_bond_index
2010-05-18,102.196,H11077_local_long_bond_index
2010-05-19,102.365,H11077_local_long_bond_index
2010-05-20,102.447,H11077_local_long_bond_index
2010-05-21,102.363,H11077_local_long_bond_index
2010-05-24,102.2,H11077_local_long_bond_index
2010-05-25,102.121,H11077_local_long_bond_index
2010-05-26,102.201,H11077_local_long_bond_index
2010-05-27,102.155,H11077_local_long_bond_index
2010-05-28,102.147,H11077_local_long_bond_index
2010-05-31,102.067,H11077_local_long_bond_index
2010-06-01,102.048,H11077_local_long_bond_index
2010-06-02,101.991,H11077_local_long_bond_index
2010-06-03,102.042,H11077_local_long_bond_index
2010-06-04,102.102,H11077_local_long_bond_index
2010-06-07,102.219,H11077_local_long_bond_index
2010-06-08,102.216,H11077_local_long_bond_index
2010-06-09,102.106,H11077_local_long_bond_index
2010-06-10,101.984,H11077_local_long_bond_index
2010-06-11,101.927,H11077_local_long_bond_index
2010-06-17,101.869,H11077_local_long_bond_index
2010-06-18,101.446,H11077_local_long_bond_index
2010-06-21,101.274,H11077_local_long_bond_index
2010-06-22,101.504,H11077_local_long_bond_index
2010-06-23,101.396,H11077_local_long_bond_index
2010-06-24,101.48,H11077_local_long_bond_index
2010-06-25,101.485,H11077_local_long_bond_index
2010-06-28,101.727,H11077_local_long_bond_index
2010-06-29,102.123,H11077_local_long_bond_index
2010-06-30,102.301,H11077_local_long_bond_index
2010-07-01,102.309,H11077_local_long_bond_index
2010-07-02,102.411,H11077_local_long_bond_index
2010-07-05,102.42,H11077_local_long_bond_index
2010-07-06,102.601,H11077_local_long_bond_index
2010-07-07,102.737,H11077_local_long_bond_index
2010-07-08,102.627,H11077_local_long_bond_index
2010-07-09,102.655,H11077_local_long_bond_index
2010-07-12,102.694,H11077_local_long_bond_index
2010-07-13,102.822,H11077_local_long_bond_index
2010-07-14,103.082,H11077_local_long_bond_index
2010-07-15,103.103,H11077_local_long_bond_index
2010-07-16,103.156,H11077_local_long_bond_index
2010-07-19,103.198,H11077_local_long_bond_index
2010-07-20,103.139,H11077_local_long_bond_index
2010-07-21,103.067,H11077_local_long_bond_index
2010-07-22,103.061,H11077_local_long_bond_index
2010-07-23,102.958,H11077_local_long_bond_index
2010-07-26,102.885,H11077_local_long_bond_index
2010-07-27,102.715,H11077_local_long_bond_index
2010-07-28,102.732,H11077_local_long_bond_index
2010-07-29,102.718,H11077_local_long_bond_index
2010-07-30,102.704,H11077_local_long_bond_index
2010-08-02,102.672,H11077_local_long_bond_index
2010-08-03,102.635,H11077_local_long_bond_index
2010-08-04,102.682,H11077_local_long_bond_index
2010-08-05,102.755,H11077_local_long_bond_index
2010-08-06,102.813,H11077_local_long_bond_index
2010-08-09,102.898,H11077_local_long_bond_index
2010-08-10,102.893,H11077_local_long_bond_index
2010-08-11,103.021,H11077_local_long_bond_index
2010-08-12,103.315,H11077_local_long_bond_index
2010-08-13,103.47,H11077_local_long_bond_index
2010-08-16,103.415,H11077_local_long_bond_index
2010-08-17,103.343,H11077_local_long_bond_index
2010-08-18,103.387,H11077_local_long_bond_index
2010-08-19,103.38,H11077_local_long_bond_index
2010-08-20,103.406,H11077_local_long_bond_index
2010-08-23,103.45,H11077_local_long_bond_index
2010-08-24,103.49,H11077_local_long_bond_index
2010-08-25,103.586,H11077_local_long_bond_index
2010-08-26,103.552,H11077_local_long_bond_index
2010-08-27,103.488,H11077_local_long_bond_index
2010-08-30,103.494,H11077_local_long_bond_index
2010-08-31,103.516,H11077_local_long_bond_index
2010-09-01,103.529,H11077_local_long_bond_index
2010-09-02,103.518,H11077_local_long_bond_index
2010-09-03,103.517,H11077_local_long_bond_index
2010-09-06,103.499,H11077_local_long_bond_index
2010-09-07,103.409,H11077_local_long_bond_index
2010-09-08,103.403,H11077_local_long_bond_index
2010-09-09,103.402,H11077_local_long_bond_index
2010-09-10,103.164,H11077_local_long_bond_index
2010-09-13,103.071,H11077_local_long_bond_index
2010-09-14,103.02,H11077_local_long_bond_index
2010-09-15,102.922,H11077_local_long_bond_index
2010-09-16,102.815,H11077_local_long_bond_index
2010-09-17,102.707,H11077_local_long_bond_index
2010-09-20,102.836,H11077_local_long_bond_index
2010-09-21,102.741,H11077_local_long_bond_index
2010-09-27,102.806,H11077_local_long_bond_index
2010-09-28,102.748,H11077_local_long_bond_index
2010-09-29,102.778,H11077_local_long_bond_index
2010-09-30,102.744,H11077_local_long_bond_index
2010-10-08,102.975,H11077_local_long_bond_index
2010-10-11,102.489,H11077_local_long_bond_index
2010-10-12,102.414,H11077_local_long_bond_index
2010-10-13,102.414,H11077_local_long_bond_index
2010-10-14,102.477,H11077_local_long_bond_index
2010-10-15,102.449,H11077_local_long_bond_index
2010-10-18,102.441,H11077_local_long_bond_index
2010-10-19,102.525,H11077_local_long_bond_index
2010-10-20,101.502,H11077_local_long_bond_index
2010-10-21,100.717,H11077_local_long_bond_index
2010-10-22,100.807,H11077_local_long_bond_index
2010-10-25,100.836,H11077_local_long_bond_index
2010-10-26,100.703,H11077_local_long_bond_index
2010-10-27,100.592,H11077_local_long_bond_index
2010-10-28,100.594,H11077_local_long_bond_index
2010-10-29,100.529,H11077_local_long_bond_index
2010-11-01,100.475,H11077_local_long_bond_index
2010-11-02,100.375,H11077_local_long_bond_index
2010-11-03,100.11,H11077_local_long_bond_index
2010-11-04,99.856,H11077_local_long_bond_index
2010-11-05,99.848,H11077_local_long_bond_index
2010-11-08,99.807,H11077_local_long_bond_index
2010-11-09,99.589,H11077_local_long_bond_index
2010-11-10,98.998,H11077_local_long_bond_index
2010-11-11,98.401,H11077_local_long_bond_index
2010-11-12,98.497,H11077_local_long_bond_index
2010-11-15,98.51,H11077_local_long_bond_index
2010-11-16,98.572,H11077_local_long_bond_index
2010-11-17,98.544,H11077_local_long_bond_index
2010-11-18,99.102,H11077_local_long_bond_index
2010-11-19,99.16,H11077_local_long_bond_index
2010-11-22,98.756,H11077_local_long_bond_index
2010-11-23,98.401,H11077_local_long_bond_index
2010-11-24,98.531,H11077_local_long_bond_index
2010-11-25,98.471,H11077_local_long_bond_index
2010-11-26,98.301,H11077_local_long_bond_index
2010-11-29,98.345,H11077_local_long_bond_index
2010-11-30,98.422,H11077_local_long_bond_index
2010-12-01,98.689,H11077_local_long_bond_index
2010-12-02,99.047,H11077_local_long_bond_index
2010-12-03,99.199,H11077_local_long_bond_index
2010-12-06,99.301,H11077_local_long_bond_index
2010-12-07,99.372,H11077_local_long_bond_index
2010-12-08,99.346,H11077_local_long_bond_index
2010-12-09,99.05,H11077_local_long_bond_index
2010-12-10,99.186,H11077_local_long_bond_index
2010-12-13,99.309,H11077_local_long_bond_index
2010-12-14,99.268,H11077_local_long_bond_index
2010-12-15,99.392,H11077_local_long_bond_index
2010-12-16,99.514,H11077_local_long_bond_index
2010-12-17,99.69,H11077_local_long_bond_index
2010-12-20,99.75,H11077_local_long_bond_index
2010-12-21,99.822,H11077_local_long_bond_index
2010-12-22,99.746,H11077_local_long_bond_index
2010-12-23,99.656,H11077_local_long_bond_index
2010-12-24,99.691,H11077_local_long_bond_index
2010-12-27,99.105,H11077_local_long_bond_index
2010-12-28,99.11,H11077_local_long_bond_index
2010-12-29,99.083,H11077_local_long_bond_index
2010-12-30,99.142,H11077_local_long_bond_index
2010-12-31,99.366,H11077_local_long_bond_index
2011-01-04,99.681,H11077_local_long_bond_index
2011-01-05,99.832,H11077_local_long_bond_index
2011-01-06,99.849,H11077_local_long_bond_index
2011-01-07,99.774,H11077_local_long_bond_index
2011-01-10,99.921,H11077_local_long_bond_index
2011-01-11,99.787,H11077_local_long_bond_index
2011-01-12,99.801,H11077_local_long_bond_index
2011-01-13,99.711,H11077_local_long_bond_index
2011-01-14,99.469,H11077_local_long_bond_index
2011-01-17,99.506,H11077_local_long_bond_index
2011-01-18,99.015,H11077_local_long_bond_index
2011-01-19,99.041,H11077_local_long_bond_index
2011-01-20,98.971,H11077_local_long_bond_index
2011-01-21,99.088,H11077_local_long_bond_index
2011-01-24,98.841,H11077_local_long_bond_index
2011-01-25,98.721,H11077_local_long_bond_index
2011-01-26,98.82,H11077_local_long_bond_index
2011-01-27,98.821,H11077_local_long_bond_index
2011-01-28,98.838,H11077_local_long_bond_index
2011-01-31,98.842,H11077_local_long_bond_index
2011-02-01,98.935,H11077_local_long_bond_index
2011-02-09,98.155,H11077_local_long_bond_index
2011-02-10,98.286,H11077_local_long_bond_index
2011-02-11,98.502,H11077_local_long_bond_index
2011-02-14,98.939,H11077_local_long_bond_index
2011-02-15,98.839,H11077_local_long_bond_index
2011-02-16,98.997,H11077_local_long_bond_index
2011-02-17,98.889,H11077_local_long_bond_index
2011-02-18,98.932,H11077_local_long_bond_index
2011-02-21,98.805,H11077_local_long_bond_index
2011-02-22,98.888,H11077_local_long_bond_index
2011-02-23,99.332,H11077_local_long_bond_index
2011-02-24,99.552,H11077_local_long_bond_index
2011-02-25,99.501,H11077_local_long_bond_index
2011-02-28,99.612,H11077_local_long_bond_index
2011-03-01,99.715,H11077_local_long_bond_index
2011-03-02,99.875,H11077_local_long_bond_index
2011-03-03,99.803,H11077_local_long_bond_index
2011-03-04,99.786,H11077_local_long_bond_index
2011-03-07,99.786,H11077_local_long_bond_index
2011-03-08,99.952,H11077_local_long_bond_index
2011-03-09,100.083,H11077_local_long_bond_index
2011-03-10,99.993,H11077_local_long_bond_index
2011-03-11,99.883,H11077_local_long_bond_index
2011-03-14,100.132,H11077_local_long_bond_index
2011-03-15,100.645,H11077_local_long_bond_index
2011-03-16,100.493,H11077_local_long_bond_index
2011-03-17,100.582,H11077_local_long_bond_index
2011-03-18,100.517,H11077_local_long_bond_index
2011-03-21,100.279,H11077_local_long_bond_index
2011-03-22,100.32,H11077_local_long_bond_index
2011-03-23,100.297,H11077_local_long_bond_index
2011-03-24,100.53,H11077_local_long_bond_index
2011-03-25,100.551,H11077_local_long_bond_index
2011-03-28,100.413,H11077_local_long_bond_index
2011-03-29,100.257,H11077_local_long_bond_index
2011-03-30,100.26,H11077_local_long_bond_index
2011-03-31,100.271,H11077_local_long_bond_index
2011-04-01,100.3,H11077_local_long_bond_index
2011-04-06,100.284,H11077_local_long_bond_index
2011-04-07,100.338,H11077_local_long_bond_index
2011-04-08,100.471,H11077_local_long_bond_index
2011-04-11,100.544,H11077_local_long_bond_index
2011-04-12,100.683,H11077_local_long_bond_index
2011-04-13,100.841,H11077_local_long_bond_index
2011-04-14,100.754,H11077_local_long_bond_index
2011-04-15,100.801,H11077_local_long_bond_index
2011-04-18,100.723,H11077_local_long_bond_index
2011-04-19,100.769,H11077_local_long_bond_index
2011-04-20,100.656,H11077_local_long_bond_index
2011-04-21,100.681,H11077_local_long_bond_index
2011-04-22,100.681,H11077_local_long_bond_index
2011-04-25,100.697,H11077_local_long_bond_index
2011-04-26,100.722,H11077_local_long_bond_index
2011-04-27,100.81,H11077_local_long_bond_index
2011-04-28,100.865,H11077_local_long_bond_index
2011-04-29,100.806,H11077_local_long_bond_index
2011-05-03,101.051,H11077_local_long_bond_index
2011-05-04,101.057,H11077_local_long_bond_index
2011-05-05,101.078,H11077_local_long_bond_index
