date,close
2009-11-20,3797.832
2009-11-23,3833.913
2009-11-24,3711.089
2009-11-25,3796.385
2009-11-26,3645.919
2009-11-27,3537.912
2009-11-30,3673.005
2009-12-01,3724.425
2009-12-02,3762.601
2009-12-03,3755.851
2009-12-04,3810.883
2009-12-07,3837.389
2009-12-08,3790.517
2009-12-09,3717.781
2009-12-10,3741.586
2009-12-11,3739.267
2009-12-14,3778.734
2009-12-15,3747.996
2009-12-16,3724.339
2009-12-17,3640.066
2009-12-18,3547.586
2009-12-21,3552.697
2009-12-22,3457.433
2009-12-23,3489.792
2009-12-24,3596.831
2009-12-25,3582.152
2009-12-28,3638.268
2009-12-29,3661.597
2009-12-30,3722.388
2009-12-31,3739.987
2010-01-04,3697.673
2010-01-05,3727.807
2010-01-06,3704.47
2010-01-07,3630.97
2010-01-08,3640.043
2010-01-11,3642.054
2010-01-12,3697.347
2010-01-13,3578.347
2010-01-14,3628.455
2010-01-15,3642.771
2010-01-18,3661.542
2010-01-19,3668.653
2010-01-20,3550.411
2010-01-21,3565.218
2010-01-22,3520.876
2010-01-25,3478.508
2010-01-26,3391.805
2010-01-27,3345.542
2010-01-28,3353.913
2010-01-29,3351.388
2010-02-01,3297.576
2010-02-02,3290.759
2010-02-03,3379.168
2010-02-04,3366.708
2010-02-05,3297.973
2010-02-08,3295.777
2010-02-09,3314.816
2010-02-10,3361.821
2010-02-11,3368.377
2010-02-12,3400.676
2010-02-22,3381.92
2010-02-23,3345.613
2010-02-24,3393.569
2010-02-25,3443.403
2010-02-26,3432.461
2010-03-01,3477.183
2010-03-02,3463.389
2010-03-03,3488.33
2010-03-04,3399.939
2010-03-05,3409.552
2010-03-08,3437.18
2010-03-09,3457.77
2010-03-10,3430.398
2010-03-11,3427.272
2010-03-12,3381.69
2010-03-15,3329.452
2010-03-16,3351.195
2010-03-17,3424.353
2010-03-18,3417.713
2010-03-19,3445.238
2010-03-22,3454.398
2010-03-23,3426.1
2010-03-24,3427.246
2010-03-25,3377.705
2010-03-26,3425.689
2010-03-29,3513.071
2010-03-30,3521.614
2010-03-31,3499.542
2010-04-01,3548.002
2010-04-02,3564.122
2010-04-06,3561.819
2010-04-07,3542.786
2010-04-08,3500.731
2010-04-09,3534.648
2010-04-12,3507.061
2010-04-13,3549.168
2010-04-14,3561.715
2010-04-15,3552.158
2010-04-16,3512.141
2010-04-19,3323.88
2010-04-20,3320.798
2010-04-21,3387.234
2010-04-22,3350.461
2010-04-23,3338.425
2010-04-26,3319.581
2010-04-27,3253.035
2010-04-28,3241.583
2010-04-29,3202.573
2010-04-30,3210.613
2010-05-04,3160.526
2010-05-05,3178.419
2010-05-06,3033.596
2010-05-07,2970.755
2010-05-10,2993.341
2010-05-11,2933.211
2010-05-12,2951.623
2010-05-13,3023.63
2010-05-14,3004.162
2010-05-17,2843.73
2010-05-18,2903.865
2010-05-19,2894.371
2010-05-20,2856.815
2010-05-21,2901.636
2010-05-24,3012.236
2010-05-25,2949.944
2010-05-26,2949.966
2010-05-27,2999.98
2010-05-28,2990.057
2010-05-31,2909.363
2010-06-01,2878.866
2010-06-02,2893.005
2010-06-03,2870.886
2010-06-04,2880.362
2010-06-07,2829.428
2010-06-08,2833.41
2010-06-09,2920.953
2010-06-10,2887.97
2010-06-11,2897.443
2010-06-17,2880.807
2010-06-18,2832.629
2010-06-21,2921.74
2010-06-22,2925.304
2010-06-23,2899.06
2010-06-24,2899.568
2010-06-25,2877.683
2010-06-28,2857.224
2010-06-29,2726.721
2010-06-30,2696.456
2010-07-01,2659.149
2010-07-02,2668.637
2010-07-05,2647.528
2010-07-06,2700.945
2010-07-07,2719.497
2010-07-08,2716.079
2010-07-09,2791.135
2010-07-12,2821.979
2010-07-13,2779.31
2010-07-14,2799.644
2010-07-15,2752.243
2010-07-16,2760.466
2010-07-19,2830.791
2010-07-20,2894.119
2010-07-21,2900.275
2010-07-22,2936.29
2010-07-23,2948.942
2010-07-26,2967.925
2010-07-27,2951.959
2010-07-28,3023.795
2010-07-29,3039.258
2010-07-30,3029.913
2010-08-02,3081.061
2010-08-03,3026.876
2010-08-04,3037.957
2010-08-05,3010.914
2010-08-06,3060.471
2010-08-09,3082.309
2010-08-10,2991.894
2010-08-11,3010.455
2010-08-12,2974.729
2010-08-13,3016.091
2010-08-16,3086.369
2010-08-17,3107.713
2010-08-18,3102.519
2010-08-19,3121.708
2010-08-20,3061.435
2010-08-23,3059.277
2010-08-24,3075.792
2010-08-25,3003.114
2010-08-26,3010.603
2010-08-27,3019.574
2010-08-30,3079.198
2010-08-31,3066.71
2010-09-01,3046.485
2010-09-02,3085.94
2010-09-03,3084.685
2010-09-06,3142.661
2010-09-07,3151.131
2010-09-08,3148.869
2010-09-09,3091.602
2010-09-10,3098.04
2010-09-13,3131.021
2010-09-14,3133.923
2010-09-15,3079.156
2010-09-16,3020.966
2010-09-17,3024.781
2010-09-20,3012.581
2010-09-21,3020.667
2010-09-27,3070.936
2010-09-28,3045.436
2010-09-29,3038.993
2010-09-30,3103.225
2010-10-08,3218.09
2010-10-11,3311.815
2010-10-12,3353.921
2010-10-13,3401.333
2010-10-14,3408.271
2010-10-15,3517.728
2010-10-18,3494.975
2010-10-19,3568.459
2010-10-20,3590.876
2010-10-21,3567.414
2010-10-22,3571.611
2010-10-25,3679.887
2010-10-26,3664.033
2010-10-27,3598.267
2010-10-28,3591.734
2010-10-29,3573.013
2010-11-01,3671.338
2010-11-02,3660.91
2010-11-03,3615.676
2010-11-04,3679.276
2010-11-05,3721.871
2010-11-08,3751.225
2010-11-09,3725.207
2010-11-10,3698.945
2010-11-11,3710.429
2010-11-12,3479.83
2010-11-15,3504.207
2010-11-16,3350.55
2010-11-17,3281.17
2010-11-18,3327.742
2010-11-19,3360.39
2010-11-22,3353.091
2010-11-23,3284.627
2010-11-24,3358.484
2010-11-25,3407.577
2010-11-26,3377.31
2010-11-29,3372.233
2010-11-30,3316.138
2010-12-01,3315.122
2010-12-02,3335.245
2010-12-03,3338.545
2010-12-06,3346.383
2010-12-07,3383.138
2010-12-08,3353.055
2010-12-09,3301.768
2010-12-10,3342.584
2010-12-13,3447.328
2010-12-14,3456.221
2010-12-15,3433.144
2010-12-16,3415.195
2010-12-17,3409.906
2010-12-20,3360.217
2010-12-21,3435.116
2010-12-22,3399.115
2010-12-23,3370.736
2010-12-24,3343.618
2010-12-27,3276.76
2010-12-28,3218.853
2010-12-29,3236.717
2010-12-30,3239.115
2010-12-31,3306.943
2011-01-04,3371.872
2011-01-05,3357.051
2011-01-06,3340.117
2011-01-07,3347.498
2011-01-10,3285.723
2011-01-11,3303.413
2011-01-12,3321.823
2011-01-13,3320.709
2011-01-14,3268.464
2011-01-17,3144.24
2011-01-18,3147.726
2011-01-19,3218.768
2011-01-20,3112.91
2011-01-21,3153.866
2011-01-24,3122.974
2011-01-25,3106.505
2011-01-26,3148.554
2011-01-27,3199.333
2011-01-28,3210.189
2011-01-31,3252.232
2011-02-01,3253.051
2011-02-09,3214.642
2011-02-10,3281.467
2011-02-11,3299.219
2011-02-14,3403.109
2011-02-15,3401.553
2011-02-16,3434.172
2011-02-17,3431.403
2011-02-18,3395.427
2011-02-21,3444.089
2011-02-22,3344.369
2011-02-23,3356.171
2011-02-24,3373.289
2011-02-25,3380.353
2011-02-28,3424.693
2011-03-01,3440.903
2011-03-02,3428.645
2011-03-03,3405.832
2011-03-04,3457.577
2011-03-07,3525.069
2011-03-08,3528.184
2011-03-09,3529.666
2011-03-10,3467.718
2011-03-11,3432.955
2011-03-14,3449.387
2011-03-15,3387.059
2011-03-16,3433.821
2011-03-17,3379.807
2011-03-18,3399.453
2011-03-21,3390.388
2011-03-22,3407.145
2011-03-23,3451.508
2011-03-24,3437.168
2011-03-25,3482.755
2011-03-28,3478.618
2011-03-29,3444.173
2011-03-30,3442.165
2011-03-31,3407.97
2011-04-01,3460.244
2011-04-06,3500.778
2011-04-07,3514.941
2011-04-08,3545.493
2011-04-11,3524.419
2011-04-12,3517.381
2011-04-13,3565.234
2011-04-14,3545.769
2011-04-15,3551.461
2011-04-18,3552.043
2011-04-19,3484.869
2011-04-20,3484.812
2011-04-21,3508.02
2011-04-22,3489.609
2011-04-25,3436.346
2011-04-26,3416.662
2011-04-27,3393.972
2011-04-28,3343.501
2011-04-29,3376.423
2011-05-03,3395.891
2011-05-04,3309.129
2011-05-05,3306.079
2011-05-06,3301.212
2011-05-09,3310.109
2011-05-10,3334.922
2011-05-11,3326.677
2011-05-12,3280.899
2011-05-13,3309.262
2011-05-16,3280.176
2011-05-17,3296.927
2011-05-18,3321.747
2011-05-19,3302.005
2011-05-20,3303.11
2011-05-23,3198.83
2011-05-24,3202.403
2011-05-25,3164.519
2011-05-26,3152.015
2011-05-27,3136.674
2011-05-30,3127.803
2011-05-31,3178.195
2011-06-01,3181.683
2011-06-02,3130.547
2011-06-03,3164.838
2011-06-07,3184.204
2011-06-08,3188.857
2011-06-09,3131.433
2011-06-10,3145.204
2011-06-13,3136.111
2011-06-14,3182.172
2011-06-15,3151.754
2011-06-16,3105.878
2011-06-17,3079.273
2011-06-20,3061.774
2011-06-21,3098.886
2011-06-22,3098.986
2011-06-23,3153.037
2011-06-24,3229.789
2011-06-27,3239.413
2011-06-28,3245.284
2011-06-29,3202.288
2011-06-30,3249.167
2011-07-01,3256.369
2011-07-04,3334.056
2011-07-05,3335.537
2011-07-06,3326.457
2011-07-07,3313.903
2011-07-08,3322.508
2011-07-11,3326.965
2011-07-12,3267.019
2011-07-13,3320.002
2011-07-14,3330.597
2011-07-15,3345.209
2011-07-18,3338.78
2011-07-19,3309.842
2011-07-20,3306.037
2011-07-21,3272.138
2011-07-22,3281.738
2011-07-25,3175.133
2011-07-26,3185.306
2011-07-27,3209.156
2011-07-28,3188.857
2011-07-29,3179.506
2011-08-01,3185.832
2011-08-02,3163.002
2011-08-03,3161.396
2011-08-04,3167.215
2011-08-05,3099.928
2011-08-08,2989.307
2011-08-09,2993.9
2011-08-10,3021.645
2011-08-11,3067.443
2011-08-12,3076.644
2011-08-15,3122.206
2011-08-16,3100.482
2011-08-17,3088.182
2011-08-18,3032.8
2011-08-19,3004.35
2011-08-22,2972.38
2011-08-23,3018.97
2011-08-24,3007.31
2011-08-25,3107.72
2011-08-26,3104.91
2011-08-29,3053.11
2011-08-30,3041.26
2011-08-31,3046.65
2011-09-01,3033.55
2011-09-02,3001.0
2011-09-05,2936.74
2011-09-06,2914.79
2011-09-07,2974.5
2011-09-08,2949.89
2011-09-09,2944.53
2011-09-13,2911.55
2011-09-14,2925.28
2011-09-15,2921.28
2011-09-16,2926.57
2011-09-19,2868.23
2011-09-20,2879.65
2011-09-21,2966.54
2011-09-22,2875.2
2011-09-23,2857.88
2011-09-26,2795.18
2011-09-27,2824.05
2011-09-28,2794.83
2011-09-29,2770.85
2011-09-30,2763.53
2011-10-10,2737.55
2011-10-11,2732.1
2011-10-12,2831.41
2011-10-13,2850.51
2011-10-14,2841.07
2011-10-17,2855.17
2011-10-18,2775.15
2011-10-19,2765.42
2011-10-20,2698.45
2011-10-21,2684.91
2011-10-24,2758.55
2011-10-25,2810.75
2011-10-26,2838.84
2011-10-27,2845.08
2011-10-28,2900.26
2011-10-31,2885.58
2011-11-01,2887.96
2011-11-02,2935.99
2011-11-03,2938.03
2011-11-04,2958.85
2011-11-07,2929.41
2011-11-08,2920.27
2011-11-09,2945.9
2011-11-10,2890.16
2011-11-11,2885.33
2011-11-14,2944.42
2011-11-15,2938.52
2011-11-16,2858.69
2011-11-17,2850.02
2011-11-18,2790.57
2011-11-21,2793.99
2011-11-22,2793.76
2011-11-23,2766.5
2011-11-24,2771.75
2011-11-25,2751.47
2011-11-28,2755.2
2011-11-29,2792.94
2011-11-30,2699.74
2011-12-01,2766.22
2011-12-02,2738.06
2011-12-05,2699.6
2011-12-06,2694.2
2011-12-07,2706.93
2011-12-08,2703.47
2011-12-09,2680.41
2011-12-12,2652.82
2011-12-13,2593.11
2011-12-14,2566.94
2011-12-15,2506.24
2011-12-16,2559.07
2011-12-19,2552.94
2011-12-20,2545.18
2011-12-21,2504.53
2011-12-22,2506.92
2011-12-23,2526.0
2011-12-26,2500.88
2011-12-27,2468.05
2011-12-28,2471.15
2011-12-29,2474.82
2011-12-30,2511.63
2012-01-04,2461.32
2012-01-05,2437.37
2012-01-06,2452.59
2012-01-09,2536.075
2012-01-10,2620.425
2012-01-11,2607.854
2012-01-12,2607.438
2012-01-13,2563.661
2012-01-16,2511.533
2012-01-17,2634.614
2012-01-18,2593.486
2012-01-19,2642.912
2012-01-20,2681.175
2012-01-30,2634.742
2012-01-31,2638.532
2012-02-01,2600.772
2012-02-02,2662.064
2012-02-03,2683.319
2012-02-06,2681.426
2012-02-07,2631.779
2012-02-08,2707.031
2012-02-09,2708.097
2012-02-10,2712.801
2012-02-13,2711.042
2012-02-14,2700.469
2012-02-15,2729.914
2012-02-16,2715.424
2012-02-17,2716.507
2012-02-20,2720.383
2012-02-21,2743.667
2012-02-22,2781.167
2012-02-23,2790.568
2012-02-24,2835.282
2012-02-27,2844.443
2012-02-28,2850.75
2012-02-29,2820.427
2012-03-01,2819.573
2012-03-02,2869.457
2012-03-05,2851.002
2012-03-06,2806.41
2012-03-07,2787.088
2012-03-08,2822.191
2012-03-09,2852.719
2012-03-12,2842.119
2012-03-13,2870.699
2012-03-14,2789.359
2012-03-15,2768.415
2012-03-16,2809.075
2012-03-19,2816.027
2012-03-20,2767.236
2012-03-21,2770.821
2012-03-22,2766.489
2012-03-23,2733.502
2012-03-26,2736.277
2012-03-27,2727.391
2012-03-28,2650.036
2012-03-29,2616.106
2012-03-30,2628.717
2012-04-05,2690.789
2012-04-06,2698.283
2012-04-09,2671.851
2012-04-10,2698.239
2012-04-11,2698.569
2012-04-12,2752.765
2012-04-13,2763.494
2012-04-16,2756.629
2012-04-17,2722.186
2012-04-18,2784.398
2012-04-19,2780.432
2012-04-20,2813.401
2012-04-23,2791.122
2012-04-24,2790.226
2012-04-25,2812.853
2012-04-26,2818.892
2012-04-27,2813.182
2012-05-02,2874.595
2012-05-03,2883.198
2012-05-04,2909.559
2012-05-07,2913.24
2012-05-08,2903.955
2012-05-09,2848.811
2012-05-10,2848.73
2012-05-11,2827.171
2012-05-14,2804.373
2012-05-15,2806.521
2012-05-16,2761.327
2012-05-17,2803.523
2012-05-18,2761.197
2012-05-21,2775.517
2012-05-22,2818.82
2012-05-23,2807.423
2012-05-24,2784.472
2012-05-25,2760.929
2012-05-28,2806.311
2012-05-29,2845.197
2012-05-30,2835.971
2012-05-31,2827.625
2012-06-01,2829.202
2012-06-04,2749.936
2012-06-05,2750.081
2012-06-06,2748.85
2012-06-07,2736.051
2012-06-08,2718.12
2012-06-11,2757.526
2012-06-12,2739.555
2012-06-13,2783.836
2012-06-14,2764.38
2012-06-15,2773.484
2012-06-18,2788.628
2012-06-19,2764.863
2012-06-20,2759.854
2012-06-21,2716.621
2012-06-25,2658.764
2012-06-26,2662.825
2012-06-27,2654.514
2012-06-28,2631.754
2012-06-29,2670.81
2012-07-02,2675.551
2012-07-03,2679.474
2012-07-04,2675.613
2012-07-05,2640.362
2012-07-06,2687.563
2012-07-09,2626.87
2012-07-10,2617.072
2012-07-11,2638.3
2012-07-12,2664.506
2012-07-13,2666.637
2012-07-16,2612.041
2012-07-17,2628.165
2012-07-18,2628.637
2012-07-19,2641.093
2012-07-20,2613.146
2012-07-23,2577.198
2012-07-24,2588.704
2012-07-25,2571.455
2012-07-26,2557.78
2012-07-27,2559.666
2012-07-30,2545.463
2012-07-31,2542.334
2012-08-01,2570.372
2012-08-02,2546.256
2012-08-03,2567.421
2012-08-06,2602.293
2012-08-07,2605.851
2012-08-08,2607.405
2012-08-09,2631.343
2012-08-10,2618.39
2012-08-13,2566.571
2012-08-14,2572.119
2012-08-15,2544.4
2012-08-16,2531.485
2012-08-17,2525.426
2012-08-20,2512.771
2012-08-21,2525.802
2012-08-22,2506.074
2012-08-23,2513.294
2012-08-24,2484.34
2012-08-27,2432.513
2012-08-28,2443.694
2012-08-29,2417.933
2012-08-30,2414.173
2012-08-31,2407.075
2012-09-03,2434.599
2012-09-04,2408.419
2012-09-05,2403.468
2012-09-06,2423.077
2012-09-07,2531.628
2012-09-10,2542.025
2012-09-11,2525.882
2012-09-12,2534.821
2012-09-13,2511.209
2012-09-14,2529.872
2012-09-17,2468.0
2012-09-18,2442.642
2012-09-19,2454.66
2012-09-20,2399.709
2012-09-21,2403.109
2012-09-24,2421.089
2012-09-25,2415.23
2012-09-26,2387.893
2012-09-27,2460.928
2012-09-28,2506.22
2012-10-08,2481.026
2012-10-09,2535.786
2012-10-10,2540.114
2012-10-11,2516.524
2012-10-12,2518.707
2012-10-15,2508.135
2012-10-16,2511.747
2012-10-17,2514.633
2012-10-18,2553.236
2012-10-19,2549.433
2012-10-22,2559.403
2012-10-23,2527.175
2012-10-24,2522.477
2012-10-25,2504.399
2012-10-26,2457.035
2012-10-29,2443.861
2012-10-30,2448.264
2012-10-31,2464.591
2012-11-01,2511.662
2012-11-02,2521.429
2012-11-05,2516.08
2012-11-06,2505.506
2012-11-07,2500.367
2012-11-08,2454.35
2012-11-09,2449.495
2012-11-12,2461.436
2012-11-13,2418.36
2012-11-14,2430.023
2012-11-15,2397.792
2012-11-16,2379.884
2012-11-19,2377.419
2012-11-20,2366.375
2012-11-21,2399.184
2012-11-22,2380.219
2012-11-23,2396.756
2012-11-26,2378.091
2012-11-27,2350.806
2012-11-28,2327.33
2012-11-29,2312.591
2012-11-30,2338.807
2012-12-03,2305.129
2012-12-04,2329.858
2012-12-05,2413.374
2012-12-06,2408.7
2012-12-07,2455.871
2012-12-10,2482.422
2012-12-11,2468.708
2012-12-12,2478.837
2012-12-13,2451.366
2012-12-14,2575.135
2012-12-17,2586.978
2012-12-18,2588.53
2012-12-19,2591.797
2012-12-20,2606.781
2012-12-21,2592.774
2012-12-24,2602.846
2012-12-25,2676.277
2012-12-26,2686.359
2012-12-27,2672.122
2012-12-28,2710.876
2012-12-31,2757.773
2013-01-04,2759.366
2013-01-07,2772.02
2013-01-08,2760.373
2013-01-09,2761.243
2013-01-10,2766.098
2013-01-11,2714.354
2013-01-14,2817.645
2013-01-15,2837.463
2013-01-16,2816.952
2013-01-17,2790.353
2013-01-18,2837.007
2013-01-21,2853.904
2013-01-22,2838.602
2013-01-23,2850.142
2013-01-24,2823.142
2013-01-25,2811.03
2013-01-28,2898.683
2013-01-29,2924.919
2013-01-30,2938.96
2013-01-31,2936.961
2013-02-01,2998.656
2013-02-04,3003.798
2013-02-05,3029.645
2013-02-06,3034.202
2013-02-07,3016.742
2013-02-08,3029.7
2013-02-18,2992.258
2013-02-19,2935.566
2013-02-20,2954.18
2013-02-21,2853.524
2013-02-22,2838.28
2013-02-25,2847.414
2013-02-26,2806.571
2013-02-27,2836.174
2013-02-28,2922.144
2013-03-01,2917.235
2013-03-04,2782.655
2013-03-05,2866.922
2013-03-06,2896.867
2013-03-07,2863.285
2013-03-08,2849.564
2013-03-11,2833.654
2013-03-12,2793.476
2013-03-13,2762.73
2013-03-14,2770.148
2013-03-15,2776.268
2013-03-18,2735.41
2013-03-19,2760.221
2013-03-20,2853.22
2013-03-21,2858.58
2013-03-22,2862.21
2013-03-25,2856.514
2013-03-26,2814.922
2013-03-27,2824.192
2013-03-28,2732.118
2013-03-29,2727.506
2013-04-01,2725.434
2013-04-02,2718.004
2013-04-03,2714.92
2013-04-08,2702.624
2013-04-09,2721.35
2013-04-10,2716.846
2013-04-11,2708.818
2013-04-12,2691.765
2013-04-15,2664.223
2013-04-16,2689.147
2013-04-17,2687.923
2013-04-18,2694.896
2013-04-19,2770.309
2013-04-22,2766.989
2013-04-23,2678.237
2013-04-24,2728.652
2013-04-25,2698.361
2013-04-26,2675.935
2013-05-02,2678.487
2013-05-03,2726.456
2013-05-06,2762.624
2013-05-07,2767.001
2013-05-08,2781.066
2013-05-09,2764.752
2013-05-10,2779.054
2013-05-13,2768.075
2013-05-14,2727.297
2013-05-15,2742.354
2013-05-16,2793.65
2013-05-17,2836.871
2013-05-20,2856.996
2013-05-21,2862.797
2013-05-22,2866.742
2013-05-23,2829.155
2013-05-24,2845.343
2013-05-27,2848.339
2013-05-28,2897.574
2013-05-29,2895.644
2013-05-30,2886.825
2013-05-31,2856.765
2013-06-03,2856.574
2013-06-04,2816.454
2013-06-05,2812.115
2013-06-06,2777.726
2013-06-07,2732.886
2013-06-13,2645.175
2013-06-14,2664.203
2013-06-17,2650.372
2013-06-18,2668.357
2013-06-19,2649.689
2013-06-20,2562.65
2013-06-21,2559.799
2013-06-24,2398.48
2013-06-25,2392.493
2013-06-26,2398.073
2013-06-27,2391.768
2013-06-28,2438.246
2013-07-01,2453.758
2013-07-02,2463.425
2013-07-03,2445.757
2013-07-04,2466.82
2013-07-05,2473.353
2013-07-08,2405.481
2013-07-09,2404.589
2013-07-10,2473.086
2013-07-11,2592.22
2013-07-12,2535.263
2013-07-15,2570.957
2013-07-16,2582.909
2013-07-17,2544.516
2013-07-18,2503.411
2013-07-19,2442.431
2013-07-22,2458.26
2013-07-23,2529.336
2013-07-24,2511.915
2013-07-25,2500.123
2013-07-26,2485.147
2013-07-29,2431.589
2013-07-30,2446.583
2013-07-31,2451.313
2013-08-01,2509.82
2013-08-02,2512.031
2013-08-05,2546.975
2013-08-06,2564.288
2013-08-07,2549.735
2013-08-08,2546.541
2013-08-09,2557.108
2013-08-12,2631.813
2013-08-13,2638.857
2013-08-14,2627.685
2013-08-15,2597.062
2013-08-16,2577.836
2013-08-19,2608.646
2013-08-20,2587.536
2013-08-21,2583.424
2013-08-22,2578.657
2013-08-23,2559.627
2013-08-26,2614.119
2013-08-27,2620.012
2013-08-28,2605.703
2013-08-29,2594.795
2013-08-30,2589.87
2013-09-02,2597.071
2013-09-03,2635.303
2013-09-04,2631.046
2013-09-05,2621.014
2013-09-06,2638.974
2013-09-09,2731.679
2013-09-10,2772.355
2013-09-11,2781.311
2013-09-12,2809.393
2013-09-13,2788.606
2013-09-16,2776.829
2013-09-17,2719.611
2013-09-18,2725.424
2013-09-23,2769.992
2013-09-24,2738.169
2013-09-25,2721.526
2013-09-26,2671.569
2013-09-27,2683.365
2013-09-30,2699.124
2013-10-08,2735.872
2013-10-09,2749.062
2013-10-10,2721.902
2013-10-11,2765.813
2013-10-14,2770.332
2013-10-15,2764.703
2013-10-16,2712.998
2013-10-17,2703.989
2013-10-18,2718.294
2013-10-21,2769.015
2013-10-22,2740.52
2013-10-23,2709.819
2013-10-24,2689.674
2013-10-25,2653.874
2013-10-28,2650.994
2013-10-29,2657.828
2013-10-30,2697.513
2013-10-31,2659.694
2013-11-01,2672.29
2013-11-04,2667.241
2013-11-05,2670.956
2013-11-06,2637.1163
2013-11-07,2622.532
2013-11-08,2585.9971
2013-11-11,2594.8984
2013-11-12,2621.9138
2013-11-13,2563.7784
2013-11-14,2582.1377
2013-11-15,2633.9403
2013-11-18,2721.5272
2013-11-19,2702.7709
2013-11-20,2716.9864
2013-11-21,2700.335
2013-11-22,2686.8585
2013-11-25,2676.4011
2013-11-26,2675.0419
2013-11-27,2705.3674
2013-11-28,2733.4346
2013-11-29,2732.787
2013-12-02,2710.2029
2013-12-03,2737.0894
2013-12-04,2773.3384
2013-12-05,2765.5643
2013-12-06,2747.7375
2013-12-09,2746.1516
2013-12-10,2748.8972
2013-12-11,2703.4514
2013-12-12,2700.3728
2013-12-13,2696.5894
2013-12-16,2653.2093
2013-12-17,2640.2712
2013-12-18,2641.2232
2013-12-19,2613.4175
2013-12-20,2552.6048
2013-12-23,2559.85
2013-12-24,2563.9348
2013-12-25,2582.8286
2013-12-26,2538.2601
2013-12-27,2580.9998
2013-12-30,2576.4956
2013-12-31,2610.7465
2014-01-02,2601.7289
2014-01-03,2566.7712
2014-01-06,2508.3467
2014-01-07,2507.6343
2014-01-08,2512.0156
2014-01-09,2489.9533
2014-01-10,2470.4904
2014-01-13,2457.973
2014-01-14,2479.4483
2014-01-15,2475.0736
2014-01-16,2478.3427
2014-01-17,2440.9672
2014-01-20,2426.9674
2014-01-21,2450.9649
2014-01-22,2514.145
2014-01-23,2500.819
2014-01-24,2516.269
2014-01-27,2482.9249
2014-01-28,2487.3353
2014-01-29,2496.2155
2014-01-30,2467.8326
2014-02-07,2479.0749
2014-02-10,2540.7593
2014-02-11,2560.9592
2014-02-12,2567.4629
2014-02-13,2554.3621
2014-02-14,2572.314
2014-02-17,2590.3236
2014-02-18,2557.5982
2014-02-19,2586.9717
2014-02-20,2563.1937
2014-02-21,2537.2618
2014-02-24,2481.4753
2014-02-25,2418.0517
2014-02-26,2424.2104
2014-02-27,2413.7924
2014-02-28,2441.6536
2014-03-03,2454.4263
2014-03-04,2447.5946
2014-03-05,2424.8505
2014-03-06,2435.6732
2014-03-07,2429.7609
2014-03-10,2350.6818
2014-03-11,2362.8667
2014-03-12,2368.9996
2014-03-13,2398.3573
2014-03-14,2378.7507
2014-03-17,2401.3888
2014-03-18,2395.8921
2014-03-19,2376.548
2014-03-20,2338.5583
2014-03-21,2419.0486
2014-03-24,2438.9442
2014-03-25,2436.5754
2014-03-26,2432.7742
2014-03-27,2415.8376
2014-03-28,2411.6443
2014-03-31,2405.3014
2014-04-01,2424.1397
2014-04-02,2443.8775
2014-04-03,2426.2612
2014-04-04,2449.1943
2014-04-08,2507.295
2014-04-09,2508.7556
2014-04-10,2548.1374
2014-04-11,2544.6877
2014-04-14,2542.4517
2014-04-15,2498.5764
2014-04-16,2502.1607
2014-04-17,2493.5056
2014-04-18,2493.1418
2014-04-21,2451.4146
2014-04-22,2462.1337
2014-04-23,2459.822
2014-04-24,2455.7205
2014-04-25,2430.4439
2014-04-28,2393.6263
2014-04-29,2419.9753
2014-04-30,2420.8996
2014-05-05,2418.4456
2014-05-06,2419.5087
2014-05-07,2397.1227
2014-05-08,2397.5554
2014-05-09,2395.7755
2014-05-12,2447.6302
2014-05-13,2441.7892
2014-05-14,2439.5815
2014-05-15,2407.8563
2014-05-16,2410.3672
2014-05-19,2376.0347
2014-05-20,2376.7399
2014-05-21,2399.5153
2014-05-22,2394.7069
2014-05-23,2415.2503
2014-05-26,2424.179
2014-05-27,2414.6748
2014-05-28,2439.7455
2014-05-29,2423.8242
2014-05-30,2425.415
2014-06-03,2418.5025
2014-06-04,2394.1541
2014-06-05,2419.7019
2014-06-06,2403.901
2014-06-09,2403.5155
2014-06-10,2433.9071
2014-06-11,2433.3418
2014-06-12,2425.693
2014-06-13,2452.245
2014-06-16,2470.6546
2014-06-17,2447.6531
2014-06-18,2438.2204
2014-06-19,2400.9594
2014-06-20,2414.6291
2014-06-23,2413.0001
2014-06-24,2428.9075
2014-06-25,2418.3671
2014-06-26,2436.7971
2014-06-27,2440.0227
2014-06-30,2457.309
2014-07-01,2457.3991
2014-07-02,2465.1559
2014-07-03,2478.056
2014-07-04,2477.0746
2014-07-07,2474.6874
2014-07-08,2479.4484
2014-07-09,2444.3711
2014-07-10,2440.655
2014-07-11,2454.7893
2014-07-14,2483.4332
2014-07-15,2487.3778
2014-07-16,2483.5153
2014-07-17,2470.5739
2014-07-18,2482.8916
2014-07-21,2485.3602
2014-07-22,2515.9109
2014-07-23,2521.9175
2014-07-24,2567.1514
2014-07-25,2594.9194
2014-07-28,2668.0936
2014-07-29,2677.1789
2014-07-30,2668.4756
2014-07-31,2701.3272
2014-08-01,2677.4404
2014-08-04,2730.5646
2014-08-05,2723.5424
2014-08-06,2716.7312
2014-08-07,2675.6179
2014-08-08,2680.8675
2014-08-11,2720.216
2014-08-12,2710.7207
2014-08-13,2712.9553
2014-08-14,2686.5534
2014-08-15,2715.6889
2014-08-18,2731.7103
