date,close
2008-08-28,1.0910822420588755
2008-08-29,1.091187321989707
2008-09-01,1.0915026225063178
2008-09-02,1.0916094736767037
2008-09-03,1.0917163353071402
2008-09-04,1.0918232073986514
2008-09-05,1.091930089952261
2008-09-08,1.0922508003959237
2008-09-09,1.0923577248081706
2008-09-10,1.092464659687638
2008-09-11,1.0925716050353504
2008-09-12,1.0926785608523328
2008-09-16,1.09310648883346
2008-09-17,1.0932134970121672
2008-09-18,1.0933205156662948
2008-09-19,1.0934275447968687
2008-09-22,1.0937486950575233
2008-09-23,1.0938557661041386
2008-09-24,1.0939628476323289
2008-09-25,1.0940699396431204
2008-09-26,1.0941770421375392
2008-10-06,1.0952486439070583
2008-10-07,1.0953590431246254
2008-10-08,1.0954694534702476
2008-10-09,1.0955798749450465
2008-10-10,1.095690307550144
2008-10-13,1.096021672158448
2008-10-14,1.09613214929596
2008-10-15,1.0962426375693812
2008-10-16,1.0963531369798343
2008-10-17,1.0964636475284417
2008-10-20,1.0967952460144181
2008-10-21,1.0969058011268713
2008-10-22,1.0970163673830935
2008-10-23,1.097126944784208
2008-10-24,1.0972375333313382
2008-10-27,1.0975693658600583
2008-10-28,1.0976799990024872
2008-10-29,1.0977906432965505
2008-10-30,1.0979012987433723
2008-10-31,1.0980119653440765
2008-11-03,1.0983440320807283
2008-11-04,1.0984343833915051
2008-11-05,1.0985247421347066
2008-11-06,1.0986151083109443
2008-11-07,1.0987054819208297
2008-11-10,1.098976647358486
2008-11-11,1.0990670507090774
2008-11-12,1.0991574614963742
2008-11-13,1.0992478797209884
2008-11-14,1.0993383053835317
2008-11-17,1.0996096270048552
2008-11-18,1.0997000824252343
2008-11-19,1.0997905452866024
2008-11-20,1.0998810155895715
2008-11-21,1.0999714933347537
2008-11-24,1.1002429712297017
2008-11-25,1.1003334787498593
2008-11-26,1.1004239937152918
2008-11-27,1.1005145161266114
2008-11-28,1.1006050459844308
2008-12-01,1.1008766802430126
2008-12-02,1.100918585758911
2008-12-03,1.1009604928699674
2008-12-04,1.1010024015762427
2008-12-05,1.1010443118777975
2008-12-08,1.1011700523547454
2008-12-09,1.1012119690380253
2008-12-10,1.1012538873168882
2008-12-11,1.101295807191395
2008-12-12,1.1013377286616064
2008-12-15,1.1014635026470752
2008-12-16,1.1015054305007124
2008-12-17,1.1015473599503578
2008-12-18,1.1015892909960723
2008-12-19,1.1016312236379167
2008-12-22,1.101757031140836
2008-12-23,1.1017989701678073
2008-12-24,1.1018409107912122
2008-12-25,1.1018828530111116
2008-12-26,1.101924796827566
2008-12-29,1.102050637856868
2008-12-30,1.1020925880601509
2008-12-31,1.1021345398602929
2009-01-05,1.1023443228160164
2009-01-06,1.1023981670777137
2009-01-07,1.1024520139694463
2009-01-08,1.1025058634913427
2009-01-09,1.1025597156435314
2009-01-12,1.102721287883136
2009-01-13,1.1027751505577787
2009-01-14,1.1028290158633562
2009-01-15,1.1028828837999969
2009-01-16,1.1029367543678292
2009-01-19,1.103098381859762
2009-01-20,1.1031522629536465
2009-01-21,1.1032061466793655
2009-01-22,1.1032600330370474
2009-01-23,1.1033139220268209
2009-02-02,1.103852956717876
2009-02-03,1.1038707357206325
2009-02-04,1.1038885150097433
2009-02-05,1.103906294585213
2009-02-06,1.103924074447046
2009-02-09,1.1039774157507718
2009-02-10,1.1039951967581048
2009-02-11,1.1040129780518242
2009-02-12,1.1040307596319348
2009-02-13,1.104048541498441
2009-02-16,1.10410188881638
2009-02-17,1.1041196718285153
2009-02-18,1.1041374551270693
2009-02-19,1.1041552387120466
2009-02-20,1.1041730225834518
2009-02-23,1.1042263759162823
2009-02-24,1.104244160933446
2009-02-25,1.1042619462370606
2009-02-26,1.104279731827131
2009-02-27,1.1042975177036616
2009-03-02,1.1043508770520616
2009-03-03,1.1043740699151996
2009-03-04,1.104397263265419
2009-03-05,1.1044204571027303
2009-03-06,1.1044436514271434
2009-03-09,1.1045132373230973
2009-03-10,1.1045364335960206
2009-03-11,1.1045596303560972
2009-03-12,1.104582827603337
2009-03-13,1.1046060253377503
2009-03-16,1.1046756214641347
2009-03-17,1.1046988211473447
2009-03-18,1.1047220213177795
2009-03-19,1.1047452219754494
2009-03-20,1.1047684231203645
2009-03-23,1.1048380294786835
2009-03-24,1.1048612325726817
2009-03-25,1.1048844361539762
2009-03-26,1.1049076402225775
2009-03-27,1.1049308447784956
2009-03-30,1.1050004613702533
2009-03-31,1.1050236678755412
2009-04-01,1.105046874868197
2009-04-02,1.105065575311867
2009-04-03,1.105084276072
2009-04-07,1.1051590822772712
2009-04-08,1.1051777846198003
2009-04-09,1.1051964872788247
2009-04-10,1.1052151902543497
2009-04-13,1.1052713010799822
2009-04-14,1.105290005321563
2009-04-15,1.1053087098796714
2009-04-16,1.1053274147543126
2009-04-17,1.105346119945492
2009-04-20,1.1054022374183123
2009-04-21,1.1054209438756977
2009-04-22,1.1054396506496478
2009-04-23,1.1054583577401682
2009-04-24,1.1054770651472643
2009-04-27,1.10553318926806
2009-04-28,1.1055518979415122
2009-04-29,1.1055706069315667
2009-04-30,1.105589316238229
2009-05-04,1.1056641566310632
2009-05-05,1.1056834691819208
2009-05-06,1.1057027820701093
2009-05-07,1.1057220952956344
2009-05-08,1.1057414088585023
2009-05-11,1.1057993515712201
2009-05-12,1.1058186664835172
2009-05-13,1.1058379817331865
2009-05-14,1.1058572973202339
2009-05-15,1.1058766132446651
2009-05-18,1.1059345630423207
2009-05-19,1.1059538803163464
2009-05-20,1.1059731979277854
2009-05-21,1.1059925158766435
2009-05-22,1.1060118341629268
2009-05-25,1.1060697910463864
2009-05-26,1.106089110682429
2009-05-27,1.1061084306559266
2009-06-01,1.1062050355854385
2009-06-02,1.106226162734466
2009-06-03,1.106247290286996
2009-06-04,1.106268418243036
2009-06-05,1.106289546602594
2009-06-08,1.106352934102452
2009-06-09,1.1063740640761583
2009-06-10,1.1063951944534212
2009-06-11,1.106416325234248
2009-06-12,1.1064374564186468
2009-06-15,1.1065008523933508
2009-06-16,1.1065219851921138
2009-06-17,1.106543118394487
2009-06-18,1.1065642520004784
2009-06-19,1.1065853860100954
2009-06-22,1.1066487904607785
2009-06-23,1.1066699260849757
2009-06-24,1.1066910621128372
2009-06-25,1.1067121985443706
2009-06-26,1.1067333353795838
2009-06-29,1.1067967483073793
2009-06-30,1.1068178867573886
2009-07-01,1.106839025611116
2009-07-02,1.1068745758325789
2009-07-03,1.1069101271958683
2009-07-06,1.1070167881370625
2009-07-07,1.107052344068025
2009-07-08,1.1070879011409978
2009-07-09,1.107123459356017
2009-07-10,1.1071590187131197
2009-07-13,1.107265703637294
2009-07-14,1.1073012675630967
2009-07-15,1.1073368326311661
2009-07-16,1.1073723988415392
2009-07-17,1.1074079661942524
2009-07-20,1.1075146751067995
2009-07-21,1.1075502470292402
2009-07-22,1.1075858200942046
2009-07-23,1.1076213943017292
2009-07-24,1.1076569696518508
2009-07-27,1.1077637025581644
2009-07-28,1.107799282479041
2009-07-29,1.1078348635426982
2009-07-30,1.1078704457491726
2009-07-31,1.1079060290985008
2009-08-03,1.108012786003976
2009-08-04,1.108048973536558
2009-08-05,1.1080851622510193
2009-08-06,1.1081213521473987
2009-08-07,1.1081575432257347
2009-08-10,1.1082661235528686
2009-08-11,1.1083023193594173
2009-08-12,1.1083385163481154
2009-08-13,1.108374714519002
2009-08-14,1.1084109138721152
2009-08-17,1.1085195190252026
2009-08-18,1.1085557231076095
2009-08-19,1.1085919283724364
2009-08-20,1.1086281348197218
2009-08-21,1.1086643424495044
2009-08-24,1.1087729724342217
2009-08-25,1.1088091847943793
2009-08-26,1.108845398337227
2009-08-27,1.1088816130628039
2009-08-28,1.108917828971148
2009-08-31,1.1090264837931727
2009-09-01,1.1090627044329735
2009-09-02,1.1091013257920166
2009-09-03,1.1091399484959876
2009-09-04,1.1091785725449335
2009-09-07,1.1092944527620878
2009-09-08,1.109333082191401
2009-09-09,1.109371712965923
2009-09-10,1.109410345085701
2009-09-11,1.1094489785507813
2009-09-14,1.109564887018307
2009-09-15,1.1096035258650665
2009-09-16,1.1096421660573628
2009-09-17,1.109680807595243
2009-09-18,1.1097194504787535
2009-09-21,1.1098353872035378
2009-09-22,1.1098740354700396
2009-09-23,1.1099126850824061
2009-09-24,1.1099513360406845
2009-09-25,1.1099899883449216
2009-09-28,1.1101059533338533
2009-09-29,1.1101446110223936
2009-09-30,1.110183270057127
2009-10-09,1.1105312619561492
2009-10-12,1.1106499852734364
2009-10-13,1.1106895625329822
2009-10-14,1.110729141202837
2009-10-15,1.1107687212830508
2009-10-16,1.110808302773674
2009-10-19,1.110927055708502
2009-10-20,1.110966642841265
2009-10-21,1.1110062313846887
2009-10-22,1.1110458213388232
2009-10-23,1.111085412703719
2009-10-26,1.1112041952634764
2009-10-27,1.1112437922719196
2009-10-28,1.1112833906913755
2009-10-29,1.1113229905218942
2009-10-30,1.1113625917635261
2009-11-02,1.1114814039556034
2009-11-03,1.1115291105868121
2009-11-04,1.1115768192656688
2009-11-05,1.1116245299922614
2009-11-06,1.1116722427666776
2009-11-09,1.1118153933777484
2009-11-10,1.1118631143443387
2009-11-11,1.1119108373591924
2009-11-12,1.1119585624223973
2009-11-13,1.1120062895340412
2009-11-16,1.1121494831604875
2009-11-17,1.1121972184667672
2009-11-18,1.1122449558219258
2009-11-19,1.112292695226051
2009-11-20,1.1123404366792309
2009-11-23,1.1124836733339782
2009-11-24,1.1125314229842562
2009-11-25,1.1125791746840288
2009-11-26,1.1126269284333836
2009-11-27,1.112674684232409
2009-11-30,1.112817963928387
2009-12-01,1.1128657279269736
2009-12-02,1.1129068875887909
2009-12-03,1.1129480487729102
2009-12-04,1.1129892114793878
2009-12-07,1.1131127087335337
2009-12-08,1.1131538775300078
2009-12-09,1.1131950478491217
2009-12-10,1.1132362196909318
2009-12-11,1.1132773930554944
2009-12-14,1.1134009222862606
2009-12-15,1.1134421017423966
2009-12-16,1.1134832827215666
2009-12-17,1.1135244652238272
2009-12-18,1.1135656492492345
2009-12-21,1.1136892104649003
2009-12-22,1.113730400583458
2009-12-23,1.1137715922254443
2009-12-24,1.1138127853909154
2009-12-25,1.1138539800799279
2009-12-28,1.1139775732887753
2009-12-29,1.1140187740725158
2009-12-30,1.1140599763800794
2009-12-31,1.1141011802115222
2010-01-04,1.1142660107772133
2010-01-05,1.1143069212206458
2010-01-06,1.1143478331661112
2010-01-07,1.1143887466136648
2010-01-08,1.114429661563362
2010-01-11,1.1145524154258644
2010-01-12,1.1145933363846863
2010-01-13,1.1146342588459275
2010-01-14,1.1146751828096428
2010-01-15,1.1147161082758876
2010-01-18,1.1148388936903502
2010-01-19,1.1148798251672645
2010-01-20,1.1149207581469842
2010-01-21,1.1149616926295645
2010-01-22,1.1150026286150603
2010-01-25,1.115125445589593
2010-01-26,1.1151663875873032
2010-01-27,1.1152073310882051
2010-01-28,1.1152482760923537
2010-01-29,1.1152892225998041
2010-02-01,1.115412071142519
2010-02-02,1.1154557344576588
2010-02-03,1.115499399482019
2010-02-04,1.1155430662156667
2010-02-05,1.1155867346586685
2010-02-08,1.1157177502444682
2010-02-09,1.1157614255255561
2010-02-10,1.115805102516333
2010-02-11,1.1158487812168654
2010-02-12,1.1158924616272206
2010-02-22,1.116329359785746
2010-02-23,1.1163730590085688
2010-02-24,1.1164167599420176
2010-02-25,1.1164604625861594
2010-02-26,1.1165041669410611
2010-03-01,1.116635290270996
2010-03-02,1.116678097147582
2010-03-03,1.1167209056651952
2010-03-04,1.1167637158238983
2010-03-05,1.1168065276237542
2010-03-08,1.1169349728708682
2010-03-09,1.1169777912359646
2010-03-10,1.1170206112425285
2010-03-11,1.1170634328906228
2010-03-12,1.1171062561803102
2010-03-15,1.117234735899562
2010-03-16,1.1172775657562521
2010-03-17,1.1173203972548502
2010-03-18,1.117363230395419
2010-03-19,1.1174060651780218
2010-03-22,1.117534579378663
2010-03-23,1.1175774207300309
2010-03-24,1.1176202637237473
2010-03-25,1.1176631083598754
2010-03-26,1.117705954638478
2010-03-29,1.1178345033297628
2010-03-30,1.1178773561788933
2010-03-31,1.117920210670813
2010-04-01,1.1179630668055853
2010-04-02,1.1180004865835613
2010-04-06,1.1181501782208043
2010-04-07,1.1181876042616596
2010-04-08,1.1182250315552165
2010-04-09,1.118262460101517
2010-04-12,1.1183747532572985
2010-04-13,1.1184121868149925
2010-04-14,1.1184496216256397
2010-04-15,1.118487057689282
2010-04-16,1.1185244950059614
2010-04-19,1.1186368144746413
2010-04-20,1.1186742568038885
2010-04-21,1.1187117003863825
2010-04-22,1.1187491452221652
2010-04-23,1.1187865913112787
2010-04-26,1.1188989370990223
2010-04-27,1.1189363882018781
2010-04-28,1.1189738405582745
2010-04-29,1.1190112941682533
2010-04-30,1.1190487490318564
2010-05-04,1.1191985810233516
2010-05-05,1.1192448083180224
2010-05-06,1.1192910375220622
2010-05-07,1.1193372686355494
2010-05-10,1.119475973433485
2010-05-11,1.1195222121855513
2010-05-12,1.1195684528474596
2010-05-13,1.1196146954192887
2010-05-14,1.1196609399011177
2010-05-17,1.1197996848073912
2010-05-18,1.119845936930008
2010-05-19,1.119892190963019
2010-05-20,1.1199384469065032
2010-05-21,1.1199847047605394
2010-05-24,1.1201234897867487
2010-05-25,1.1201697552837822
2010-05-26,1.1202160226917623
2010-05-27,1.120262292010768
2010-05-28,1.1203085632408782
2010-05-31,1.1204473883986248
2010-06-01,1.1204936672739423
2010-06-02,1.1205900059785563
2010-06-03,1.120686352966257
2010-06-04,1.1207827082377562
2010-06-07,1.1210718237621689
2010-06-08,1.1211682121759858
2010-06-09,1.1212646088771634
2010-06-10,1.1213610138664138
2010-06-11,1.12145742714445
2010-06-17,1.1220360809170777
2010-06-18,1.122132552236571
2010-06-21,1.1224220159648353
2010-06-22,1.1225185204665622
2010-06-23,1.1226150332656306
2010-06-24,1.122711554362754
2010-06-25,1.1228080837586458
2010-06-28,1.1230977217460671
2010-06-29,1.1231942843441685
2010-06-30,1.1232908552446064
2010-07-01,1.1233874344480947
2010-07-02,1.1234477404645633
2010-07-05,1.1236286779388571
2010-07-06,1.1236889969058301
2010-07-07,1.1237493191108638
2010-07-08,1.123809644554132
2010-07-09,1.1238699732358084
2010-07-12,1.124050978713026
2010-07-13,1.124111320350074
2010-07-14,1.1241716652263998
2010-07-15,1.124232013342177
2010-07-16,1.1242923646975798
2010-07-19,1.1244734382032793
2010-07-20,1.1245338025189227
2010-07-21,1.124594170075061
2010-07-22,1.1246545408718684
2010-07-23,1.1247149149095188
2010-07-26,1.1248960564692678
2010-07-27,1.12495644347203
2010-07-28,1.1250168337165052
2010-07-29,1.1250772272028673
2010-07-30,1.1251376239312902
2010-08-02,1.1253188335706659
2010-08-03,1.1253780344883355
2010-08-04,1.1254372385204547
2010-08-05,1.1254964456671872
2010-08-06,1.125555655928697
2010-08-09,1.1257333054035281
2010-08-10,1.1257925281257852
2010-08-11,1.125851753963639
2010-08-12,1.1259109829172531
2010-08-13,1.1259702149867916
2010-08-16,1.1261479298925932
2010-08-17,1.1262071744274686
2010-08-18,1.1262664220790881
2010-08-19,1.1263256728476156
2010-08-20,1.1263849267332153
2010-08-23,1.1265627070940867
2010-08-24,1.1266219734496143
2010-08-25,1.1266812429230342
2010-08-26,1.12674051551451
2010-08-27,1.126799791224206
2010-08-30,1.1269776370642552
2010-08-31,1.1270369252484722
2010-09-01,1.1270962165517295
2010-09-02,1.1271591416239533
2010-09-03,1.1272220702092441
2010-09-06,1.1274108770454814
2010-09-07,1.1274738196850023
2010-09-08,1.127536765838571
2010-09-09,1.1275997155063842
2010-09-10,1.1276626686886375
2010-09-13,1.127851549324002
2010-09-14,1.127914516565979
2010-09-15,1.1279774873233772
2010-09-16,1.1280404615963933
2010-09-17,1.1281034393852234
2010-09-20,1.128292393848561
2010-09-21,1.12835538570261
2010-09-27,1.1287334106864841
2010-09-28,1.1287964271622257
2010-09-29,1.1288594471561375
2010-09-30,1.1289224706684158
2010-10-08,1.1294267854514135
2010-10-11,1.1296332186864797
2010-10-12,1.129702038149216
2010-10-13,1.1297708618045685
2010-10-14,1.1298396896527925
2010-10-15,1.1299085216941436
2010-10-18,1.130115042979513
2010-10-19,1.1301838917959266
2010-10-20,1.1302527448067448
2010-10-21,1.1303216020122229
2010-10-22,1.1303904634126163
2010-10-25,1.1305970727858454
2010-10-26,1.1306659509684567
2010-10-27,1.1307348333472613
2010-10-28,1.1308037199225152
2010-10-29,1.1308726106944738
2010-11-01,1.1310793081931347
2010-11-02,1.1311672389989997
2010-11-03,1.13125517664066
2010-11-04,1.1313431211186469
2010-11-05,1.131431072433492
2010-11-08,1.1316949674044916
2010-11-09,1.131782946072085
2010-11-10,1.1318709315791944
2010-11-11,1.1319589239263517
2010-11-12,1.1320469231140884
2010-11-15,1.132310961726094
2010-11-16,1.1323989882814673
2010-11-17,1.1324870216800795
2010-11-18,1.1325750619224628
2010-11-19,1.132663109009149
2010-11-22,1.132927291340346
2010-11-23,1.1330153658095654
2010-11-24,1.1331034471257484
2010-11-25,1.1331915352894275
2010-11-26,1.133279630301135
2010-11-29,1.1335439564297516
2010-11-30,1.1336320788388967
2010-12-01,1.1337202080987325
2010-12-02,1.1338550627086819
2010-12-03,1.1339899333594194
2010-12-06,1.1343946415754436
2010-12-07,1.134529576408417
2010-12-08,1.1346645272917208
2010-12-09,1.1347994942272648
2010-12-10,1.134934477216958
2010-12-13,1.1353395225300307
2010-12-14,1.1354745697554194
2010-12-15,1.1356096330445078
2010-12-16,1.1357447123992066
2010-12-17,1.1358798078214267
2010-12-20,1.136285190512329
2010-12-21,1.136420350223749
2010-12-22,1.1365555260122489
2010-12-23,1.1366907178797407
2010-12-24,1.1368259258281372
2010-12-27,1.137231646177884
2010-12-28,1.1373669184690294
2010-12-29,1.1375022068506457
2010-12-30,1.137637511324647
2010-12-31,1.1377728318929474
2011-01-04,1.1383142751474307
2011-01-05,1.1384508697717644
2011-01-06,1.1385874807870822
2011-01-07,1.1387241081953512
2011-01-10,1.1391340887975379
2011-01-11,1.1392707817972851
2011-01-12,1.1394074911998213
2011-01-13,1.1395442170071148
2011-01-14,1.1396809592211343
2011-01-17,1.1400912843232371
2011-01-18,1.1402280921838501
2011-01-19,1.1403649164610352
2011-01-20,1.1405017571567624
2011-01-21,1.1406386142730016
2011-01-24,1.1410492841644981
2011-01-25,1.1411862069824927
2011-01-26,1.141323146230854
2011-01-27,1.1414601019115533
2011-01-28,1.1415970740265629
2011-01-31,1.1420080889971738
2011-02-01,1.1421451268691467
2011-02-09,1.1432084461918213
2011-02-10,1.1433414306929786
2011-02-11,1.1434744306636486
2011-02-14,1.1438735234107311
2011-02-15,1.144006585277449
2011-02-16,1.1441396626226792
2011-02-17,1.1442727554482222
2011-02-18,1.1444058637558787
2011-02-21,1.1448052815895409
2011-02-22,1.1449384518436636
2011-02-23,1.1450716375889067
2011-02-24,1.1452048388270724
2011-02-25,1.1453380555599628
2011-02-28,1.1457377987450084
2011-03-01,1.1458710774748242
2011-03-02,1.145979615994485
2011-03-03,1.1460881647950671
2011-03-04,1.1461967238775443
2011-03-07,1.1465224628260857
2011-03-08,1.146631063045883
2011-03-09,1.1467396735524458
2011-03-10,1.1468482943467484
2011-03-11,1.1469569254297654
2011-03-14,1.147282880420849
2011-03-15,1.1473915526684701
2011-03-16,1.1475002352096793
2011-03-17,1.1476089280454516
2011-03-18,1.147717631176762
2011-03-21,1.1480438023536759
2011-03-22,1.1481525466768923
2011-03-23,1.1482613013005238
2011-03-24,1.1483700662255463
2011-03-25,1.1484788414529354
2011-03-28,1.148805228959062
2011-03-29,1.1489140454056772
2011-03-30,1.1490228721595392
2011-03-31,1.1491317092216244
2011-04-01,1.1492405565929091
2011-04-06,1.1497727796338204
2011-04-07,1.1498792538155906
2011-04-08,1.1499857378573537
2011-04-11,1.1503052491517318
2011-04-12,1.150411772642598
2011-04-13,1.1505183059980233
2011-04-14,1.1506248492189213
2011-04-15,1.1507314023062054
2011-04-18,1.151051120775512
2011-04-19,1.1511577133374784
2011-04-20,1.1512643157704001
2011-04-21,1.1513709280751914
2011-04-22,1.1514775502527663
2011-04-25,1.1517974760313365
2011-04-26,1.1519041377091896
2011-04-27,1.1520108092643986
2011-04-28,1.152117490697878
2011-04-29,1.1522241820105428
2011-05-03,1.1526510460713533
2011-05-04,1.1527669271305947
2011-05-05,1.1528828198398666
2011-05-06,1.1529987242003403
2011-05-09,1.153346507200686
2011-05-10,1.1534624581776816
2011-05-11,1.1535784208117366
2011-05-12,1.1536943951040233
2011-05-13,1.1538103810557137
2011-05-16,1.1541584088789292
2011-05-17,1.154274441479957
2011-05-18,1.1543904857462508
2011-05-19,1.1545065416789828
2011-05-20,1.1546226092793264
2011-05-23,1.1549708820977553
2011-05-24,1.1550869963802752
2011-05-25,1.1552031223362726
2011-05-26,1.155319259966921
2011-05-27,1.1554354092733945
2011-05-30,1.155783927259502
2011-05-31,1.155900123281014
2011-06-01,1.1560163309842209
2011-06-02,1.156183101823428
2011-06-03,1.1563498967215626
2011-06-07,1.1570173169727977
2011-06-08,1.1571842322176409
2011-06-09,1.1573511715422438
2011-06-10,1.1575181349500803
2011-06-13,1.1580191697077369
2011-06-14,1.1581862294832557
2011-06-15,1.1583533133593846
2011-06-16,1.1585204213396008
2011-06-17,1.158687553427381
2011-06-20,1.1591890943708896
2011-06-21,1.1593563229237107
2011-06-22,1.1595235756014906
2011-06-23,1.1596908524077092
2011-06-24,1.1598581533458476
2011-06-27,1.160360200986598
2011-06-28,1.1605275984872343
2011-06-29,1.160695020137202
2011-06-30,1.160862465939985
2011-07-01,1.161029935899068
2011-07-04,1.1615306804080885
2011-07-05,1.1616976432326707
2011-07-06,1.1618646300571223
2011-07-07,1.1620316408848934
2011-07-08,1.1621986757194342
2011-07-11,1.1626999242981857
2011-07-12,1.1628670551943185
2011-07-13,1.1630342101144802
2011-07-14,1.1632013890621238
2011-07-15,1.1633685920407033
2011-07-18,1.1638703451966028
2011-07-19,1.164037644333474
2011-07-20,1.1642049675185573
2011-07-21,1.1643723147553098
2011-07-22,1.1645396860471886
2011-07-25,1.1650419442881639
2011-07-26,1.165209411835131
2011-07-27,1.1653769034545185
2011-07-28,1.1655444191497863
2011-07-29,1.1657119589243956
2011-08-01,1.166214722758886
2011-08-02,1.1663610774652295
2011-08-03,1.166507450538431
2011-08-04,1.1666538419807952
2011-08-05,1.1668002517946277
2011-08-08,1.16723959148799
2011-08-09,1.167386074810753
2011-08-10,1.1675325765165145
2011-08-11,1.1676790966075818
2011-08-12,1.1678256350862621
2011-08-15,1.1682653608710574
2011-08-16,1.1684119729232678
2011-08-17,1.1685586033746318
2011-08-18,1.1687052522274586
2011-08-19,1.1688519194840572
2011-08-22,1.169292031699582
2011-08-23,1.1694387725943673
2011-08-24,1.1695855319044752
2011-08-25,1.169732309632217
2011-08-26,1.169879105779904
2011-08-29,1.1703196047657536
2011-08-30,1.1704664746163402
2011-08-31,1.1706133628984332
2011-09-01,1.1707602696143453
2011-09-02,1.1709224695042797
2011-09-05,1.1714092040158695
2011-09-06,1.171571493810707
2011-09-07,1.1717338060895555
2011-09-08,1.1718961408555302
2011-09-09,1.1720584981117463
2011-09-13,1.1727081521013492
2011-09-14,1.172870621855519
2011-09-15,1.1730331141186319
2011-09-16,1.1731956288938064
2011-09-19,1.1736833083228897
2011-09-20,1.1738459131775032
2011-09-21,1.1740085405597769
2011-09-22,1.1741711904728318
2011-09-23,1.1743338629197895
2011-09-26,1.1748220154953
2011-09-27,1.1749847781090916
2011-09-28,1.1751475632723998
2011-09-29,1.1753103709883486
2011-09-30,1.1754732012600624
2011-10-10,1.1771027452319807
2011-10-11,1.1772652109229913
2011-10-12,1.1774276990377885
2011-10-13,1.1775902095794673
2011-10-14,1.177752742551123
2011-10-17,1.1782404760769118
2011-10-18,1.1784030987994378
2011-10-19,1.1785657439674242
2011-10-20,1.178728411583969
2011-10-21,1.1788911016521701
2011-10-24,1.1793793065977045
2011-10-25,1.179542086503525
2011-10-26,1.1797048888765007
2011-10-27,1.1798677137197322
2011-10-28,1.180030561036321
2011-10-31,1.1805192378572524
2011-11-01,1.1806821750982932
2011-11-02,1.1808469787712357
2011-11-03,1.1810118054480407
2011-11-04,1.1811766551319194
2011-11-07,1.1816713422581138
2011-11-08,1.1818362840024055
2011-11-09,1.1820012487698324
2011-11-10,1.182166236563608
2011-11-11,1.1823312473869467
2011-11-14,1.1828264180664876
2011-11-15,1.1829915210402278
2011-11-16,1.183156647059608
2011-11-17,1.183321796127845
2011-11-18,1.1834869682481564
2011-11-21,1.183982622953714
2011-11-22,1.1841478873145033
2011-11-23,1.1843131747434594
2011-11-24,1.1844784852438026
2011-11-25,1.1846438188187531
2011-11-28,1.1851399580234598
2011-11-29,1.1853053839290528
2011-11-30,1.1854708329253618
2011-12-01,1.18563630501561
2011-12-02,1.1857968600467925
2011-12-05,1.1862786556031735
2011-12-06,1.1864392976193936
2011-12-07,1.1865999613892357
2011-12-08,1.1867606469156455
2011-12-09,1.1869213542015693
2011-12-12,1.1874036066458922
2011-12-13,1.1875644009993416
2011-12-14,1.187725217127042
2011-12-15,1.187886055031942
2011-12-16,1.1880469147169903
2011-12-19,1.1885296244825232
2011-12-20,1.1886905713176639
2011-12-21,1.188851539947704
2011-12-22,1.189012530375595
2011-12-23,1.1891735426042886
2011-12-26,1.1896567101247104
2011-12-27,1.189817809586141
2011-12-28,1.1899789308631392
2011-12-29,1.1901400739586594
2011-12-30,1.190301238875656
2012-01-04,1.1911073908862246
2012-01-05,1.1913066473008531
2012-01-06,1.191505937048428
2012-01-09,1.1921040063445967
2012-01-10,1.192303429479728
2012-01-11,1.1925028859756954
2012-01-12,1.1927023758380804
2012-01-13,1.1929018990724642
2012-01-16,1.1935006690634422
2012-01-17,1.1937003258416587
2012-01-18,1.193900016019797
2012-01-19,1.1940997396034445
2012-01-20,1.1942994965981897
2012-01-30,1.1962989053860986
2012-01-31,1.1964990302720115
2012-02-01,1.1966991886361544
2012-02-02,1.1968546858081157
2012-02-03,1.19701020318513
2012-02-06,1.1974768765727466
2012-02-07,1.1976324747962304
2012-02-08,1.1977880932378975
2012-02-09,1.1979437319003752
2012-02-10,1.198099390786291
2012-02-13,1.198566488810946
2012-02-14,1.1987222286168953
2012-02-15,1.198877988659425
2012-02-16,1.1990337689411645
2012-02-17,1.1991895694647439
2012-02-20,1.1996570925128245
2012-02-21,1.1998129740300685
2012-02-22,1.1999688758023066
2012-02-23,1.2001247978321707
2012-02-24,1.2002807401222932
2012-02-27,1.2007486885805383
2012-02-28,1.2009047119380234
2012-02-29,1.201060755568933
2012-03-01,1.2012168194759016
2012-03-02,1.2013527668029593
2012-03-05,1.2017607011058675
2012-03-06,1.2018967099865536
2012-03-07,1.202032734260001
2012-03-08,1.2021687739279519
2012-03-09,1.2023048289921483
2012-03-12,1.2027130865796372
2012-03-13,1.2028492032462428
2012-03-14,1.2029853353178084
2012-03-15,1.2031214827960774
2012-03-16,1.2032576456827935
2012-03-19,1.2036662268110634
2012-03-20,1.203802451349008
2012-03-21,1.203938691304121
2012-03-22,1.204074946678147
2012-03-23,1.2042112174728312
2012-03-26,1.2046201223982855
2012-03-27,1.2047564548930565
2012-03-28,1.2048928028172137
2012-03-29,1.2050291661725032
2012-03-30,1.2051655449606715
2012-04-05,1.2059841418779615
2012-04-06,1.2061095202641592
2012-04-09,1.2064857336368615
2012-04-10,1.2066111641703163
2012-04-11,1.206736607743974
2012-04-12,1.2068620643591905
2012-04-13,1.2069875340173213
2012-04-16,1.2073640212627605
2012-04-17,1.2074895431061103
2012-04-18,1.207615077999156
2012-04-19,1.207740625943254
2012-04-20,1.207866186939761
2012-04-23,1.208242948257309
2012-04-24,1.2083685614770245
