date,close
2008-11-12,168.81354391727447
2008-11-13,179.09823004016877
2008-11-14,170.25895086364747
2008-11-17,166.74357747039795
2008-11-18,166.5062681148529
2008-11-19,157.9402898197174
2008-11-20,150.39514694595337
2008-11-21,156.83912930068968
2008-11-24,166.29558619365693
2008-11-25,165.46131951141356
2008-11-26,172.54898179092407
2008-11-27,172.54898179092407
2008-11-28,171.12660147628785
2008-12-01,159.62021820907592
2008-12-02,164.820538583374
2008-12-03,169.40065583572388
2008-12-04,164.7763452861786
2008-12-05,171.45918726119996
2008-12-08,178.10447286605833
2008-12-09,177.58671940040588
2008-12-10,176.76310821533204
2008-12-11,171.59904174785615
2008-12-12,174.84167445373535
2008-12-15,171.92908117675782
2008-12-16,180.09933504638673
2008-12-17,177.66404553413392
2008-12-18,174.52214244880676
2008-12-19,176.20903305053713
2008-12-22,172.54946151924133
2008-12-23,171.58825378417967
2008-12-24,171.74653980159758
2008-12-25,171.74653980159758
2008-12-26,171.8232415620804
2008-12-29,170.5022201036453
2008-12-30,173.65683613586427
2008-12-31,174.94946920871735
2009-01-05,182.67979360580443
2009-01-06,184.66752104187012
2009-01-07,179.34292108535766
2009-01-08,181.260037172699
2009-01-09,177.2148129272461
2009-01-12,174.0039831047058
2009-01-13,174.0095015247345
2009-01-14,168.72087534923554
2009-01-15,171.5308653909683
2009-01-16,173.43228524150848
2009-01-19,173.43228524150848
2009-01-20,164.9075297103882
2009-01-21,171.89841483306884
2009-01-22,169.5439934978485
2009-01-23,170.42421585998534
2009-02-02,173.62947648620607
2009-02-03,176.1623884780884
2009-02-04,176.23318200874328
2009-02-05,180.17472298336028
2009-02-06,184.84383116607665
2009-02-09,185.7564800201416
2009-02-10,178.52090195503234
2009-02-11,177.93408399658202
2009-02-12,180.14836430835726
2009-02-13,179.44662247467042
2009-02-16,179.44662247467042
2009-02-17,172.21804755592345
2009-02-18,172.39389555587766
2009-02-19,169.66631502456667
2009-02-20,170.1850579027176
2009-02-23,164.202376619339
2009-02-24,169.65699519348146
2009-02-25,168.5394408979416
2009-02-26,163.80417617053985
2009-02-27,162.35240426158904
2009-03-02,157.20253817367552
2009-03-03,157.02713931217195
2009-03-04,161.26012912597656
2009-03-05,156.36234211120606
2009-03-06,155.09865041160583
2009-03-09,151.8029142463684
2009-03-10,161.20828608703613
2009-03-11,163.65933129901887
2009-03-12,169.04558859729767
2009-03-13,169.45096601486208
2009-03-16,166.62333453292845
2009-03-17,172.90175156612395
2009-03-18,175.02659422321318
2009-03-19,174.63489460754394
2009-03-20,172.07011734867095
2009-03-23,182.36740201663972
2009-03-24,178.89594855117798
2009-03-25,179.74812884216308
2009-03-26,185.3366734313965
2009-03-27,181.82875688552858
2009-03-30,177.47484917449952
2009-03-31,178.92869698562623
2009-04-01,181.61085860996246
2009-04-02,187.45684367752074
2009-04-03,190.94746482810973
2009-04-07,185.50698909702302
2009-04-08,188.60582341194151
2009-04-09,194.4214525794983
2009-04-10,194.40153817844393
2009-04-13,194.14620234317778
2009-04-14,191.7092392578125
2009-04-15,191.18107616996764
2009-04-16,196.12322889175414
2009-04-17,196.56216639518738
2009-04-20,190.26488875694275
2009-04-21,192.70313112983703
2009-04-22,193.41154739227295
2009-04-23,195.21039025497439
2009-04-24,198.58627080917358
2009-04-27,198.88036152267455
2009-04-28,197.39472594413758
2009-04-29,200.03944144268036
2009-04-30,201.8568481750488
2009-05-04,206.5211608640671
2009-05-05,206.22943979930878
2009-05-06,206.26105980224608
2009-05-07,201.5479707183838
2009-05-08,201.62147926330567
2009-05-11,202.41743221092224
2009-05-12,199.8838127708435
2009-05-13,194.55144612121583
2009-05-14,196.81219809112548
2009-05-15,196.62794838428496
2009-05-18,201.87263645267487
2009-05-19,202.75655260372162
2009-05-20,202.0581721069336
2009-05-21,198.33606801414487
2009-05-22,197.6354868335724
2009-05-25,197.6354868335724
2009-05-26,205.2986560573578
2009-05-27,203.721292086792
2009-06-01,214.5455122177124
2009-06-02,214.96941866493225
2009-06-03,214.27334314346314
2009-06-04,216.82164964199066
2009-06-05,217.05131299705508
2009-06-08,216.53527400436403
2009-06-09,218.13113577575683
2009-06-10,217.2906589794159
2009-06-11,217.37969949531555
2009-06-12,216.35699663085938
2009-06-15,211.95725160484315
2009-06-16,209.8203321033478
2009-06-17,211.90762823867797
2009-06-18,211.4325106033325
2009-06-19,213.75191807556152
2009-06-22,207.30706354522704
2009-06-23,206.85243685569762
2009-06-24,210.21929776439669
2009-06-25,214.4702578033447
2009-06-26,214.89892391204833
2009-06-29,215.38411810569764
2009-06-30,214.86983929328917
2009-07-01,215.07944947242737
2009-07-02,210.29378731536866
2009-07-03,210.31841476440428
2009-07-06,209.2633009819031
2009-07-07,204.01498925590516
2009-07-08,205.0694995300293
2009-07-09,205.4058794084549
2009-07-10,206.31623624324797
2009-07-13,210.27777151756288
2009-07-14,211.05828078460695
2009-07-15,218.1008052186966
2009-07-16,220.6839781150818
2009-07-17,221.86200038490296
2009-07-20,223.9687220275879
2009-07-21,225.4946604537964
2009-07-22,227.40121319961548
2009-07-23,232.43192115020753
2009-07-24,230.67674309806821
2009-07-27,232.44553196716308
2009-07-28,230.8370758972168
2009-07-29,232.3932599838257
2009-07-30,233.77586179122923
2009-07-31,233.06019411621094
2009-08-03,236.50753835754395
2009-08-04,236.48676414031982
2009-08-05,234.67312507209778
2009-08-06,232.6227589538574
2009-08-07,235.59002349243164
2009-08-10,234.02165070991518
2009-08-11,232.03948916130068
2009-08-12,235.64482173500062
2009-08-13,236.90001892700195
2009-08-14,234.19900507354737
2009-08-17,227.45940399856568
2009-08-18,230.63956475372316
2009-08-19,232.24536044311523
2009-08-20,234.8846685569763
2009-08-21,238.0016852027893
2009-08-24,237.74810673675537
2009-08-25,238.49180407409668
2009-08-26,238.046900491333
2009-08-27,238.6619553817749
2009-08-28,238.84245079040528
2009-08-31,236.41736471977234
2009-09-01,231.9744155845642
2009-09-02,231.82443728218078
2009-09-03,233.34288493652343
2009-09-04,238.345602419281
2009-09-07,238.345602419281
2009-09-08,240.50859196853636
2009-09-09,242.63161124267577
2009-09-10,244.95238518524172
2009-09-11,245.14904319763184
2009-09-14,246.1009152015686
2009-09-15,246.89379137763976
2009-09-16,250.34207793502807
2009-09-17,250.33809420776367
2009-09-18,250.78677610015868
2009-09-21,251.61768282089236
2009-09-22,252.0204950958252
2009-09-23,250.78718254470826
2009-09-24,248.57503350143432
2009-09-25,246.42494290161133
2009-09-28,250.59135585594177
2009-09-29,249.4977539920807
2009-09-30,249.63501727294923
2009-10-09,250.94250997314452
2009-10-12,251.4739791931152
2009-10-13,251.59194263916015
2009-10-14,255.00789309539795
2009-10-15,254.4505747795105
2009-10-16,252.78117724304198
2009-10-19,255.32206388778687
2009-10-20,255.33620812225342
2009-10-21,254.93080032958986
2009-10-22,255.99161542396547
2009-10-23,254.90149447631836
2009-10-26,254.06680747528077
2009-10-27,250.27659162597658
2009-10-28,244.5822283668518
2009-10-29,248.7150371700287
2009-10-30,242.01994676818848
2009-11-02,243.03873113250734
2009-11-03,243.8426103805542
2009-11-04,244.2096366634369
2009-11-05,250.25146989135743
2009-11-06,251.71764596252441
2009-11-09,257.07589850387575
2009-11-10,257.70306079673765
2009-11-11,259.35730928993223
2009-11-12,257.92560835456845
2009-11-13,260.0263230743408
2009-11-16,262.6964624855041
2009-11-17,263.5121284637451
2009-11-18,262.0695561077118
2009-11-19,258.04521414871215
2009-11-20,256.7224472236633
2009-11-23,260.94719718933106
2009-11-24,260.03000137939455
2009-11-25,261.0765408447266
2009-11-26,261.0765408447266
2009-11-27,257.11732530517577
2009-11-30,257.3864764137268
2009-12-01,260.0644165878296
2009-12-02,260.38076762390136
2009-12-03,259.35152050094604
2009-12-04,260.68005243110656
2009-12-07,259.5418366943359
2009-12-08,257.8966599750519
2009-12-09,260.497185716629
2009-12-10,261.7550352111816
2009-12-11,260.76964188690187
2009-12-14,263.29766645355227
2009-12-15,261.77804192352295
2009-12-16,262.1671993858337
2009-12-17,259.0024180686951
2009-12-18,263.20035461425783
2009-12-21,266.176004095459
2009-12-22,267.7783261089325
2009-12-23,269.7202555938721
2009-12-24,272.1627956954956
2009-12-25,272.1627956954956
2009-12-28,273.69574179039
2009-12-29,272.5306652812958
2009-12-30,273.17944805145265
2009-12-31,270.7538084129333
2010-01-04,274.7753592815399
2010-01-05,274.71498943710327
2010-01-06,273.11399161376954
2010-01-07,273.32355537414554
2010-01-08,275.548893674469
2010-01-11,274.38000158462523
2010-01-12,270.9631199306488
2010-01-13,274.4493286857605
2010-01-14,274.56558824157713
2010-01-15,271.38536930007933
2010-01-18,271.38536930007933
2010-01-19,275.7613494003296
2010-01-20,271.7558859855652
2010-01-21,269.2505972396851
2010-01-22,261.3862519607544
2010-01-25,262.2662941635132
2010-01-26,262.4838436977386
2010-01-27,264.5748027923584
2010-01-28,257.7642273582458
2010-01-29,253.26952990722657
2010-02-01,256.02147983551026
2010-02-02,258.3673285179138
2010-02-03,259.74996985626217
2010-02-04,252.3076806793213
2010-02-05,254.42024607658385
2010-02-08,252.54828724479677
2010-02-09,255.15996985054016
2010-02-10,254.67572122192385
2010-02-11,258.70529481811525
2010-02-12,259.23102401809695
2010-02-22,264.7958539245605
2010-02-23,261.3747658210754
2010-02-24,264.0458736553192
2010-02-25,263.97894520339963
2010-02-26,264.8909503295898
2010-03-01,268.7574650508881
2010-03-02,269.5938867073059
2010-03-03,269.8621160194397
2010-03-04,270.749841847229
2010-03-05,274.8413865661621
2010-03-08,275.3781551891327
2010-03-09,276.92494301109315
2010-03-10,279.1575780658722
2010-03-11,280.25163814086915
2010-03-12,280.2614782913208
2010-03-15,279.5719065296173
2010-03-16,281.3390625572205
2010-03-17,282.1166467529297
2010-03-18,283.0719956539154
2010-03-19,281.37612508964537
2010-03-22,283.92800848846434
2010-03-23,285.87066041908264
2010-03-24,284.52045061950685
2010-03-25,284.12236206817624
2010-03-26,284.4145385761261
2010-03-29,285.7564413696289
2010-03-30,286.6791734786987
2010-03-31,285.3166641838074
2010-04-01,285.33756405372617
2010-04-02,285.3041242618561
2010-04-06,288.77804803848267
2010-04-07,288.08416717147827
2010-04-08,288.67654061889647
2010-04-09,290.34736638107296
2010-04-12,290.6821447128296
2010-04-13,292.1758923950195
2010-04-14,295.6841759536743
2010-04-15,296.99628008270264
2010-04-16,293.41132679100036
2010-04-19,293.2724767478943
2010-04-20,294.7148157863617
2010-04-21,296.4688418769836
2010-04-22,298.0757340045929
2010-04-23,299.3506837272644
2010-04-26,298.68130191192625
2010-04-27,292.2987222290039
2010-04-28,292.4292939186096
2010-04-29,297.5842584308624
2010-04-30,291.6679034900665
2010-05-04,286.9245554122925
2010-05-05,285.455995192337
2010-05-06,275.9251644229889
2010-05-07,269.0088530265808
2010-05-10,283.02675067634584
2010-05-11,282.82166185760497
2010-05-12,288.0923215293884
2010-05-13,283.5630576675415
2010-05-14,278.0501429889679
2010-05-17,278.9835594680786
2010-05-18,275.12789198417664
2010-05-19,272.91938006362915
2010-05-20,262.81790098571776
2010-05-21,265.66327047500613
2010-05-24,264.6899137458801
2010-05-25,265.02015021514893
2010-05-26,261.9865605102539
2010-05-27,271.9010270843506
2010-05-28,270.33619408416746
2010-05-31,270.33619408416746
2010-06-01,267.72871940612794
2010-06-02,274.1536612640381
2010-06-03,276.7090795978546
2010-06-04,267.1679003128052
2010-06-07,262.51677648925784
2010-06-08,261.93496453781125
2010-06-09,259.70764364624023
2010-06-10,267.194248506546
2010-06-11,269.80265002441405
2010-06-17,278.8711961936951
2010-06-18,279.0087581741333
2010-06-21,275.42269951171875
2010-06-22,273.9341907600403
2010-06-23,272.79654247283935
2010-06-24,268.16483221435544
2010-06-25,267.8632020137787
2010-06-28,267.1091602172852
2010-06-29,256.87020473327635
2010-06-30,252.35846756172182
2010-07-01,251.6196757019043
2010-07-02,250.5480957763672
2010-07-05,250.5480957763672
2010-07-06,251.65653594284058
2010-07-07,259.57181411361694
2010-07-08,260.96197080574035
2010-07-09,263.2745715637207
2010-07-12,263.9986679824829
2010-07-13,267.463801071167
2010-07-14,268.797230305481
2010-07-15,269.2714764732361
2010-07-16,261.7383901596069
2010-07-19,264.0983845977783
2010-07-20,267.29138346595767
2010-07-21,263.58313379249574
2010-07-22,270.35914836883546
2010-07-23,272.10433531951907
2010-07-26,274.2883431427002
2010-07-27,274.14195895385745
2010-07-28,271.9527706298828
2010-07-29,269.86524243164064
2010-07-30,270.35586107444766
2010-08-02,275.4515374145508
2010-08-03,274.22269998779296
2010-08-04,276.96339208984375
2010-08-05,276.25323430442813
2010-08-06,275.7385294189453
2010-08-09,277.5844340362549
2010-08-10,275.37021130371096
2010-08-11,267.9756866340637
2010-08-12,266.23535342521666
2010-08-13,264.78804842300417
2010-08-16,265.57784486083983
2010-08-17,268.4904721984863
2010-08-18,269.51994192466736
2010-08-19,265.38246326065064
2010-08-20,265.749250869751
2010-08-23,263.5142406921387
2010-08-24,258.486823526001
2010-08-25,261.0852475547791
2010-08-26,257.95675149765015
2010-08-27,261.0161316719055
2010-08-30,258.48936134376527
2010-08-31,257.7516929943085
2010-09-01,265.59034406967163
2010-09-02,268.4310422172546
2010-09-03,272.6547911628723
2010-09-06,272.6547911628723
2010-09-07,270.38762401046756
2010-09-08,273.77875702667234
2010-09-09,274.3587854309082
2010-09-10,274.835565776825
2010-09-13,278.27790166282654
2010-09-14,278.7738068389893
2010-09-15,280.32829238891605
2010-09-16,280.9005850791931
2010-09-17,281.7682381439209
2010-09-20,286.2950849456787
2010-09-21,285.9124816509247
2010-09-27,288.612240750885
2010-09-28,288.46515704956056
2010-09-29,287.8471894515991
2010-09-30,286.7166017799378
2010-10-08,289.84268922805785
2010-10-11,289.9591385688782
2010-10-12,292.04062727737426
2010-10-13,293.99329331817626
2010-10-14,292.84335014533997
2010-10-15,298.5722973369599
2010-10-18,297.66320838928226
2010-10-19,294.89579067077636
2010-10-20,297.3736538528442
2010-10-21,297.88291109924313
2010-10-22,300.2809126392364
2010-10-25,301.7165204017639
2010-10-26,302.7397210597992
2010-10-27,304.4910350837708
2010-10-28,305.4160122001648
2010-10-29,303.98611261405944
2010-11-01,305.0628256988525
2010-11-02,307.7949384117127
2010-11-03,309.11584144592285
2010-11-04,312.2070477985382
2010-11-05,311.93050535202025
2010-11-08,313.46840781936646
2010-11-09,310.0637626190186
2010-11-10,311.2123286895752
2010-11-11,309.24270471954344
2010-11-12,304.35400612792967
2010-11-15,303.4231171936035
2010-11-16,298.2552203178406
2010-11-17,299.2913344326019
2010-11-18,303.7163212738037
2010-11-19,304.2595697151184
2010-11-22,306.8849763633728
2010-11-23,302.0992676914215
2010-11-24,308.6364273220062
2010-11-25,308.6364273220062
2010-11-26,307.2757246112824
2010-11-29,306.6975679779053
2010-11-30,303.29348931503296
2010-12-01,309.5123934173584
2010-12-02,312.55614640502927
2010-12-03,313.4598266830444
2010-12-06,312.6616281738281
2010-12-07,312.704055229187
2010-12-08,314.62528116760257
2010-12-09,314.5992630123138
2010-12-10,316.6963966369629
2010-12-13,316.0758235870361
2010-12-14,316.2351394630432
2010-12-15,314.73590430145265
2010-12-16,317.624655752182
2010-12-17,317.47507032012936
2010-12-20,318.66294521141054
2010-12-21,319.7978279037476
2010-12-22,319.1151338195801
2010-12-23,318.3011375427246
2010-12-24,318.3011375427246
2010-12-27,317.7854114936829
2010-12-28,316.9229702610016
2010-12-29,317.3933473968506
2010-12-30,315.6837020874023
2010-12-31,314.52845535278317
2011-01-04,319.5209894180298
2011-01-05,321.1894137954712
2011-01-06,324.2328042068482
2011-01-07,324.0212362426758
2011-01-10,325.6710061935425
2011-01-11,325.2558087768555
2011-01-12,326.84007319107053
2011-01-13,326.99025733032227
2011-01-14,328.5795185455322
2011-01-17,328.5795185455322
2011-01-18,329.2618655715942
2011-01-19,325.49295724868773
2011-01-20,323.3311747055054
2011-01-21,320.75109064102173
2011-01-24,325.07811891441344
2011-01-25,325.6129053955078
2011-01-26,327.2912364578247
2011-01-27,329.3069508865357
2011-01-28,320.98058569374086
2011-01-31,323.5059399547577
2011-02-01,329.1722818725586
2011-02-09,334.1332188980103
2011-02-10,334.3985157989502
2011-02-11,337.09010447425845
2011-02-14,338.14364991378784
2011-02-15,337.267299520874
2011-02-16,339.4581717315674
2011-02-17,339.16761629104616
2011-02-18,337.8070257358551
2011-02-21,337.8070257358551
2011-02-22,328.3482829475403
2011-02-23,325.37506627578733
2011-02-24,326.99641033935546
2011-02-25,331.68587724533086
2011-02-28,332.1942504985809
2011-03-01,326.78176094055175
2011-03-02,328.6215937610626
2011-03-03,335.0897405780792
2011-03-04,333.126195854187
2011-03-07,327.99326789855957
2011-03-08,330.035865888977
2011-03-09,327.27533088684083
2011-03-10,322.90970579910277
2011-03-11,324.97720342712404
2011-03-14,323.60004005126956
2011-03-15,319.16615874481204
2011-03-16,311.3782319080353
2011-03-17,314.396792345047
2011-03-18,313.4306291717529
2011-03-21,319.21190559196475
2011-03-22,318.0299783630371
2011-03-23,320.2050764591217
2011-03-24,325.8407183532715
2011-03-25,326.5853626831055
2011-03-28,325.17579600906373
2011-03-29,328.12447143554687
2011-03-30,329.46551226959224
2011-03-31,329.5476988567352
2011-04-01,329.68957339553833
2011-04-06,328.3563037109375
2011-04-07,328.0266568908691
2011-04-08,326.12954095840456
2011-04-11,325.19557756080627
2011-04-12,323.06498281555173
2011-04-13,325.47215635452267
2011-04-14,324.7853065795898
2011-04-15,324.24763689575195
2011-04-18,321.80553349227904
2011-04-19,323.89208352165224
2011-04-20,330.9683706428528
2011-04-21,331.89114225769043
2011-04-22,332.64265177574157
2011-04-25,334.5743321308136
2011-04-26,336.42593673706057
2011-04-27,337.8938338439941
2011-04-28,336.8517860069275
2011-04-29,335.9973792266846
2011-05-03,334.0623032855988
2011-05-04,333.39598252296446
2011-05-05,331.6059340927124
2011-05-06,332.6564669990539
2011-05-09,333.96972963523865
2011-05-10,336.70080027770996
2011-05-11,334.25479959106445
2011-05-12,336.61359253463746
2011-05-13,332.58111498298643
2011-05-16,327.31308917770383
2011-05-17,328.1448436172485
2011-05-18,330.73891194496156
2011-05-19,331.77394622192384
2011-05-20,328.63332321510313
2011-05-23,324.4612925720215
2011-05-24,322.16876596069335
2011-05-25,323.12307597732547
2011-05-26,325.02944253082273
2011-05-27,326.71436265563966
2011-05-30,326.71436265563966
2011-05-31,331.3196284111023
2011-06-01,324.07962868499754
2011-06-02,324.98141358947754
2011-06-03,319.9578844024658
2011-06-07,316.84671600723266
2011-06-08,314.3031511543274
2011-06-09,314.88521079330445
2011-06-10,310.2724602005005
2011-06-13,310.4113145599365
2011-06-14,314.21342910461425
2011-06-15,308.37531940460207
2011-06-16,306.8319075141907
2011-06-17,305.6535471343994
2011-06-20,307.33951477050783
2011-06-21,313.59356225967406
2011-06-22,311.21647126159667
2011-06-23,314.34454489746093
2011-06-24,309.18274045944213
2011-06-27,314.5078744010925
2011-06-28,318.6042952190399
2011-06-29,319.5849673210144
2011-06-30,323.8522098197937
2011-07-01,328.78509044837955
2011-07-04,328.78509044837955
2011-07-05,330.50829356384276
2011-07-06,331.63858208084105
2011-07-07,336.10426130867
2011-07-08,335.143921875
2011-07-11,329.20127872810366
2011-07-12,326.94974093627934
2011-07-13,328.0855399131775
2011-07-14,323.8537632751465
2011-07-15,328.2666097831726
2011-07-18,326.9017200439453
2011-07-19,334.04957299613955
2011-07-20,332.37316329460145
2011-07-21,334.34693209266663
2011-07-22,337.4325616149902
2011-07-25,336.68019725799564
2011-07-26,337.32482287254334
2011-07-27,328.6999847167969
2011-07-28,329.2146980331421
2011-07-29,327.8442088928223
2011-08-01,326.20143069763185
2011-08-02,318.1593607830048
2011-08-03,321.0180024795532
2011-08-04,306.27616098861694
2011-08-05,304.4671609966278
2011-08-08,285.87936221160885
2011-08-09,299.4905864196777
2011-08-10,286.6456880706787
2011-08-11,298.1651542797089
2011-08-12,300.60183787841794
2011-08-15,305.082492212677
2011-08-16,302.10328747558594
2011-08-17,300.4086140407562
2011-08-18,285.81503328437805
2011-08-19,280.8167523651123
2011-08-22,282.2416136077881
2011-08-23,293.74426892280576
2011-08-24,295.60841372680665
2011-08-25,290.87450923919675
2011-08-26,297.9835240097046
2011-08-29,306.03973929977417
2011-08-30,308.0234165138245
2011-08-31,308.411653943634
2011-09-01,305.77380139465333
2011-09-02,298.64232370681765
2011-09-05,298.64232370681765
2011-09-06,299.07290973854066
2011-09-07,306.8364361419678
2011-09-08,304.9213316913605
2011-09-09,298.357546295166
2011-09-13,306.64325411224365
2011-09-14,310.73380195617676
2011-09-15,315.3067249145508
2011-09-16,317.84336002044677
2011-09-19,318.1101983734131
2011-09-20,316.5714341640473
2011-09-21,310.9401679046631
2011-09-22,301.1542831249237
2011-09-23,304.34862165374756
2011-09-26,308.36182331085206
2011-09-27,311.57040833473206
2011-09-28,306.7530430892944
2011-09-29,303.2434896911621
2011-09-30,294.57066373443604
2011-10-10,313.7594633140564
2011-10-11,315.89087839126586
2011-10-12,316.6396004257202
2011-10-13,320.7548540802002
2011-10-14,326.50243858337404
2011-10-17,321.0232956733704
2011-10-18,325.5587027709961
2011-10-19,319.0958734500885
2011-10-20,317.80352565765384
2011-10-21,321.7808490020752
2011-10-24,328.05691640624997
2011-10-25,320.9055972328186
2011-10-26,320.1559412818909
2011-10-27,329.27871530151367
2011-10-28,329.6785343856812
2011-10-31,324.023788022995
2011-11-01,315.58063103332523
2011-11-02,318.2795994949341
2011-11-03,324.6886493247986
2011-11-04,322.43743324279785
2011-11-07,325.13942213134766
2011-11-08,328.7833642753601
2011-11-09,316.91960078010555
2011-11-10,317.0170253929138
2011-11-11,322.99115713882446
2011-11-14,321.3960018859863
2011-11-15,324.60565964660645
2011-11-16,319.14925598716735
2011-11-17,311.9635643539429
2011-11-18,309.85325977134704
2011-11-21,304.10635659713745
2011-11-22,305.12328633117676
2011-11-23,298.1036159637451
2011-11-24,298.1036159637451
2011-11-25,296.8616686164856
2011-11-28,307.36925775299073
2011-11-29,305.1246573070526
2011-11-30,316.38280419731143
2011-12-01,318.02122405815123
2011-12-02,316.83124290771485
2011-12-05,320.4668138214111
2011-12-06,319.6513944225311
2011-12-07,319.63632718734743
2011-12-08,314.14188066558836
2011-12-09,319.2952366744995
2011-12-12,315.5279714828491
2011-12-13,312.27401975097655
2011-12-14,307.7011890792847
2011-12-15,306.97111869659426
2011-12-16,307.3218398830414
2011-12-19,303.8030428100586
2011-12-20,313.217166645813
2011-12-21,308.3818945724487
2011-12-22,311.04043248291015
2011-12-23,313.5869963485718
2011-12-26,313.5869963485718
2011-12-27,313.99183625793455
2011-12-28,310.367664157486
2011-12-29,312.4822328891754
2011-12-30,310.36633512535093
2012-01-04,317.6589368778229
2012-01-05,320.63820255355836
2012-01-06,322.1343399169922
2012-01-09,321.35536582756043
2012-01-10,323.6876117156982
2012-01-11,324.3978275314331
2012-01-12,325.8251397720337
2012-01-13,324.07784770202636
2012-01-16,324.07784770202636
2012-01-17,327.39813157958986
2012-01-18,331.60608449935916
2012-01-19,333.94869114532474
2012-01-20,334.333522567749
2012-01-30,338.03041662979126
2012-01-31,337.2481491699219
2012-02-01,339.9566708114624
2012-02-02,340.69613728790284
2012-02-03,345.42649594802856
2012-02-06,345.6573893737793
2012-02-07,345.9760602149963
2012-02-08,347.2177703178406
2012-02-09,349.76941513252257
2012-02-10,347.5658855278015
2012-02-13,350.68695160522464
2012-02-14,351.70532593536376
2012-02-15,349.27390456848144
2012-02-16,354.1490451568604
2012-02-17,352.873496137619
2012-02-20,352.873496137619
2012-02-21,353.73442807006836
2012-02-22,352.1217841796875
2012-02-23,354.5698994064331
2012-02-24,355.7711337890625
2012-02-27,356.4753956130981
2012-02-28,359.9615763038635
2012-02-29,358.04095637512205
2012-03-01,361.2543199962616
2012-03-02,360.8672261764526
2012-03-05,357.6163659919739
2012-03-06,354.1969450782776
2012-03-07,357.01205620841984
2012-03-08,361.2121187988281
2012-03-09,362.4310166873932
2012-03-12,363.4543283226013
2012-03-13,370.26190951538086
2012-03-14,371.83495935058596
2012-03-15,372.7032284637451
2012-03-16,372.08668702697753
2012-03-19,374.5320474636078
2012-03-20,375.2741534381866
2012-03-21,375.46681858596804
2012-03-22,373.28509705352786
2012-03-23,373.24561321792606
2012-03-26,380.48051686820986
2012-03-27,380.56824203758237
2012-03-28,378.95962824249267
2012-03-29,377.5871749191284
2012-03-30,376.37207756996156
2012-04-05,378.20593906860347
2012-04-06,377.78053752441406
2012-04-09,375.2208532714844
2012-04-10,369.22082072067263
2012-04-11,370.83685115356445
2012-04-12,375.03651339111326
2012-04-13,369.0696304588318
2012-04-16,365.6845693588257
2012-04-17,372.3181121520996
2012-04-18,371.4350362663269
2012-04-19,367.2702984527588
2012-04-20,366.5630814819336
2012-04-23,363.23737071075436
2012-04-24,361.2209024806976
2012-04-25,370.6193205001831
2012-04-26,372.8831438850403
2012-04-27,375.34669376449585
2012-05-02,374.2055091209412
2012-05-03,370.13792625122073
2012-05-04,360.97332463684086
2012-05-07,361.3939725234986
2012-05-08,360.06606784973144
2012-05-09,359.0638826019287
2012-05-10,358.58803479766846
2012-05-11,358.2878410396576
2012-05-14,355.57409339904785
2012-05-15,354.2089117828369
2012-05-16,352.0894952877045
2012-05-17,344.75842131156924
2012-05-18,340.27097848701476
2012-05-21,349.96061949424745
2012-05-22,349.2703196853638
2012-05-23,350.60583918800353
2012-05-24,348.8908616176605
2012-05-25,348.38686613578795
2012-05-28,348.38686613578795
2012-05-29,353.0379443611145
2012-05-30,350.59078192749024
2012-05-31,349.67599175720215
2012-06-01,340.42179094696047
2012-06-04,342.73930662307737
2012-06-05,344.3039335670471
2012-06-06,351.99134088897705
2012-06-07,350.5838357688904
2012-06-08,354.3289415359497
2012-06-11,348.30024136734005
2012-06-12,352.59845245399475
2012-06-13,350.07594260215757
2012-06-14,351.46567117996216
2012-06-15,355.53642231750484
2012-06-18,358.24631675224305
2012-06-19,361.98222628097534
2012-06-20,362.5775732963562
2012-06-21,353.8151813873291
2012-06-25,350.5830610031128
2012-06-26,352.7560544281006
2012-06-27,354.5374068111419
2012-06-28,350.6416187667847
2012-06-29,361.4630744171142
2012-07-02,362.2881935058594
2012-07-03,365.5123927768707
2012-07-04,365.5123927768707
2012-07-05,365.95663531913755
2012-07-06,361.86321017456055
2012-07-09,361.577665756607
2012-07-10,357.7092116523743
2012-07-11,355.89010154037476
2012-07-12,352.8349672988891
2012-07-13,358.52448016433715
2012-07-16,357.47824359741213
2012-07-17,359.0123328781128
2012-07-18,363.67256282043456
2012-07-19,367.8788678619385
2012-07-20,363.07600027999877
2012-07-23,359.3541074645996
2012-07-24,356.5283314785004
2012-07-25,354.27195343551637
2012-07-26,358.74883530769347
2012-07-27,367.05649519729616
2012-07-30,366.68748537597656
2012-07-31,365.5284599342346
2012-08-01,364.8578277587891
2012-08-02,363.5074796836853
2012-08-03,370.6868735862732
2012-08-06,373.6118225898743
2012-08-07,376.2833004943847
2012-08-08,375.7948854522705
2012-08-09,376.73931156806947
2012-08-10,377.08345034675597
2012-08-13,378.05716091079717
2012-08-14,378.07776576919554
2012-08-15,379.2331298389435
2012-08-16,383.9876620159149
2012-08-17,385.2024801635742
2012-08-20,385.83916681213384
2012-08-21,384.1171522659302
2012-08-22,385.42830826187134
2012-08-23,382.3945919265747
2012-08-24,384.80325859680175
2012-08-27,385.52039998626714
2012-08-28,385.32023363113404
2012-08-29,385.2474458656311
2012-08-30,381.2468532913208
2012-08-31,383.7202694274902
2012-09-03,383.7202694274902
2012-09-04,383.21136076927183
2012-09-05,382.9622311649323
2012-09-06,391.08761064605716
2012-09-07,390.52517783813477
2012-09-10,385.1971345424652
2012-09-11,384.42096985092167
